Date,Volume,rsi_7,rsi_14,cci,atr_normalized,log_ret,bb_width,macd_hist,roc_10,hist_vol_20,rsi_21,minus_di,stoch_k,plus_di,obv,macd_line,atr,adx
2025-01-10 13:00:00+00:00,7.625695183534839,0.47183643741777115,0.5347514223896396,0.3677243384433824,0.6400308282788959,-0.13407951704905027,-0.06364392415607859,0.02751347803558891,0.4420301258850898,-0.0037165150425009824,0.6040199637544953,-0.8953744462432716,0.2856838843153825,0.21735639000137333,-1.0762765958922123,0.5642538704945868,0.7204322375213649,1.4703317000486118
2025-01-10 14:00:00+00:00,10.944721490640378,0.44508157190466074,0.5036577200686481,0.28937625422258345,0.8819510660713534,-0.05619033278436351,-0.056355536320849185,-0.037577022405930305,0.4237087387018034,-0.003088358743213112,0.569115884665673,-0.6817109980397699,0.24081209547684018,-0.07552760138741864,-2.4403657996019184,0.5415306515267265,0.9162814545943505,1.3037158777499638
2025-01-10 15:00:00+00:00,10.331669070344855,-0.7313443918418705,0.30037071197659515,0.03905296919035208,1.022572694569693,-0.3648923742068988,-0.06082937741310431,-0.14767614379728675,0.2903061382735022,0.008930149241289683,0.3409170765943406,-0.5715467019423067,-0.08591061700378964,-0.2556412229501974,-3.7291215623530767,0.4963328628581046,1.0258375737028687,1.0993222824963915
2025-01-10 16:00:00+00:00,-0.15603505509309334,-0.5180679603101854,0.30037071197659515,0.10707685572351718,0.8388623166226212,-0.007115087024483862,-0.06717475998375823,-0.22531835384967244,0.2903061382735022,0.008930149241289683,0.3409170765943406,-0.5715467019423065,-0.08591061700378964,-0.2556412229501974,-3.7291215623530767,0.45517750561455705,0.8770330066752129,0.9095282297609317
2025-01-10 17:00:00+00:00,-0.15603505509309334,-1.2577353635259463,0.30037071197659515,0.0884407302442203,0.6682741085289114,-0.007115087024483862,-0.07546355857531248,-0.27804399569350685,0.2903061382735022,0.008930149241289683,0.3409170765943406,-0.5715467019423065,-0.08591061700378964,-0.2556412229501972,-3.7291215623530767,0.417658302419064,0.7388573372923897,0.7332908950780046
2025-01-10 18:00:00+00:00,-0.15603505509309334,-1.0391326011717648,0.30037071197659515,0.07063520653271191,0.5098707724418956,-0.007115087024483862,-0.08579652891688991,-0.31176520559728366,-0.40099183077521533,0.008930149241289683,0.3409170765943406,-0.5715467019423067,-0.08591061700378964,-0.2556412229501972,-3.7291215623530767,0.3834155071324015,0.6105513585797683,0.5696419414438582
2025-01-10 19:00:00+00:00,-0.15603505509309334,-1.5035644663001448,0.30037071197659515,0.052801557179830746,0.3627819603610951,-0.007115087024483862,-0.09831041861680705,-0.331106982304222,-0.23241213530287005,0.008930149241289683,0.3409170765943406,-0.5715467019423065,-0.08591061700378964,-0.25564122295019703,-3.7291215623530767,0.3521299293843919,0.491410092632334,0.41768219878357926
2025-01-10 20:00:00+00:00,-0.15603505509309334,-1.5035644663001448,0.30037071197659515,0.03368628241320164,0.22619949200035178,-0.007115087024483862,-0.11318886404200529,-0.33967789525285724,-0.40174187329228234,0.008930149241289683,0.3409170765943406,-0.5715467019423065,-0.08591061700378964,-0.25564122295019703,-3.7291215623530767,0.3235177907649536,0.38077891710971645,0.2765767234561774
2025-01-10 21:00:00+00:00,-0.15603505509309334,-1.5035644663001448,0.30037071197659515,0.012826534679658462,0.09937291423680437,-0.007115087024483862,-0.1306793938605262,-0.3402848174896308,-0.19401301727214235,0.008930149241289683,0.3409170765943406,-0.5715467019423067,-0.08591061700378964,-0.25564122295019703,-3.7291215623530767,0.2973262912191066,0.27804996841014307,0.1455502106521615
2025-01-13 08:00:00+00:00,11.41219542653659,-1.5035644663001448,-1.7610002656434838,-3.1035971929637163,-0.49401892088125315,-3.7392875380516744,-0.00037278470581570116,-0.5713903438620604,-1.4007713559917023,0.47432419231316303,-1.9730645423034616,4.3384142670831585,-1.4711523453475914,-1.5466337055720456,-5.1506551525191995,-0.22235613129047677,-0.22203067494721476,-1.202433864036904
2025-01-13 09:00:00+00:00,6.234692979753662,-1.5035644663001448,-1.7610002656434838,-1.6487118091064654,-0.3525597857510575,-0.05798284591966557,0.21301672581027203,-0.9002006619153139,-1.419184275891113,0.4736437949844197,-1.9730645423034616,3.2822039146237274,-1.5124750646512746,-1.5514434724348267,-5.935964070903681,-0.39361454931912954,-0.11035153271089872,-0.8939545754943423
2025-01-13 10:00:00+00:00,5.214656179598088,-1.5035644663001448,-1.7610002656434838,-1.208160842330866,-0.20918312786468085,-0.4556506447840757,0.3991328404373718,-1.1228241239469365,-1.5812939005725533,0.4745264835081707,-1.9730645423034616,3.123563051554626,-1.5012691190357177,-1.5551119010289005,-6.595928272399151,-0.5492158735395312,0.00017951620728363446,-0.6069646683499151
2025-01-13 11:00:00+00:00,4.640241516884218,-1.2731178808853791,-1.4931821551669255,-0.8811765405095547,-0.11521071602770047,0.36089095722814185,0.5107821906177,-1.143315560039793,-1.4483222470721469,0.4861664314917868,-1.672426669946206,2.5327351063544006,-1.2176535444879957,-1.5575424168906271,-6.006549605919464,-0.6437736485216808,0.07690703852122739,-0.3404493168190336
2025-01-13 12:00:00+00:00,4.32083605420924,-1.1722431557699569,-1.3759485748705194,-0.6500299443934652,0.025832850057892265,0.17434775689896492,0.5870398531456317,-1.061120209222211,-1.382643171967018,0.4902868257113105,-1.5408267042589714,1.9056681201277337,-1.0869821194867877,-1.1040238847971902,-5.456420295233306,-0.7001467032856747,0.18985776868841614,-0.1936528869113945
2025-01-13 13:00:00+00:00,4.45864405625046,-1.1775421700437478,-1.3821069303420954,-0.5519774930349786,0.08639830155901579,-0.08549682480558105,0.6496240252762051,-0.9551464046868201,-1.411021847482093,0.4893524979428158,-1.5477397352071018,1.5468510226899863,-1.1434427496534898,-1.1534663779033658,-6.023483803781994,-0.7409429422742473,0.23718942123524753,-0.057341916282872434
2025-01-13 14:00:00+00:00,8.250338931104856,-1.2335282770079845,-1.4471723048327325,-0.5836669107548353,0.29085444452170944,-1.0266354602933678,0.7497815406272746,-0.9772827397655578,-1.7789005976374033,0.5136091086744144,-1.6207785439575109,1.7132069632341527,-1.6059659660793453,-1.2245698867290422,-7.056480424298464,-0.8231490194864122,0.38988275696559904,0.08909746069697766
2025-01-13 15:00:00+00:00,10.214553734030696,-0.8682067233090665,-1.4657843406847673,-0.5745549082322986,0.33670327418992224,-0.38302601004671005,0.844883073518331,-0.9805878602452214,-1.9139603142191914,0.5118025025025716,-1.641671391154573,1.6290451221987972,-1.681580374450509,-1.2566106861879154,-8.330844756591995,-0.8997762440917786,0.42250987289815867,0.23021692794328313
2025-01-13 16:00:00+00:00,-0.15603505509309334,-0.8550926258369689,-1.4657843406847673,-0.5282147660596771,0.20198356912711982,-0.007115087024483862,0.9135356502829239,-0.9141465869663126,-1.9139603142191914,0.5118025025025716,-1.641671391154573,1.6290451221987972,-1.681580374450509,-1.2566106861879154,-8.330844756591995,-0.9496457279872175,0.31680014164226805,0.3612564332434239
2025-01-13 17:00:00+00:00,-0.15603505509309334,-0.7110814564817359,-1.4657843406847673,-0.4753366400850601,0.07688670014023186,-0.007115087024483862,0.9591592632391349,-0.8053995357195153,-1.9139603142191914,0.5118025025025716,-1.641671391154573,1.6290451221987972,-1.681580374450509,-1.2566106861879154,-8.330844756591995,-0.977982856809106,0.21864110547608379,0.4829359738792689
2025-01-13 18:00:00+00:00,-0.15603505509309334,-1.183189191207884,-1.4657843406847673,-0.4349924120240772,-0.039274678204735396,-0.007115087024483862,0.9836193964813251,-0.6740115481845423,-0.5590728435436365,0.5118025025025716,-1.641671391154573,1.6290451221987972,-1.681580374450509,-1.2566106861879152,-8.330844756591995,-0.989126976626694,0.12749342903605565,0.5959241187554104
2025-01-13 19:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-1.4657843406847673,-0.4039127344374854,-0.14713881523934802,-0.007115087024483862,0.9877347887696218,-0.533794501248125,-0.5403902652988523,0.5118025025025716,-1.641671391154573,1.6290451221987972,-1.681580374450509,-1.2566106861879154,-8.330844756591995,-0.9866737917278767,0.042856300913172364,0.7008416818546848
2025-01-13 20:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-1.4657843406847673,-0.380188671864433,-0.24729837105720232,-0.007115087024483862,0.9714759101134051,-0.39418782865850166,-0.3753995546513112,0.5118025025025716,-1.641671391154573,1.6290451221987972,-1.681580374450509,-1.2566106861879154,-8.330844756591995,-0.9735954043862802,-0.03573531805807638,0.7982651333040109
2025-01-13 21:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-1.4657843406847673,-0.3628722235743236,-0.3403036728880673,-0.007115087024483862,0.9339725619342283,-0.2613941796313455,-0.510801617916402,0.5118025025025716,-1.641671391154573,1.6290451221987972,-1.6341215037945707,-1.2566106861879154,-8.330844756591995,-0.952341469687425,-0.10871324995995027,0.8887297667926712
2025-01-14 08:00:00+00:00,8.950970268585452,1.408517152674261,1.6233336586085778,-0.010515933546707832,-0.3505169079449065,0.9947872340685102,-0.2986906333505318,0.5550975618271372,0.3383645149545622,-0.1728500971487019,-0.2817455091181258,1.9123155573356099,1.558243458546397,-1.4327775005353893,-7.2117527749800425,-0.4992598884361792,-0.11090127028397555,1.5892684578888436
2025-01-14 09:00:00+00:00,6.011881911032812,1.408517152674261,1.6233336586085778,2.0970889634218275,-0.18937488845317801,0.6258966642021443,-0.2695846233802189,0.7393768890992346,0.5747805777251188,-0.13372997813314993,0.02537787432611734,1.2823805867887328,1.3695370097854478,-0.5701467278504894,-6.453823447532175,-0.38453049101699305,0.02052091818440115,1.4757266148011483
2025-01-14 10:00:00+00:00,4.570693553237247,0.33925108663201187,0.3806647039407469,1.1416152914405184,-0.027742243547476758,-0.9537424235834961,-0.2600507859221491,0.693031344672936,0.22157713541767704,-0.1474658449110964,-0.4116698619560474,1.0510555415342144,0.46318309639168087,-0.7358630768293374,-7.034655883314884,-0.34485057009356,0.1416174732103327,1.385428227850764
2025-01-14 11:00:00+00:00,3.1939014580777654,0.3597604857009549,0.404500112461849,0.6937895764412982,0.0031351259891320097,0.04344114373439829,-0.24933614534655288,0.6511867806659373,0.240388525410196,-0.16318689160303873,0.15525035757121386,0.8481250311039369,0.5114549275627238,-0.811375861479561,-6.623007162626057,-0.3070174127582325,0.16633002042259315,1.3034046984350411
2025-01-14 12:00:00+00:00,4.069690629928511,0.0499823244320752,0.04448522368138802,0.0809972407592386,0.12377149770281291,-0.5334600617404502,-0.25105334424795184,0.5274555030793824,0.044828450279643134,-0.13414220085631692,0.053674109226373876,1.1676029384545503,0.009629016013782762,-0.914667034811218,-7.142275084684238,-0.3041415359601148,0.25715023094126216,1.2671579085274787
2025-01-14 13:00:00+00:00,5.68217304633606,-0.25301919177577104,-0.30765405144070723,-0.7480547776793197,0.41110528688091824,-0.7772882397979873,-0.23092758032952437,0.32203457810467356,-0.2401837033049172,-0.08281148416657232,-0.34161806223190905,1.5315456583790108,-0.7217395093849543,-1.0488486170169748,-7.859688948087172,-0.3424897896266504,0.4756129539410284,1.2765776842040713
2025-01-14 14:00:00+00:00,19.048433042448735,-0.9565563494155467,-1.1252838369721718,-2.746843701603091,2.2714732808220397,-5.179552829047618,0.37503858869595946,-0.5598057034123899,-2.119657110734492,0.9775986544437474,-1.259444263980182,2.1211372385489082,-1.3799446622026819,-1.315290241122177,-10.21958284242835,-0.6587373122217888,1.836636329539506,1.3546657520667964
2025-01-14 15:00:00+00:00,16.521480765767027,-1.2564965722984394,-1.132764154327858,-1.7997930239935787,2.6208256534499452,-0.11838904115770353,0.7021427585962244,-1.085175153686212,-2.1594353624895106,0.9761342077461294,-1.2678412565897141,1.5830003713863705,-1.4224880920215066,-1.3536272464495849,-12.268958412661608,-0.9052284829798966,2.099084698731904,1.4271761007964696
2025-01-14 16:00:00+00:00,-0.15603505509309334,-1.4838013023666288,-1.132764154327858,-1.253123691578833,2.3229543498685694,-0.007115087024483862,0.9358051761563893,-1.3412641297279249,-2.1594353624895106,0.9761342077461294,-1.2678412565897141,1.583000371386371,-1.4224880920215066,-1.3536272464495849,-12.268958412661608,-1.0881201213951037,1.8736196227736028,1.4945071389025946
2025-01-14 17:00:00+00:00,-0.15603505509309334,-1.4809152047412402,-1.132764154327858,-0.9168740911059728,2.046359567971578,-0.007115087024483862,1.1155567225831169,-1.4121021758762207,-2.1594353624895106,0.9761342077461294,-1.2678412565897141,1.583000371386371,-1.4224880920215066,-1.3536272464495849,-12.268958412661608,-1.219098831183665,1.6642591950980374,1.5570288171439959
2025-01-14 18:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-1.132764154327858,-0.7273319540596773,1.789521556210086,-0.007115087024483862,1.2573218348028141,-1.3599070882212134,-2.5163699593078057,0.9761342077461294,-1.2678412565897141,1.583000371386371,-1.4224880920215066,-1.3536272464495849,-12.268958412661608,-1.3079123836745719,1.4698530836850128,1.6150846612252978
2025-01-14 19:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-1.132764154327858,-0.6057520847679881,1.5510291167172718,-0.007115087024483862,1.3693202243923153,-1.2302443393324307,-2.7407513679527478,0.9761342077461294,-1.2678412565897141,1.5830003713863718,-1.4224880920215066,-1.3536272464495849,-12.268958412661608,-1.3626784362599982,1.2893331230872038,1.668993659300792
2025-01-14 20:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-1.132764154327858,-0.5212075839111702,1.3295718514739447,-0.007115087024483862,1.4563365856970403,-1.0560299951104901,-2.4048791031095873,0.9761342077461294,-1.2678412565897141,1.583000371386371,-1.4224880920215066,-1.3536272464495849,-12.268958412661608,-1.3901449826222032,1.1217074453892386,1.7190520146566077
2025-01-14 21:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-1.132764154327858,-0.4590813879514739,1.1239329623194263,-0.007115087024483862,1.521320953041895,-0.8606277459476012,-2.422866497059632,0.9761342077461294,-1.2678412565897141,1.583000371386371,-1.4224880920215066,-1.3536272464495849,-12.268958412661608,-1.3959100178823343,0.9660550303839851,1.7655347732012945
2025-01-15 08:00:00+00:00,12.278969121618285,1.408517152674261,1.6233336586085778,-0.7278295955656893,1.0032661542573442,0.10306294407912739,0.24689621655768146,0.534555853387711,0.006885713589597296,0.9002680100725139,-1.9117203528258453,2.6183422141923116,1.141265149891121,-1.4715118696536416,-10.74091346584611,-0.9064252588745496,0.8760320700512128,2.138840036028426
2025-01-15 09:00:00+00:00,6.483262553528948,1.408517152674261,1.6233336586085778,0.2770086100641667,1.1269272979033176,0.3221506010857744,-0.48342624002135465,0.6212219000518323,0.12907088911459938,0.9034684680272718,-1.7200876280652195,2.140151797778808,1.2965471901524712,-1.4382313955204493,-9.925059685896503,-0.8310940843682212,0.9738147047105881,2.181758680763527
2025-01-15 10:00:00+00:00,5.203064852323593,1.408517152674261,1.6233336586085778,1.9032952441120956,1.2931254519238544,1.1106213896624026,-0.31283792137830124,0.8327865135246633,0.5456989772306262,-0.276440776846918,-1.115961622011479,1.6607414314555924,1.4021674729299705,-0.949359368923214,-9.266519856183864,-0.7006745314499039,1.1148658783851886,2.1110200741092005
2025-01-15 11:00:00+00:00,5.465801603878817,1.408517152674261,1.6233336586085778,1.6800263937237851,1.2803245476258798,0.42326267867709105,-0.18299186292547148,1.0114650874786764,0.7068859045441598,-0.26602426417139213,1.6256880329258747,1.4404846223231151,1.4235952238913157,-0.7841151556357197,-8.575694266060417,-0.5666038133579582,1.110826093265919,2.0055317654612117
2025-01-15 12:00:00+00:00,4.738123836091066,0.9991718750217724,1.1476048531846414,0.9753116125769022,1.2754066183243813,-0.3305376224874173,-0.12531072154300288,1.0493339310386776,0.5857163996386383,-0.24559390013189733,1.2919754988495757,1.357076563926264,1.2665422059666602,-0.837739555969412,-9.177100960928444,-0.4732297475180162,1.1027481006661053,1.9134080786947287
2025-01-15 13:00:00+00:00,7.733880904763461,1.1231924671094884,1.2917378659317587,0.9720688967149341,1.3158176458274657,0.9908955738582333,0.00042014687810254146,1.1851234659107468,0.960397291169604,-0.16066186847510044,1.4537712870867097,1.0995991128877054,1.5822853842362736,-0.6194587459014512,-8.207568016513608,-0.3389961853557383,1.1471682702636248,1.7738055591272164
2025-01-15 14:00:00+00:00,10.837823694664477,1.16179366915486,1.336599025298943,0.8949361833162746,1.6224554679437415,0.5058645036318183,0.13257213620081498,1.302820930006718,1.1538825441830127,-0.14960231160827037,1.5041299558101624,0.6737641883127042,1.3569014496428613,-0.28791899812523614,-6.85661468591222,-0.20125129662029745,1.3908351236812297,1.557102132526839
