Date,hour_sin,hour_cos,rsi_7,rsi_14,cci,dist_to_sma50,efficiency_ratio,atr_normalized,parkinson_vol,rsi_21,log_ret_lag1,atr,plus_di,obv,log_ret_lag3,adx,rolling_drawdown,dist_to_vwap,minus_di,sma_cross_spread
2025-01-10 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-1.5032816423805904,0.3004714385574851,0.05279170170956644,0.5768614795833357,-0.5950702031369035,0.5074324138467521,-0.8317829867873913,0.3408074731677232,-0.018323054772834572,0.594447337784365,-0.25462669360622314,-5.450986565308013,-0.018323054772834572,0.4164376974925653,0.04335860014561827,-0.37469745160692675,-0.5715775323106599,-0.08387389364792758
2025-01-10 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,0.3004714385574851,0.03367488947111856,0.5453338480807455,0.977169684782996,0.32361726937413327,-0.8317829867873913,0.3408074731677232,-0.018323054772834572,0.46259047006918047,-0.25462669360622314,-5.450986565308013,-0.018323054772834572,0.2753172619605006,0.04335860014561827,-0.37469745160692675,-0.5715775323106599,-0.05954739065155286
2025-01-10 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,-1.5032816423805904,0.3004714385574851,0.012813463955033489,0.5138373385759848,0.5125068091601492,0.1529317780781304,-0.8317829867873913,0.3408074731677232,-0.018323054772834572,0.3401519500479377,-0.25462669360622314,-5.450986565308013,-0.018323054772834572,0.14427685753786917,0.04335860014561827,-0.37469745160692675,-0.5715775323106599,-0.032152017761349246
2025-01-13 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-3.103860922583653,-1.4660369423160406,1.4997049747157494,-0.6456656391893189,1.7530763535457978,-1.9720593279857173,-0.018323054772834572,-0.25587414525077884,-1.5463794619315936,-6.627898904977115,-0.018323054772834572,-1.2038498633392039,-1.8781368935090572,-0.4124758031541788,4.336772589780563,0.4755327701301962
2025-01-13 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.5032816423805904,-1.7602166660448828,-1.6488585199911487,-1.4569075553270425,1.4997049747157494,-0.4552873893788269,0.33544867902459685,-1.9720593279857173,-5.691047576005153,-0.12276824838449504,-1.55119206135579,-6.627898904977115,-0.018323054772834572,-0.8953376195809377,-1.9135516067126583,-0.3592058102324737,3.2809087551548854,0.4592687644330981
2025-01-13 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-1.5032816423805904,-1.7602166660448828,-1.2082721190036831,-1.5957446163371534,1.4997049747157494,-0.2623285029338921,0.38618302007241145,-1.9720593279857173,-0.095639627629861,0.008969282037468001,-1.554862650355956,-6.627898904977115,-0.018323054772834572,-0.6083170529614065,-2.225347122958857,-0.6071407140453615,3.1223199384443174,0.44095901319215985
2025-01-13 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-1.2728958224073852,-1.49248727601859,-0.8812615173171903,-1.4265827612464492,1.0098668230697083,-0.13585873992191988,0.20968488855736878,-1.6715662953419639,-0.7000757579329369,0.10041774293475432,-1.5572945975938879,-6.627898904977115,-5.691047576005153,-0.3417732292768709,-1.969594477607032,-0.20807067569341192,2.5316858300125618,0.42431841936627285
2025-01-13 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-1.1720476965023738,-1.3752925318412634,-0.6500963297143504,-1.329544454136229,0.7954471179158804,0.053960229590723906,0.49170552617691954,-1.54002973118554,0.541028620045679,0.23503919452948774,-1.1035089803034888,-6.627898904977115,-0.095639627629861,-0.19496111611998762,-1.8432698305096222,-0.03685403898182694,1.9048245697247768,0.40850051409382365
2025-01-13 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-1.1773453135025123,-1.3814488472264936,-0.5520359918419272,-1.3310118547599536,0.8067107231142301,0.1354703041778482,0.09896021172477815,-1.5469394316104261,0.25749183264850806,0.29145189555939827,-1.1529805909805197,-6.627898904977115,-0.7000757579329369,-0.05863558247431072,-1.8978523008595103,-0.09550603163453197,1.5461251917394918,0.39232068401664694
2025-01-13 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-1.2333166577376555,-1.4464926674267535,-0.5837279583918318,-1.6830731417240072,0.9257150082237726,0.410631060852369,0.8466821853681308,-1.6199430521124252,-0.1374595662181339,0.4734409670300106,-1.2241259739382178,-6.627898904977115,0.541028620045679,0.08781943933878965,-2.6054163646594395,-0.863545751803039,1.7124265548170938,0.37149941744966497
2025-01-13 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.868091434064553,-1.465098537645709,-0.5746152229765079,-1.7869860782257956,0.9597563403200504,0.47233524093090806,0.10246178312109039,-1.6408258336648014,-1.5679455058325562,0.5123279197879803,-1.2561856427989537,-6.627898904977115,0.25749183264850806,0.2289539830061516,-2.8651851115085902,-1.008700683531533,1.6282923253033048,0.34896810384534427
2025-01-13 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.854980794590855,-1.465098537645709,-0.5282713535928666,-1.748352130233745,0.9597563403200504,0.29102703738084973,-0.8317829867873913,-1.6408258336648014,-0.5896897691486278,0.3863367247868232,-1.2561856427989535,-6.627898904977115,-0.1374595662181339,0.36000748784013054,-2.8651851115085902,-1.008700683531533,1.6282923253033057,0.32642860822321546
2025-01-13 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.7110075989043565,-1.465098537645709,-0.4753889745468484,-1.7096695980375123,0.9597563403200504,0.1226694197986526,-0.8317829867873913,-1.6408258336648014,-0.018323054772834572,0.2693449008571774,-1.2561856427989535,-6.627898904977115,-1.5679455058325562,0.481700028043111,-2.8651851115085902,-1.008700683531533,1.6282923253033048,0.3038809261256625
2025-01-13 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-1.1829908456285965,-1.465098537645709,-0.43504150153571275,-1.6709383899336592,0.14918610327922663,-0.033662653670530444,-0.8317829867873913,-1.6408258336648014,-0.018323054772834572,0.1607096357796491,-1.2561856427989535,-6.627898904977115,-0.5896897691486278,0.5947002439458787,-2.8651851115085902,-1.008700683531533,1.6282923253033048,0.28132505309177547
2025-01-13 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-1.5032816423805904,-1.465098537645709,-0.4039593241614418,-1.6321584139878462,0.1213107270627531,-0.17882815046334335,-0.8317829867873913,-1.6408258336648014,-0.018323054772834572,0.0598340324933728,-1.2561856427989535,-6.627898904977115,-0.018323054772834572,0.6996290158555917,-2.8651851115085902,-1.008700683531533,1.6282923253033048,0.25876098465745817
2025-01-13 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,-1.465098537645709,-0.38023335342446507,-1.5933295780340617,-0.1847999705047028,-0.3136246831995265,-0.8317829867873913,-1.6408258336648014,-0.018323054772834572,-0.033836170558169475,-1.2561856427989535,-6.627898904977115,-0.018323054772834572,0.7970628754860394,-2.8651851115085902,-1.008700683531533,1.6282923253033048,0.2361887163553512
2025-01-13 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,-1.5032816423805904,-1.465098537645709,-0.3629155123450036,-1.5544517896739025,0.8187140531022522,-0.43879289216883977,-0.8317829867873913,-1.6408258336648014,-0.018323054772834572,-0.12081564482031586,-1.2561856427989535,-6.627898904977115,-0.018323054772834572,0.8875371737143118,-0.29460152861275246,-1.008700683531533,1.6282923253033057,0.21360824371485704
2025-01-14 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,-0.010530881742965495,-0.7462745850308824,1.4997049747157494,-0.45253804772875345,2.7980691777357647,-0.2815551294793491,-0.018323054772834572,-0.12342345862703381,-1.432456204947581,-6.627898904977115,-0.018323054772834572,1.5881507059705673,0.7507666366206874,0.15868742586713488,1.9114698260885339,-0.030746409692205164
2025-01-14 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.408032102662775,1.6229961255508607,2.097243533224803,-0.4745533259578546,1.4997049747157494,-0.23567021791792286,0.5258786893054908,0.02542028969638994,1.5045207953765745,0.0332133843358764,-0.5693174135071754,-6.627898904977115,-0.018323054772834572,1.4745967344048498,0.7507666366206874,0.7287529167098201,1.2817415223764193,-0.04594490071487153
2025-01-14 10:00:00+00:00,1.09694119304584,-0.8074457977600901,0.33904798666344693,0.3807388314275427,1.1416930109830516,-0.8053554577262065,-0.7731311033943848,-0.018142095595259002,0.5150404695453444,-0.4114168880542975,0.9438246837174371,0.17754351834144252,-0.7351313558197845,-6.627898904977115,-0.018323054772834572,1.3842887018857812,0.07823844755894584,-0.10585540072709282,1.0504923694233286,-0.06548806444112681
2025-01-14 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.3595519776995987,0.40456634396217667,0.693831276652436,-0.7517887743909373,-0.7295362455525104,0.023413224008405183,-0.07674303552826083,0.15523020366796952,-1.4571515588225863,0.20699741362311116,-0.8106886113050424,-6.627898904977115,1.5045207953765745,1.3022564108199146,0.11405686983352516,-0.04097225327068149,0.8476284357155838,-0.08480627690662941
2025-01-14 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.04985550046488004,0.04467071777743061,0.08098965311245283,-0.9162101026043545,-1.3880019011105997,0.18576782408305986,0.39170387319956224,0.0537028921872497,0.05852001014182602,0.31524238518119546,-0.9140406146638447,-6.627898904977115,0.9438246837174371,1.2660057492521728,-0.25830547839593854,-0.42343707481496473,1.1670015298873087,-0.10653546771682357
2025-01-14 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.2530661186123893,-0.3073519037136259,-0.7481290472927321,-1.1677434208014341,-1.1584588888112106,0.5724668085386663,1.3237022663283757,-0.34139883751326383,-0.8183423689599093,0.5756193552701303,-1.0483012188135785,-6.627898904977115,-1.4571515588225863,1.275426531491353,-0.80099188671233,-0.930572308718316,1.530824848775539,-0.13177836044034774
2025-01-14 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.9564177636486204,-1.124710831973363,-2.747078736974794,-3.036428594089076,0.33698240962382153,3.0761835347537865,7.287288211152283,-1.2587828538407049,-1.1889495964618717,2.197768607522911,-1.3148997551779242,-6.627898904977115,0.05852001014182602,1.3535229412584253,-4.379662691364569,-4.2794278450311936,2.120222997833786,-0.1801641511409879
2025-01-14 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-1.2562788966198424,-1.132188671314688,-1.7999518865796145,-2.9972325298640623,0.3506638773211144,3.5463482449288426,2.4994424499586447,-1.2671758009918446,-7.111691284837521,2.510570307679382,-1.3532593378565925,-6.627898904977115,-0.8183423689599093,1.426041036042135,-4.455403730132698,-3.320381760771171,1.5822626807049351,-0.22907414064988646
2025-01-14 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-1.483523689708421,-1.132188671314688,-1.2532385846848118,-2.9165330732877606,0.3506638773211144,3.1454676839503617,-0.8317829867873913,-1.2671758009918446,-0.18745416981878202,2.241847513543125,-1.3532593378565925,-6.627898904977115,-1.1889495964618717,1.493379266912722,-4.455403730132698,-3.320381760771198,1.5822626807049343,-0.2818641028967564
2025-01-14 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-1.480638353105359,-1.132188671314688,-0.9169619391241229,-2.835617224700593,0.3506638773211144,2.773221448756056,-0.8317829867873913,-1.2671758009918446,-0.018323054772834572,1.9923192047023146,-1.3532593378565925,-6.627898904977115,-7.111691284837521,1.5559076241496959,-4.455403730132698,-3.320381760771198,1.5822626807049343,-0.3349636902534113
2025-01-14 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-1.5032816423805904,-1.132188671314688,-0.7274045569036067,-2.754484112565685,0.9745365053671873,2.427564230361344,-0.8317829867873913,-1.2671758009918446,-0.018323054772834572,1.7606143464929906,-1.3532593378565925,-6.627898904977115,-0.18745416981878202,1.613969670155457,-4.455403730132698,-3.320381760771198,1.5822626807049351,-0.3880508057686467
2025-01-14 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-1.5032816423805904,-1.132188671314688,-0.6058149087505027,-2.6731328606596656,1.4576963171587392,2.10659681328054,-0.8317829867873913,-1.2671758009918446,-0.018323054772834572,1.5454598352986184,-1.3532593378565925,-6.627898904977115,-0.018323054772834572,1.667884427160807,-4.455403730132698,-3.320381760771198,1.5822626807049351,-0.440567056576837
2025-01-14 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,-1.132188671314688,-0.5212636078456034,-2.591562588041033,1.4515616169038161,1.808555640276936,-0.8317829867873913,-1.2671758009918446,-0.018323054772834572,1.3456735034752727,-1.3532593378565925,-6.627898904977115,-0.018323054772834572,1.7179481300943464,-4.455403730132698,-3.320381760771198,1.5822626807049356,-0.49427793044920887
2025-01-14 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,-1.5032816423805904,-1.132188671314688,-0.45913241497758506,-2.509772409018446,1.4997049747157494,1.5318031224878759,-0.8317829867873913,-1.2671758009918446,-0.018323054772834572,1.1601576239250233,-1.3532593378565925,-6.627898904977115,-0.018323054772834572,1.764435854246919,-4.455403730132698,-3.320381760771198,1.5822626807049356,-0.5496109390704719
2025-01-15 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,-0.7279022384357086,-1.5542384453551428,1.4997049747157494,1.3694075606237273,6.657551407284047,-1.9107446925851015,-0.018323054772834572,1.0528628629307852,-1.4712133854334912,-6.627898904977115,-0.018323054772834572,2.137780995973771,0.7507666366206874,-2.252532343819463,2.617264852235525,-1.1791567444613997
2025-01-15 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.408032102662775,1.6229961255508607,0.2770167879221644,-1.3474430626411542,1.4997049747157494,1.535832953200554,0.8471416247609849,-1.7192042916183292,0.14914230942021975,1.1694060689768573,-1.4379133118311234,-6.627898904977115,-0.018323054772834572,2.1807042254852167,0.7507666366206874,-1.4370506886422147,2.139231318836244,-1.2346697771163433
2025-01-15 10:00:00+00:00,1.09694119304584,-0.8074457977600901,1.408032102662775,1.6229961255508607,1.9034342267793052,-0.8753975572425758,1.4997049747157494,1.7595054198535083,1.1219948598107912,-1.1153693381753262,0.4821451222615408,1.3375193137658625,-0.9487533797134028,-6.627898904977115,-0.018323054772834572,2.1099580623750995,0.7507666366206874,-0.1359159964214262,1.6599782357640043,-1.2619498212458609
2025-01-15 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,1.408032102662775,1.6229961255508607,1.680147418523827,-0.6691428299323054,1.4997049747157494,1.7422777324786394,0.19808500452507213,1.6249594593882322,1.6805831996346798,1.332704455675897,-0.7834118511395816,-6.627898904977115,0.14914230942021975,2.004458485193538,0.7507666366206874,0.42289975983497824,1.4397936877034812,-1.2869877098658462
2025-01-15 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.9987947634572911,1.147424915420784,0.9753759560511794,-0.7543173952380039,0.6295990721724766,1.7356590947194037,0.20388582049796225,1.2914076995598642,0.6358306685409316,1.3230766198204926,-0.8370678318461401,-6.627898904977115,0.4821451222615408,1.9123249575402896,0.5205508390529104,0.35387429756185185,1.356412993526309,-1.310731023936757
2025-01-15 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,1.1227826531032363,1.2915101810392016,0.9721329793724761,-0.3336684188381466,0.8932177215221917,1.790044982786858,0.5664622464901976,1.4531255386835666,-0.5099099178436335,1.3760192409314413,-0.6186584722870218,-6.627898904977115,1.6805831996346798,1.7727075252428612,0.7507666366206874,1.4143935519197248,1.0990200147757185,-1.3322385155619718
2025-01-15 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,1.1613736765682534,1.336356479192365,0.8949940620675216,-0.10179908850000897,0.9752685856180436,2.2027236821748026,1.9811734352854087,1.503459945875719,1.498605657050888,1.6664360046379094,-0.2869234747961322,-6.627898904977115,0.6358306685409316,1.5559809497460375,0.7507666366206874,1.8607102033894551,0.6733247966108025,-1.3525415861912498
2025-01-15 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.8169241034936311,0.9532593721706835,0.678820644947272,-0.2737948533827297,0.27435346088699786,2.3315830036107643,0.8526669452942595,1.0734809604730022,0.7613815116672337,1.7446201103029602,-0.4099467495387195,-6.627898904977115,-0.5099099178436335,1.3547348439275588,0.3699352048260323,1.0269709595412984,0.46550993769491056,-1.3747947545869765
2025-01-15 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.7677604611401703,0.9532593721706835,0.5114790035633691,-0.2457944161266384,0.27435346088699786,2.017471388440716,-0.8317829867873913,1.0734809604730022,-0.8320550997191205,1.5306080445507333,-0.4099467495387195,-6.627898904977115,1.498605657050888,1.1678634599532565,0.3699352048260323,1.0269709595412984,0.46550993769491056,-1.3938613740484902
2025-01-15 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.514296431654959,0.9532593721706835,0.43466071996652444,-0.2207441626519602,0.27435346088699786,1.7257963172113862,-0.8317829867873913,1.0734809604730022,-0.018323054772834572,1.3318825549236653,-0.4099467495387195,-6.627898904977115,0.7613815116672337,0.994340031977119,0.3699352048260323,1.0269709595412984,0.46550993769491056,-1.4131088633841156
