Date,log_ret,rsi_7,rsi_14,cci,efficiency_ratio,atr_normalized,bb_width,roc_10,rsi_21,minus_di,dist_to_vwap,stoch_k,atr,obv,macd_signal,hist_vol_20,plus_di,macd_hist,adx,macd_line
2025-01-08 20:00:00+00:00,-0.018144041290829208,-1.5035941314186634,0.7328532086236982,0.14561669274043051,-0.19514617390196962,1.102086119800544,1.8870761135264205,-0.7118005895237169,0.8265643851942984,-0.8009408325285347,-0.41960350067821667,0.10710446098403908,0.9728228776510421,-5.096396350738462,0.9548057788295061,1.1088139611225478,0.774704123876365,0.35024013833779166,0.8125193905781062,1.0374408866057332
2025-01-08 21:00:00+00:00,-0.018144041290829208,-1.5035941314186634,0.7328532086236982,0.12657414872478295,-0.19717508587329796,0.8760596894338915,1.7681188983846072,-0.7100822066350807,0.8265643851942984,-0.8009408325285347,-0.41960350067821667,-0.13844751767521496,0.8139183795178367,-5.096396350738462,0.9708417072067594,1.1088139611225478,0.7747041238763646,0.15487727089861986,0.794707407173726,0.9867891627306704
2025-01-09 08:00:00+00:00,2.7174610276589406,1.4086395528822555,1.6232217615563531,0.9235009056120351,1.5004445449926298,0.30939088589233804,-0.32915490808633174,0.8060231309363697,0.09202471056079815,-1.1209086373579256,0.7951038162486246,1.1673965031618716,0.4341660472413804,-3.7393414958635423,0.7106505874623003,0.3258158503337978,1.4994764886818484,0.01766567852428171,0.7631355241338027,0.6891799442033166
2025-01-09 09:00:00+00:00,-0.26131696980177377,1.1697922601514863,1.3456200323351593,1.7436001912631842,0.9928106230489069,0.675679575473706,-0.3498637648811274,0.7289895088509337,0.23114917187613848,-1.194762775936709,0.4659672394404431,0.542913726880411,0.6926358768919479,-4.598487287136061,0.7359752658628261,0.23611295324566697,1.356248599965661,0.260830731061518,0.8589083690878907,0.7959383142207791
2025-01-09 10:00:00+00:00,0.7715859175510312,1.2200732622732116,1.4040594350865196,1.2783478140967135,1.0996753147709246,0.7344656052264588,-0.13965443424601934,0.9794424195533522,0.11291869249420597,-1.223404610954023,0.8540722698924079,0.9935779214472612,0.7407685067324736,-3.943628509910766,0.7840819582112045,-0.0830660058308663,1.0812527863640158,0.520697042589614,0.9478402965452579,0.9303416125651849
2025-01-09 11:00:00+00:00,-0.8039308697063833,0.7483647921813251,0.8558133759051153,0.7365363022198489,0.09713005688209546,0.8334894158451611,-0.061320714541876764,0.7302380278474551,0.6910706256263217,-0.9995860111198066,0.4368501656294479,0.5451603081095562,0.8047438926953894,-4.522603848928731,0.8296333692963539,-0.045652123023474676,0.814929235105667,0.4915498601538523,0.9662720464182658,0.9644459366482521
2025-01-09 12:00:00+00:00,-0.5723786745857038,0.503817624671509,0.5715869323029581,0.47856979639347474,-0.42261808982672466,0.8621481726301586,-0.033444693201229815,0.5549459607356905,0.6455199256113225,-0.9684021439999402,0.07642983958389236,0.22974030353734062,0.8204257270032558,-5.073211395969611,0.8604696207718452,-0.012973818617585136,0.6275327079982359,0.3236992803033587,0.9659930825381794,0.9373939967248606
2025-01-09 13:00:00+00:00,1.3957602950241492,0.7003727544420585,0.8000343360300992,0.5714190314126345,-0.00486978603476177,1.161935432629533,0.0826700377306592,1.0029145766879746,0.9019848089986936,-1.0548226606641282,0.897701608624849,1.0358136485552187,1.0460189082556102,-4.5222795838270695,0.9007936492068803,0.1038222217247036,0.6736642761155884,0.43192296977705863,0.98954965286833,1.0129529835010282
2025-01-09 14:00:00+00:00,0.9230979759859785,0.7902305710227251,0.9044721338449222,0.684165275304508,0.18610945985336758,1.2263109796078453,0.2530505102811184,1.302559135853382,1.0192311738109814,-1.0962527633329118,1.1806878515648307,1.526385249184869,1.100878705163415,-3.747437314568377,0.9577793436861595,0.13965920427180567,0.6774173229266011,0.6219766546155213,1.022227557092492,1.1322952957291266
2025-01-09 15:00:00+00:00,0.45503743804094765,0.5238015898055814,0.9476821030172212,0.6950155831211307,0.26512498392643213,1.3427776091889267,0.4202730694532835,1.4536299344326142,1.06774054412618,-1.1386024298807282,1.0796454764018841,1.3076280719286668,1.1888888401884457,-3.1504598579897958,1.0275006044996013,0.14028980131098567,0.7932465311562192,0.7672467196789436,1.0685381492677408,1.2487717940250622
2025-01-09 16:00:00+00:00,-0.018144041290829208,0.6230481115443379,0.9476821030172212,0.6091121506835788,0.26512498392643213,1.0995589295802461,0.5417986319238106,1.4536299344326142,1.06774054412618,-1.1386024298807282,1.0796454764018841,1.3076280719286668,1.014551059016854,-3.1504598579897958,1.0991261665894114,0.14028980131098567,0.7932465311562197,0.7889684054728703,1.111540842001901,1.3252648349022667
2025-01-09 17:00:00+00:00,-0.018144041290829208,0.47435058075325953,0.9476821030172212,0.5225767891942472,0.26512498392643213,0.8737130128007575,0.6277741372057256,1.4536299344326142,1.06774054412618,-1.138602429880728,1.0796454764018841,1.3076280719286668,0.8526659765003761,-3.1504598579897958,1.1656041270898512,0.14028980131098567,0.79324653115622,0.7302515492147801,1.1514719138264777,1.369560089586673
2025-01-09 18:00:00+00:00,-0.018144041290829208,0.933311013849648,0.9476821030172212,0.45776183302882184,-0.38014518389167334,0.6639989472198036,0.6836638112844261,0.5842446172538657,1.06774054412618,-1.138602429880728,1.0796454764018841,1.3076280719286668,0.7023441141636468,-3.1504598579897958,1.222632818964969,0.14028980131098567,0.79324653115622,0.6224671105816825,1.1885507662350139,1.38812436928031
2025-01-09 19:00:00+00:00,-0.018144041290829208,1.4086395528822555,0.9476821030172212,0.4098749137117724,-0.16921166024354145,0.4692644577517746,0.7124888170842488,0.6611351599199732,1.06774054412618,-1.138602429880728,1.0796454764018841,1.3076280719286668,0.5627595277081123,-3.1504598579897958,1.2678814070047781,0.14028980131098567,0.79324653115622,0.48809566562924256,1.2229811291857975,1.3863174944404897
2025-01-09 20:00:00+00:00,-0.018144041290829208,1.4086395528822555,0.9476821030172212,0.36986116589593715,-0.4852458504401566,0.28843957467431935,0.7157263827478638,0.41170194995091997,1.06774054412618,-1.138602429880728,1.0796454764018841,1.3076280719286668,0.43314526885654475,-3.1504598579897958,1.3004033706792106,0.14028980131098567,0.79324653115622,0.3429275984160341,1.254952180497239,1.3685709045085979
2025-01-09 21:00:00+00:00,-0.018144041290829208,1.4086395528822555,0.9476821030172212,0.3378327525179536,0.4902053761824142,0.12053075467382539,0.6936680113280166,0.6598877480005678,1.06774054412618,-1.138602429880728,1.0796454764018841,1.3076280719286668,0.3127891713515176,-3.1504598579897958,1.3201984758024141,0.14028980131098567,0.79324653115622,0.19775685992829653,1.2846395852864347,1.3385381741476359
2025-01-10 08:00:00+00:00,2.813199236386846,1.4086395528822555,1.6232217615563531,1.9618588844151148,1.5004445449926298,0.017398378901055517,-0.4122518829161443,0.8363724803207143,1.4904039247713414,-1.3340075076011535,2.0839273183135396,1.0587631817226724,0.25611206305951834,-1.8225888622644804,1.0437333217560387,0.03287373329486978,1.7383552115202399,-0.07094222560298492,1.568496520179307,0.9807105258082314
2025-01-10 09:00:00+00:00,-0.7116032823770682,0.8336962588994797,0.9549903958625573,1.9024329074145798,0.27848922834306167,0.3129972687548455,-0.36394694667406546,0.6168101552952814,1.407630260950887,-1.3646507730496629,1.2550297755595032,0.40444843766665173,0.4656014708821785,-2.7598825430376035,1.0543179049873406,-0.007440092579303977,1.375934778086539,0.09269572017234945,1.6476241623799863,1.0463200007835383
2025-01-10 10:00:00+00:00,0.6784048992851447,0.9288421628288194,1.0655743055946674,1.1499390560108291,0.4807075068770979,0.39485892887054397,-0.21400714219528305,0.8373521225963484,1.3560288122036859,-1.378426065146122,1.3814341519768867,0.8254275565129716,0.529826451743887,-2.1017811147956857,1.0820836167196923,-0.03132819777963559,1.0665200318618258,0.28867472807208544,1.7209837164451458,1.1394620128908075
2025-01-10 11:00:00+00:00,-0.8723764372439455,0.5185740902829202,0.5887377248620279,0.6471688874555579,-0.39125544624511194,0.7092127129967543,-0.1645082771808542,0.5669708545226464,0.7630358803562415,-0.9406423822675329,0.6360116579758924,0.3093132342405455,0.7508007019788137,-2.6817346535369984,1.102848875422309,0.03231868081670327,0.6074264452339395,0.20882305595797795,1.6589640750351655,1.1324765680877409
2025-01-10 12:00:00+00:00,0.1352790270750097,0.5447078430218022,0.6191118390854216,0.396703663940562,-0.33571209364408366,0.8465027702877939,-0.11650058568749225,0.615463147166295,0.6988734305192538,-0.8435866292136226,0.47516872009277633,0.40187721595243947,0.8513149860040462,-1.760167830194495,1.118011825091533,0.031736563800413016,0.35484357957275536,0.14491951398488134,1.5605808104856138,1.1254817279737004
2025-01-10 13:00:00+00:00,-0.21071305227963685,0.47190992530892806,0.5345020132433694,0.3676623899094759,-0.4904330957346464,0.8737150497216467,-0.09062914039255877,0.5546028707928258,0.6038868000564904,-0.895643818050631,0.16370781418134883,0.2857047439554391,0.8693301617150755,-2.739783511152904,1.1231403705251481,0.03726648502950676,0.21669959909836947,0.030460642040619774,1.4705130241178532,1.0916874722607754
2025-01-10 14:00:00+00:00,-0.09257726277013756,0.4451536626895918,0.5034043830977493,0.2892941068600974,-0.5472994992626956,1.1981310766895998,-0.07635875356250695,0.5310914561777201,0.5689752626137362,-0.6818895433601236,-0.049588070438985055,0.24082523767087805,1.1029986497260351,-4.137220180021496,1.1178724613956537,0.03869119928280781,-0.07614618620078131,-0.08812800892188322,1.3038303909733495,1.0464595705767858
2025-01-10 15:00:00+00:00,-0.56079065761987,-0.7313337325762794,0.30009169534526753,0.038906286272541155,-0.9190854292504543,1.3867052545755534,-0.08511836466525041,0.35989896851148506,0.34072769269215986,-0.5716784173510284,-0.37255788707548615,-0.08595366746357584,1.2337104955119502,-5.457481754694471,1.0950191826207132,0.06595024237183773,-0.25623631252308127,-0.288718051447557,1.0993547842617406,0.9564986740010623
2025-01-10 16:00:00+00:00,-0.018144041290829208,-0.5180461640112134,0.30009169534526753,0.1069477099648874,-0.9190854292504543,1.140348886010685,-0.09754238296875302,0.35989896851148506,0.34072769269215986,-0.5716784173510284,-0.37255788707548615,-0.08595366746357584,1.056171167531537,-5.457481754694471,1.0597646517045105,0.06595024237183773,-0.25623631252308127,-0.430174713692446,0.9094845780295316,0.874583762998984
2025-01-10 17:00:00+00:00,-0.018144041290829208,-1.2577521917505619,0.30009169534526753,0.08830677992771513,-0.9190854292504543,0.9115894009147367,-0.1137715360999985,0.35989896851148506,0.34072769269215986,-0.5716784173510286,-0.37255788707548615,-0.08595366746357584,0.8913132201211535,-5.457481754694471,1.0160886194021932,0.06595024237183773,-0.25623631252308127,-0.5262357778173183,0.7331765293853377,0.7999061901073917
2025-01-10 18:00:00+00:00,-0.018144041290829208,-1.0391380142285438,0.30009169534526753,0.07049666579483771,-0.1408785386567947,0.6991698790399269,-0.1340030999535048,-0.5272278090783707,0.34072769269215986,-0.5716784173510286,-0.37255788707548615,-0.08595366746357584,0.73823084038294,-5.457481754694471,0.9670265319173934,0.06595024237183773,-0.25623631252308127,-0.5876725892055603,0.5694619127871576,0.7317499228338376
2025-01-10 19:00:00+00:00,-0.018144041290829208,-1.5035941314186634,0.30009169534526753,0.052658418769518274,-0.5941891192149348,0.5019231801561751,-0.158504821157628,-0.310893364732677,0.34072769269215986,-0.5716784173510284,-0.37255788707548615,-0.08595366746357584,0.5960829163403131,-5.457481754694471,0.9148751164585007,0.06595024237183773,-0.25623631252308127,-0.6229114520894841,0.4174411973745617,0.6694796501872226
2025-01-10 20:00:00+00:00,-0.018144041290829208,-1.5035941314186634,0.30009169534526753,0.03353821591610694,0.9779445552077621,0.31876553119269113,-0.18763625275092224,-0.5281903213827778,0.34072769269215986,-0.5716784173510284,-0.37255788707548615,-0.08595366746357584,0.4640884154435883,-5.457481754694471,0.8613547284469881,0.06595024237183773,-0.25623631252308127,-0.6385268339713027,0.27627910449143683,0.6125305445292053
2025-01-10 21:00:00+00:00,-0.018144041290829208,-1.5035941314186634,0.30009169534526753,0.012673090355232402,0.5133130701312432,0.14869057144088496,-0.2218820464731212,-0.26161666009000595,0.34072769269215986,-0.5716784173510284,-0.37255788707548615,-0.08595366746357584,0.34152209318234383,-5.457481754694471,0.8077374009258893,0.06595024237183773,-0.25623631252308127,-0.6396325883991221,0.14520001824282094,0.5603994370037066
2025-01-13 08:00:00+00:00,-5.6787905514584285,-1.5035941314186634,-1.7615396791748397,-3.1045540788691564,1.5004445449926298,-0.6470503117963212,0.033253349884432175,-1.81022186983933,-1.9737483811334378,4.340369772498127,-0.41021487508107324,-1.4714336418978085,-0.2551261385981385,-6.635958413665626,-0.11616077141832853,1.1215052488528579,-1.5470603937092289,-1.0606847011170935,-1.2033246562536088,-0.47396746677170437
2025-01-13 09:00:00+00:00,-0.09529599652559,-1.5035941314186634,-1.7615396791748397,-1.6492936127011688,1.5004445449926298,-0.45735303332062593,0.45106191460130535,-1.8338507462829599,-1.9737483811334378,3.283710424939087,-0.3571160128397886,-1.5127634682472288,-0.12188130480437474,-6.635958413665626,-0.2592095765296088,1.1199620473068932,-1.5518695331840437,-1.659745571784371,-0.8947213427449119,-0.8148372603192123
2025-01-13 10:00:00+00:00,-0.6984451991376784,-1.5035941314186634,-1.7615396791748397,-1.2086290679926026,1.5004445449926298,-0.26508434898960953,0.8154702050320177,-2.041882297652688,-1.9737483811334378,3.1250021236409773,-0.6042544219196689,-1.5015555953343072,0.009993734233972219,-6.635958413665626,-0.43781648430841813,1.1219640632421617,-1.5555374832668556,-2.0653441727815935,-0.6076160505046009,-1.124543445120248
2025-01-13 11:00:00+00:00,0.5400166968459821,-1.2731355123661636,-1.4936877373275594,-0.8815604667282796,1.0106394846220037,-0.1390669605709294,1.0340753962505742,-1.8712428342633527,-1.6730462680422649,2.5339230174199856,-0.20646640227004914,-1.2178912420785524,0.10153764971650957,-6.635958413665626,-0.6196963471558058,1.1483644986413466,-1.5579676820911759,-2.1026776044709745,-0.34099354573043933,-1.3127496051874754
2025-01-13 12:00:00+00:00,0.2570835982834479,-1.172255519696456,-1.3764393478283363,-0.6503542789767569,0.7962342647047662,0.05007303811827514,1.1833850059515985,-1.7869583883922424,-1.5414181818846686,1.9065894649448665,-0.03579980166571179,-1.0871973430531359,0.23629962018604725,-6.635958413665626,-0.7884477162836795,1.1577099185319535,-1.1045083074666147,-1.9529255567977926,-0.19413809509578678,-1.4249535584883413
2025-01-13 13:00:00+00:00,-0.13702689471024296,-1.177554810678266,-1.3825984812368735,-0.5522765488296822,0.8074971089843092,0.13129155616285204,1.3059224402829388,-1.8233760897151614,-1.5483326900192167,1.5476198343142886,-0.09426337388018946,-1.1436676838170035,0.29277120521386074,-6.635958413665626,-0.9402726240795846,1.1555907802051733,-1.1539443512381826,-1.7598514465093003,-0.05777231950646694,-1.5061536870510166
2025-01-13 14:00:00+00:00,-1.5644671329263475,-1.233543841168265,-1.4476720749282272,-0.5839741363615092,0.9264933546964286,0.40546807967028137,1.502027054953165,-2.2954664252591166,-1.6213871058075606,1.7140464927953563,-0.8598357545073606,-1.6062704490651272,0.47495023823403876,-6.635958413665626,-1.095633215258841,1.2106069267999977,-1.225038585242468,-1.8001817264251077,0.08872593437458441,-1.6697752414840548
2025-01-13 15:00:00+00:00,-0.58829423731245,-0.8682032108263767,-1.4662864618934248,-0.5748597846841919,0.9605323871125118,0.4669515476773919,1.6882322478114093,-2.4687854519564993,-1.6422844174183278,1.6298488745513902,-1.0045243737610325,-1.6818978622691703,0.5138777814832072,-6.635958413665626,-1.2515217104258842,1.2065093836152132,-1.2570752052637597,-1.8062033390209484,0.22990213955758798,-1.8222927441677028
2025-01-13 16:00:00+00:00,-0.018144041290829208,-0.8550884285522115,-1.4662864618934248,-0.5285076956133434,0.9605323871125118,0.2862918724623927,1.822651388155983,-2.4687854519564993,-1.6422844174183278,1.6298488745513908,-1.0045243737610325,-1.6818978622691703,0.38775507593341846,-6.635958413665626,-1.3967980014927723,1.2065093836152132,-1.2570752052637595,-1.6851537100020635,0.3609943300846627,-1.9215521024831796
2025-01-13 17:00:00+00:00,-0.018144041290829208,-0.7110697391105405,-1.4662864618934248,-0.4756159371904993,0.9605323871125118,0.11853645976275047,1.9119806911771058,-2.4687854519564993,-1.6422844174183278,1.6298488745513902,-1.0045243737610325,-1.6818978622691703,0.2706411350657576,-6.635958413665626,-1.5247048797507898,1.2065093836152132,-1.2570752052637595,-1.4870270101246128,0.4827227927169464,-1.9779538336347928
