Date,hour_sin,hour_cos,rsi_7,rsi_14,cci,parkinson_vol,rolling_drawdown,log_ret_lag1,dist_to_sma50,atr_normalized,stoch_k,efficiency_ratio,plus_di,macd_hist,day_cos,obv,sma_cross_spread,log_ret,log_ret_lag2,macd_signal
2025-01-10 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-1.0389722412379903,0.3004714385574851,0.07062678545112003,-0.8317829867873913,0.04335860014561827,-0.018323054772834572,0.6084202792344423,0.7053871848172646,-0.08653475794049968,-0.1417289968737974,-0.25462669360622314,-0.5863629769981057,-1.0636542889452332,-5.450986565308013,-0.10900323239914739,-0.0182903047333338,-0.018323054772834572,0.9659240425196619
2025-01-10 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-1.5032816423805904,0.3004714385574851,0.05279170170956644,-0.8317829867873913,0.04335860014561827,-0.018323054772834572,0.5768614795833357,0.5074324138467521,-0.08653475794049968,-0.5950702031369035,-0.25462669360622314,-0.6215374392693559,-1.0636542889452332,-5.450986565308013,-0.08387389364792758,-0.0182903047333338,-0.018323054772834572,0.913841356289903
2025-01-10 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,0.3004714385574851,0.03367488947111856,-0.8317829867873913,0.04335860014561827,-0.018323054772834572,0.5453338480807455,0.32361726937413327,-0.08653475794049968,0.977169684782996,-0.25462669360622314,-0.6371242833358759,-1.0636542889452332,-5.450986565308013,-0.05954739065155286,-0.0182903047333338,-0.018323054772834572,0.860391501647017
2025-01-10 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,-1.5032816423805904,0.3004714385574851,0.012813463955033489,-0.8317829867873913,0.04335860014561827,-0.018323054772834572,0.5138373385759848,0.1529317780781304,-0.08653475794049968,0.5125068091601492,-0.25462669360622314,-0.6382280169475624,-1.0636542889452332,-5.450986565308013,-0.032152017761349246,-0.0182903047333338,-0.018323054772834572,0.8068448352490404
2025-01-13 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-3.103860922583653,1.7530763535457978,-1.8781368935090572,-0.018323054772834572,-1.4660369423160406,-0.6456656391893189,-1.4713804247174576,1.4997049747157494,-1.5463794619315936,-1.0585106379224025,1.3948540913748568,-6.627898904977115,0.4755327701301962,-5.691088270036896,-0.018323054772834572,-0.11583575155843866
2025-01-13 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.5032816423805904,-1.7602166660448828,-1.6488585199911487,0.33544867902459685,-1.9135516067126583,-5.691047576005153,-1.4569075553270425,-0.4552873893788269,-1.5126913292305388,1.4997049747157494,-1.55119206135579,-1.6564766978057233,1.3948540913748568,-6.627898904977115,0.4592687644330981,-0.09560787859858194,-0.018323054772834572,-0.2586960357251333
2025-01-13 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-1.5032816423805904,-1.7602166660448828,-1.2082721190036831,0.38618302007241145,-2.225347122958857,-0.095639627629861,-1.5957446163371534,-0.2623285029338921,-1.5014885875643633,1.4997049747157494,-1.554862650355956,-2.0613340490500867,1.3948540913748568,-6.627898904977115,0.44095901319215985,-0.7000518344623826,-5.691047576005153,-0.43706756130038077
2025-01-13 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-1.2728958224073852,-1.49248727601859,-0.8812615173171903,0.20968488855736878,-1.969594477607032,-0.7000757579329369,-1.4265827612464492,-0.13585873992191988,-1.2179541030000989,1.0098668230697083,-1.5572945975938879,-2.098599252207749,1.3948540913748568,-6.627898904977115,0.42431841936627285,0.5410686119429681,-0.095639627629861,-0.6187077285870931
2025-01-13 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-1.1720476965023738,-1.3752925318412634,-0.6500963297143504,0.49170552617691954,-1.8432698305096222,0.541028620045679,-1.329544454136229,0.053960229590723906,-1.0873200389361692,0.7954471179158804,-1.1035089803034888,-1.9491208831617983,1.3948540913748568,-6.627898904977115,0.40850051409382365,0.25752815362965525,-0.7000757579329369,-0.7872367039138904
2025-01-13 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-1.1773453135025123,-1.3814488472264936,-0.5520359918419272,0.09896021172477815,-1.8978523008595103,0.25749183264850806,-1.3310118547599536,0.1354703041778482,-1.1437645261545388,0.8067107231142301,-1.1529805909805197,-1.7563996245256122,1.3948540913748568,-6.627898904977115,0.39232068401664694,-0.13742835862448988,0.541028620045679,-0.9388615249281758
2025-01-13 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-1.2333166577376555,-1.4464926674267535,-0.5837279583918318,0.8466821853681308,-2.6054163646594395,-0.1374595662181339,-1.6830731417240072,0.410631060852369,-1.6061555001955086,0.9257150082237726,-1.2241259739382178,-1.7966561990342833,1.3948540913748568,-6.627898904977115,0.37149941744966497,-1.5679328185655854,0.25749183264850806,-1.0940173697247015
2025-01-13 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.868091434064553,-1.465098537645709,-0.5746152229765079,0.10246178312109039,-2.8651851115085902,-1.5679455058325562,-1.7869860782257956,0.47233524093090806,-1.6817482892633817,0.9597563403200504,-1.2561856427989537,-1.8026668068612774,1.3948540913748568,-6.627898904977115,0.34896810384534427,-0.5896644165241646,-0.1374595662181339,-1.2497004227956987
2025-01-13 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.854980794590855,-1.465098537645709,-0.5282713535928666,-0.8317829867873913,-2.8651851115085902,-0.5896897691486278,-1.748352130233745,0.29102703738084973,-1.6817482892633817,0.9597563403200504,-1.2561856427989535,-1.6818384015038483,1.3948540913748568,-6.627898904977115,0.32642860822321546,-0.0182903047333338,-1.5679455058325562,-1.3947852573621533
2025-01-13 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.7110075989043565,-1.465098537645709,-0.4753889745468484,-0.8317829867873913,-2.8651851115085902,-0.018323054772834572,-1.7096695980375123,0.1226694197986526,-1.6817482892633817,0.9597563403200504,-1.2561856427989535,-1.4840737871142615,1.3948540913748568,-6.627898904977115,0.3038809261256625,-0.0182903047333338,-0.5896897691486278,-1.5225235698954207
2025-01-13 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-1.1829908456285965,-1.465098537645709,-0.43504150153571275,-0.8317829867873913,-2.8651851115085902,-0.018323054772834572,-1.6709383899336592,-0.033662653670530444,-1.6817482892633817,0.14918610327922663,-1.2561856427989535,-1.2451349433256858,1.3948540913748568,-6.627898904977115,0.28132505309177547,-0.0182903047333338,-0.018323054772834572,-1.6293038463757992
2025-01-13 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-1.5032816423805904,-1.465098537645709,-0.4039593241614418,-0.8317829867873913,-2.8651851115085902,-0.018323054772834572,-1.6321584139878462,-0.17882815046334335,-1.6817482892633817,0.1213107270627531,-1.2561856427989535,-0.9901397972470268,1.3948540913748568,-6.627898904977115,0.25876098465745817,-0.0182903047333338,-0.018323054772834572,-1.7137177408142643
2025-01-13 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,-1.465098537645709,-0.38023335342446507,-0.8317829867873913,-2.8651851115085902,-0.018323054772834572,-1.5933295780340617,-0.3136246831995265,-1.6817482892633817,-0.1847999705047028,-1.2561856427989535,-0.7362546623910714,1.3948540913748568,-6.627898904977115,0.2361887163553512,-0.0182903047333338,-0.018323054772834572,-1.7758626155938249
2025-01-13 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,-1.5032816423805904,-1.465098537645709,-0.3629155123450036,-0.8317829867873913,-0.29460152861275246,-0.018323054772834572,-1.5544517896739025,-0.43879289216883977,-1.6343029878165485,0.8187140531022522,-1.2561856427989535,-0.49475951845628724,1.3948540913748568,-6.627898904977115,0.21360824371485704,-0.0182903047333338,-0.018323054772834572,-1.816825233638012
2025-01-14 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,-0.010530881742965495,2.7980691777357647,0.7507666366206874,-0.018323054772834572,-0.7462745850308824,-0.45253804772875345,1.5571492290858062,1.4997049747157494,-1.432456204947581,0.9900915423390593,0.90791635502588,-6.627898904977115,-0.030746409692205164,1.5045732614893315,-0.018323054772834572,-1.4047959028549486
2025-01-14 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.408032102662775,1.6229961255508607,2.097243533224803,0.5258786893054908,0.7507666366206874,1.5045207953765745,-0.4745533259578546,-0.23567021791792286,1.3684967343534145,1.4997049747157494,-0.5693174135071754,1.3252172278665881,0.90791635502588,-6.627898904977115,-0.04594490071487153,0.9438698905661461,-0.018323054772834572,-1.2861229519808997
2025-01-14 10:00:00+00:00,1.09694119304584,-0.8074457977600901,0.33904798666344693,0.3807388314275427,1.1416930109830516,0.5150404695453444,0.07823844755894584,0.9438246837174371,-0.8053554577262065,-0.018142095595259002,0.4624019612553148,-0.7731311033943848,-0.7351313558197845,1.240934402565348,0.90791635502588,-6.627898904977115,-0.06548806444112681,-1.4571374371199213,1.5045207953765745,-1.1748426981806916
2025-01-14 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.3595519776995987,0.40456634396217667,0.693831276652436,-0.07674303552826083,0.11405686983352516,-1.4571515588225863,-0.7517887743909373,0.023413224008405183,0.5106599907795427,-0.7295362455525104,-0.8106886113050424,1.1648369454814258,0.90791635502588,-6.627898904977115,-0.08480627690662941,0.05855375505909902,0.9438246837174371,-1.0702371784831952
2025-01-14 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.04985550046488004,0.04467071777743061,0.08098965311245283,0.39170387319956224,-0.25830547839593854,0.05852001014182602,-0.9162101026043545,0.18576782408305986,0.008977558850616076,-1.3880019011105997,-0.9140406146638447,0.9398223991600951,0.90791635502588,-6.627898904977115,-0.10653546771682357,-0.8183199766727174,-1.4571515588225863,-0.9853683533283396
2025-01-14 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.2530661186123893,-0.3073519037136259,-0.7481290472927321,1.3237022663283757,-0.80099188671233,-0.8183423689599093,-1.1677434208014341,0.5724668085386663,-0.7221818572221581,-1.1584588888112106,-1.0483012188135785,0.566249143152037,0.90791635502588,-6.627898904977115,-0.13177836044034774,-1.188932002381171,0.05852001014182602,-0.9332667486206537
2025-01-14 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.9564177636486204,-1.124710831973363,-2.747078736974794,7.287288211152283,-4.379662691364569,-1.1889495964618717,-3.036428594089076,3.0761835347537865,-1.380198819229,0.33698240962382153,-1.3148997551779242,-1.0374431062413714,0.90791635502588,-6.627898904977115,-0.1801641511409879,-7.111750371769777,-0.8183423689599093,-1.0218297568641632
2025-01-14 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-1.2562788966198424,-1.132188671314688,-1.7999518865796145,2.4994424499586447,-4.455403730132698,-7.111691284837521,-2.9972325298640623,3.5463482449288426,-1.4227300852376188,0.3506638773211144,-1.3532593378565925,-1.9928665917990338,0.90791635502588,-6.627898904977115,-0.22907414064988646,-0.18742360949916215,-1.1889495964618717,-1.1941957982964184
2025-01-14 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-1.483523689708421,-1.132188671314688,-1.2532385846848118,-0.8317829867873913,-4.455403730132698,-0.18745416981878202,-2.9165330732877606,3.1454676839503617,-1.4227300852376188,0.3506638773211144,-1.3532593378565925,-2.4585834734625602,0.90791635502588,-6.627898904977115,-0.2818641028967564,-0.0182903047333338,-7.111691284837521,-1.4074112514090107
2025-01-14 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-1.480638353105359,-1.132188671314688,-0.9169619391241229,-0.8317829867873913,-4.455403730132698,-0.018323054772834572,-2.835617224700593,2.773221448756056,-1.4227300852376188,0.3506638773211144,-1.3532593378565925,-2.5874077378463434,0.90791635502588,-6.627898904977115,-0.3349636902534113,-0.0182903047333338,-0.18745416981878202,-1.6319262635829639
2025-01-14 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-1.5032816423805904,-1.132188671314688,-0.7274045569036067,-0.8317829867873913,-4.455403730132698,-0.018323054772834572,-2.754484112565685,2.427564230361344,-1.4227300852376188,0.9745365053671873,-1.3532593378565925,-2.4924870823910044,0.90791635502588,-6.627898904977115,-0.3880508057686467,-0.0182903047333338,-0.018323054772834572,-1.8481155029873915
2025-01-14 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-1.5032816423805904,-1.132188671314688,-0.6058149087505027,-0.8317829867873913,-4.455403730132698,-0.018323054772834572,-2.6731328606596656,2.10659681328054,-1.4227300852376188,1.4576963171587392,-1.3532593378565925,-2.2566857136102025,0.90791635502588,-6.627898904977115,-0.440567056576837,-0.0182903047333338,-0.018323054772834572,-2.0436219035956222
2025-01-14 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,-1.132188671314688,-0.5212636078456034,-0.8317829867873913,-4.455403730132698,-0.018323054772834572,-2.591562588041033,1.808555640276936,-1.4227300852376188,1.4515616169038161,-1.3532593378565925,-1.939863949604416,0.90791635502588,-6.627898904977115,-0.49427793044920887,-0.0182903047333338,-0.018323054772834572,-2.211338925770899
2025-01-14 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,-1.5032816423805904,-1.132188671314688,-0.45913241497758506,-0.8317829867873913,-4.455403730132698,-0.018323054772834572,-2.509772409018446,1.5318031224878759,-1.4227300852376188,1.4997049747157494,-1.3532593378565925,-1.5845104019560585,0.90791635502588,-6.627898904977115,-0.5496109390704719,-0.0182903047333338,-0.018323054772834572,-2.3478868322634776
2025-01-15 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,-0.7279022384357086,6.657551407284047,0.7507666366206874,-0.018323054772834572,-1.5542384453551428,1.3694075606237273,1.1402901408372554,1.4997049747157494,-1.4712133854334912,0.9527349151709898,-0.1862228068306244,-6.627898904977115,-1.1791567444613997,0.14917722761332863,-0.018323054772834572,-2.230130063435097
2025-01-15 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.408032102662775,1.6229961255508607,0.2770167879221644,0.8471416247609849,0.7507666366206874,0.14914230942021975,-1.3474430626411542,1.535832953200554,1.2955277836141017,1.4997049747157494,-1.4379133118311234,1.110343577684789,-0.1862228068306244,-6.627898904977115,-1.2346697771163433,0.482184351801379,-0.018323054772834572,-2.1303043189671813
2025-01-15 10:00:00+00:00,1.09694119304584,-0.8074457977600901,1.408032102662775,1.6229961255508607,1.9034342267793052,1.1219948598107912,0.7507666366206874,0.4821451222615408,-0.8753975572425758,1.7595054198535083,1.4011178679548721,1.4997049747157494,-0.9487533797134028,1.4950895889335096,-0.1862228068306244,-6.627898904977115,-1.2619498212458609,1.6806379452058722,0.14914230942021975,-1.99673135848741
2025-01-15 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,1.408032102662775,1.6229961255508607,1.680147418523827,0.19808500452507213,0.7507666366206874,1.6805831996346798,-0.6691428299323054,1.7422777324786394,1.4225394923980463,1.4997049747157494,-0.7834118511395816,1.8200298872941583,-0.1862228068306244,-6.627898904977115,-1.2869877098658462,0.6358718878287591,0.4821451222615408,-1.834656918800244
2025-01-15 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.9987947634572911,1.147424915420784,0.9753759560511794,0.20388582049796225,0.5205508390529104,0.6358306685409316,-0.7543173952380039,1.7356590947194037,1.2655313783072013,0.6295990721724766,-0.8370678318461401,1.8888972005519842,-0.1862228068306244,-6.627898904977115,-1.310731023936757,-0.5098835323191834,1.6805831996346798,-1.6665419224114633
2025-01-15 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,1.1227826531032363,1.2915101810392016,0.9721329793724761,0.5664622464901976,0.7507666366206874,-0.5099099178436335,-0.3336684188381466,1.790044982786858,1.5811842808254084,0.8932177215221917,-0.6186584722870218,2.1358405860915473,-0.1862228068306244,-6.627898904977115,-1.3322385155619718,1.498658046581072,0.6358306685409316,-1.476766787825395
2025-01-15 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,1.1613736765682534,1.336356479192365,0.8949940620675216,1.9811734352854087,0.7507666366206874,1.498605657050888,-0.10179908850000897,2.2027236821748026,1.3558647869086304,0.9752685856180436,-0.2869234747961322,2.349882193058264,-0.1862228068306244,-6.627898904977115,-1.3525415861912498,0.7614243564464864,-0.5099099178436335,-1.268217427816205
2025-01-15 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.8169241034936311,0.9532593721706835,0.678820644947272,0.8526669452942595,0.3699352048260323,0.7613815116672337,-0.2737948533827297,2.3315830036107643,1.1392893806680675,0.27435346088699786,-0.4099467495387195,2.250311526540312,-0.1862228068306244,-6.627898904977115,-1.3747947545869765,-0.8320328849689782,1.498605657050888,-1.0684017068654679
2025-01-15 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.7677604611401703,0.9532593721706835,0.5114790035633691,-0.8317829867873913,0.3699352048260323,-0.8320550997191205,-0.2457944161266384,2.017471388440716,1.1392893806680675,0.27435346088699786,-0.4099467495387195,2.095323470944897,-0.1862228068306244,-6.627898904977115,-1.3938613740484902,-0.0182903047333338,0.7613815116672337,-0.8821804488552565
2025-01-15 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.514296431654959,0.9532593721706835,0.43466071996652444,-0.8317829867873913,0.3699352048260323,-0.018323054772834572,-0.2207441626519602,1.7257963172113862,1.1392893806680675,0.27435346088699786,-0.4099467495387195,1.908886681036731,-0.1862228068306244,-6.627898904977115,-1.4131088633841156,-0.0182903047333338,-0.8320550997191205,-0.7123121157296137
