Date,Volume,rsi_7,rsi_14,cci,atr_normalized,rsi_21,plus_di,roc_10,minus_di,log_ret,hist_vol_20,obv,atr,macd_hist,stoch_k,bb_width,dist_to_vwap,adx,macd_line,frac_diff_close
2025-01-17 19:00:00+00:00,-0.15633172694774855,-0.3987641843400761,-1.068552722270088,-0.47660663401107833,1.4134501328687827,-1.1959254683942004,-1.1538346287055625,-1.3738249179615754,0.591148882789808,-0.007222548304482567,0.4878681421849877,-18.54450521517449,1.1286349046048463,-0.713615096282258,-1.1094729226199551,1.1148915213908133,-1.0821417629447039,0.25054544385072164,-1.0720727072744274,-0.07690095657884931
2025-01-17 20:00:00+00:00,-0.15633172694774855,0.4004910502911345,-1.068552722270088,-0.426949403287486,1.201977426014559,-1.1959254683942004,-1.1538346287055625,-1.3535616346108514,0.5911488827898085,-0.007222548304482567,0.4878681421849877,-18.54450521517449,0.9724392366425315,-0.5496141849539578,-1.1094729226199551,1.1295647713554748,-1.0821417629447039,0.3158828769571231,-1.0634669124960945,-0.061982850282905004
2025-01-17 21:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-1.068552722270088,-0.3882127582033941,1.005609912507066,-1.1959254683942004,-1.1538346287055625,-1.154158459513424,0.5911488827898085,-0.007222548304482567,0.4878681421849877,-18.54450521517449,0.8274004021060962,-0.392160818638537,-1.1094729226199551,1.123841703140787,-1.0821417629447039,0.37655335055592437,-1.044693245766285,-0.04931599537009598
2025-01-20 08:00:00+00:00,9.426614267509198,-1.5038927565647677,-1.7602575669168303,-3.103110077789354,-0.8993694714300853,-1.9722921322428464,-1.5516202793194718,-0.18879614208956566,3.855919815822004,-0.42479235268098897,-0.4921525667769576,-19.722188386235764,-0.5808659115294172,-0.035908567033992894,0.7934904979793976,-0.4884630391019503,0.21801067824431103,1.2949308785117635,-0.04791376510760172,0.04757442483251099
2025-01-20 09:00:00+00:00,4.82859807444511,-1.5038927565647677,-1.7602575669168303,-1.2613529654155804,-0.7962301673073974,-1.9722921322428464,-1.555756137493863,-0.25268214036187575,2.7952597551162452,-0.180237893374938,-0.48458877477562373,-20.334804583740997,-0.5054725761112498,-0.09496657906760218,0.5574761869263135,-0.44567727931707696,0.07068797986323216,1.4252853370333778,-0.07320429547918113,0.047602426480851744
2025-01-20 10:00:00+00:00,4.675632229291875,-1.5038927565647677,-1.7602575669168303,-1.3511634907344559,-0.5709472326581007,-1.9722921322428464,-1.5605202548151218,-0.3474204012144745,2.7396305725340424,-0.2641321596986386,-0.4690679664718772,-20.928622250847713,-0.3408197255132858,-0.16167747279549724,0.20748423297441485,-0.3927765316947895,-0.03815495361632323,1.547246363242998,-0.10603358776770434,0.024307603782018093
2025-01-20 11:00:00+00:00,4.994418192300297,-1.5038927565647677,-1.7602575669168303,-1.2355248563869057,-0.3386954553864053,-1.9722921322428464,-1.5634866018852558,-0.522769287529364,2.1411878135845948,-0.48380781460678457,-0.4223845640402631,-21.561616687188312,-0.17277838508889745,-0.2595616106472691,-0.44030789232249196,-0.30997083164973027,-0.23861409527621122,1.6607959220465383,-0.156104085777551,-0.032248442393425183
2025-01-20 12:00:00+00:00,2.2783103703777314,-1.5038927565647677,-1.7602575669168303,-1.2286322710688322,-0.1604959342863257,-1.9722921322428464,-1.5651631492130809,-0.8656760847600763,1.8295002085525631,-0.9432874770779143,-0.2974968185970748,-21.860818730822494,-0.04808000941182053,-0.4341117156466035,-1.6359105155701184,-0.15875233409132108,-0.7080871674221065,1.7664678215231682,-0.24345024502940874,-0.1516975192203691
2025-01-20 13:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-1.7602575669168303,-1.049472922714409,-0.2595439220580415,-1.9722921322428464,-1.5651631492130809,-0.8656760847600763,1.8295002085525631,-0.007222548304482567,-0.2974968185970748,-21.860818730822494,-0.12022461208723065,-0.5179852227579343,-1.6359105155701184,-0.0631356981634691,-0.7080871674221065,1.8645917281800384,-0.3091975299468145,-0.06837714682880584
2025-01-20 14:00:00+00:00,0.9491357254201677,-1.5038927565647677,-1.7602575669168303,-1.1921587924823185,0.022624597058839714,-1.9722921322428464,-1.5668765880873023,-1.2287355383563703,2.438315499566366,-1.0042280533475516,-0.20832754376892618,-21.9966736563916,0.07828905500531948,-0.6756160388980751,-1.357019648471785,0.09163290656130478,-1.2099197795076408,1.956372632898759,-0.4100086402967987,-0.21205261874875067
2025-01-20 15:00:00+00:00,4.518810102328054,-1.5038927565647677,-1.7602575669168303,-1.412994854606937,0.837165804178609,-1.9722921322428464,-1.568987154129806,-2.4651113943515353,2.8948489566738576,-3.4492188817460274,0.4214459329361596,-22.571218880568743,0.6316752410173809,-1.197204213533754,-1.709055398877658,0.5504175580754526,-2.751947321628566,2.042138000509608,-0.6639939163157353,-0.7174431634645939
2025-01-20 16:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-1.7602575669168303,-1.226285451140228,0.666856263659398,-1.9722921322428464,-1.568987154129806,-2.4651113943515353,2.8948489566738567,-0.007222548304482567,0.4214459329361596,-22.571218880568743,0.5109766918827422,-1.4531749514473062,-1.709055398877658,0.8337250697555963,-2.751947321628566,2.121777270433967,-0.8555063933294464,-0.4461021129058374
2025-01-20 17:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-1.7602575669168303,-0.9457278389702214,0.5087116903201307,-1.9722921322428464,-1.568987154129806,-2.4651113943515353,2.8948489566738567,-0.007222548304482567,0.4214459329361596,-22.571218880568743,0.398899467686292,-1.5259420674994333,-1.709055398877658,1.0379884140939597,-2.751947321628566,2.1957280210780152,-0.9958904668260755,-0.3537048922360443
2025-01-20 18:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-1.7602575669168303,-0.7698744162233402,0.36186315793366847,-1.9722921322428464,-1.568987154129806,-2.3165147833354447,2.8948489566738567,-0.007222548304482567,0.4214459329361596,-22.571218880568743,0.2948277595038739,-1.4765989298348072,-1.709055398877658,1.1908938912409524,-2.751947321628566,2.2643965752474893,-1.0946168558179143,-0.30035010031591836
2025-01-20 19:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-1.7602575669168303,-0.6493679827850435,0.2255038064319533,-1.9722921322428464,-1.568987154129806,-2.2548331830238784,2.8948489566738558,-0.007222548304482567,0.4214459329361596,-22.571218880568743,0.19818974476305715,-1.3499513623004569,-1.709055398877658,1.304849976730616,-2.751947321628566,2.3281602326905717,-1.1595803707505004,-0.26362591427746157
2025-01-20 20:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-1.7602575669168303,-0.5573848131448449,0.0988844086089323,-1.9722921322428464,-1.568987154129806,-2.163120918318266,2.8948489566738558,-0.007222548304482567,0.4214459329361596,-22.571218880568743,0.10845444536087012,-1.1784238686286996,-1.709055398877658,1.3864220428369243,-2.751947321628566,2.387369343173434,-1.1973511665206586,-0.23598111937533436
2025-01-20 21:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-1.7602575669168303,-0.48916454420073724,-0.018690746512444817,-1.9722921322428464,-1.568987154129806,-1.992602790630225,2.8948489566738567,-0.007222548304482567,0.4214459329361596,-22.571218880568743,0.025128810201696383,-0.9850831253350174,-1.709055398877658,1.4392807393845433,-2.751947321628566,2.4423492314789494,-1.2133866889211546,-0.21400203961218894
2025-01-21 08:00:00+00:00,11.915201462607206,1.4079841933934258,1.622917322561886,0.24137168209661394,-0.31228595070672743,-1.3894998190635115,1.0454883051701993,0.3326862750332523,0.8936788840049855,0.9806156775232705,0.4741846123377326,-21.087704156133302,-0.17759187790255315,0.5497340168032311,-0.277909356480882,0.2749450962173528,-1.3903029556462327,2.450370110935815,-0.7716071247078062,0.0695964675623084
2025-01-21 09:00:00+00:00,8.756863812161798,1.4079841933934258,1.622917322561886,1.0211400451898693,0.30887848479193536,-0.3093873971377535,1.3090890023660948,1.2644021588135068,-0.04284673536361626,2.473831002662185,0.7218667832663832,-19.9923290603267,0.28573503142292384,0.9957369456448686,1.2220726328398408,0.1679925276420356,0.26510292297205507,2.227932967451412,-0.5559183327372219,0.43692127833324707
2025-01-21 10:00:00+00:00,6.009905735754545,1.4079841933934258,1.622917322561886,1.277472804828306,0.3433624063952866,-0.30170147674354775,1.053995673147402,1.275120247646215,-0.171662843951774,0.021098678833552004,0.6897606770993142,-19.23453765747495,0.310941759069532,1.2519454648798585,1.2465884936994511,0.17363162023718606,0.4305367613150231,2.021384191358752,-0.3791903929678436,0.25535130407992335
2025-01-21 11:00:00+00:00,3.944181264975104,1.2260624182080597,1.411550842372756,0.9452166028496145,0.3701444998916724,-0.12058555235385537,0.8357472265333842,1.1878598476547064,-0.2818731567197954,-0.237941387961298,0.15786944277008313,-19.73846464883011,0.32836112682794827,1.337642471996346,1.0469947174081626,0.28728065674906933,0.4593007120514145,1.8295888992727105,-0.24865667462105406,0.1559887005048927
2025-01-21 12:00:00+00:00,6.673186207175296,1.2700648878950176,1.4626752727928332,0.8716926746403156,0.6496698023942201,1.6451143901178722,1.0548796276398014,1.633472510638615,-0.5195405723332425,1.1675602347057978,0.2099149555392296,-18.899160290636896,0.5420512124978051,1.5006656948568873,1.4110677484040692,0.4632493300293912,1.051923287816288,1.7042934557386347,-0.08153561116579844,0.3470619980540414
2025-01-21 13:00:00+00:00,6.336404262384139,1.286398283344915,1.4816522880636234,0.809946108292793,0.8547744305581999,1.6664141137638913,1.0441378542332616,1.8809629255028626,-0.6703311926264963,0.6415848184642915,0.2159662558357624,-18.101244293489156,0.698465445585089,1.628885309720693,1.4284448989023613,0.6418293465433812,1.2554542756505978,1.613413706482424,0.08473377486321236,0.36513049316670815
2025-01-21 14:00:00+00:00,11.165797364083373,1.2923811581423963,1.4886035130396733,0.7470054031867016,1.1763328347165387,1.6742161399981785,1.1319695627966444,1.9891181855419628,-0.8213691839180741,0.2754978669188511,0.21229079108592255,-16.709826570922072,0.9371025511870335,1.6747069467139064,1.0421502714252242,0.7930161677957678,1.1452485996582877,1.5618988482203782,0.229021827840927,0.334703316696868
2025-01-21 15:00:00+00:00,9.031988095559255,1.2805628989873015,1.497884585576239,0.6350623677414522,1.1749659878563676,1.6846331775220817,0.9334656648235333,2.152271315550886,-0.8710314008614788,0.41833263775228824,0.20921775284869618,-15.58064044887209,0.9413443992212311,1.6824440316305806,1.2671687220141388,0.9324571593768672,1.1113340228184223,1.5140636226913355,0.3621088293394556,0.35581802554168795
2025-01-21 16:00:00+00:00,-0.15633172694774855,1.168814436778079,1.497884585576239,0.5526561433999677,0.9805278627887453,1.6846331775220817,0.9334656648235333,2.152271315550886,-0.8710314008614787,-0.007222548304482567,0.20921775284869618,-15.58064044887209,0.798526624500603,1.6033497633176477,1.2671687220141388,1.034071217298313,1.1113340228184223,1.4696451989857957,0.4621646296325448,0.29854551048143607
2025-01-21 17:00:00+00:00,-0.15633172694774855,1.166376943891016,1.497884585576239,0.4746510158473336,0.7999781752259532,1.6846331775220817,0.9334656648235333,2.152271315550886,-0.8710314008614787,-0.007222548304482567,0.20921775284869618,-15.58064044887209,0.6659101194028769,1.4703124484848171,1.2671687220141388,1.1051044709798588,1.1113340228184223,1.428399519830652,0.5352010466416907,0.27139452082555854
2025-01-21 18:00:00+00:00,-0.15633172694774855,1.4079841933934258,1.497884585576239,0.4173461360071669,0.6323248939176465,1.6846331775220817,0.9334656648235333,1.7742010453220387,-0.8710314008614786,-0.007222548304482567,0.20921775284869618,-15.58064044887209,0.5427662218121313,1.3070768432117086,1.2671687220141388,1.1496506950364975,1.1113340228184223,1.3900999606151612,0.5862361073228439,0.2533162880554974
2025-01-21 19:00:00+00:00,-0.15633172694774855,1.4079841933934258,1.497884585576239,0.3742253049067106,0.47664684698850435,1.6846331775220817,0.9334656648235333,0.8347402919478831,-0.8710314008614786,-0.007222548304482567,0.20921775284869618,-15.58064044887209,0.428418316906439,1.1304807918454542,1.2671687220141388,1.1700189630992832,1.1113340228184223,1.3545360842007768,0.6194520419842703,0.23998214776568152
2025-01-21 20:00:00+00:00,-0.15633172694774855,1.4079841933934258,1.497884585576239,0.33805300851425485,0.3320886605543008,1.6846331775220817,0.9334656648235333,0.8240991517167234,-0.8710314008614787,-0.007222548304482567,0.20921775284869618,-15.58064044887209,0.32223811949401043,0.9521808038036824,1.2671687220141388,1.1673176528866533,1.1113340228184223,1.3215124846731348,0.6383285937566152,0.22962381787220104
2025-01-21 21:00:00+00:00,-0.15633172694774855,1.4079841933934258,1.497884585576239,0.3091178691608206,0.19785605886539775,1.6846331775220817,0.9334656648235333,0.9108413401914169,-0.8710314008614786,-0.007222548304482567,0.20921775284869618,-15.58064044887209,0.22364222189675526,0.7799786582805446,1.2352256398442079,1.1416854069511377,1.1113340228184223,1.2908477136831809,0.6457554688862776,0.2213143898763384
2025-01-22 08:00:00+00:00,11.00893238954388,1.4079841933934258,1.622917322561886,3.018255302400796,0.36921702557811054,1.824969405664284,2.8970522546901147,1.4390621336289888,-1.2513823548554457,3.9225709953483108,0.534486931308155,-14.208500434929363,0.38405789919865707,0.3362574029725203,1.056813415503585,0.06232387954001332,2.51333125186256,1.1888440358820713,0.6435082146444174,0.8866708684509415
2025-01-22 09:00:00+00:00,7.408450605726979,1.0607044572448112,1.2194290903480711,1.4373477532541972,0.5577276337468989,1.476395870921049,2.2184033072800484,1.2395461195464883,-1.2888252679925487,-0.5338223848880713,0.550312683840017,-15.138164115710396,0.5207817758328588,0.5532953630160464,0.6769299553659359,0.21813124804682688,1.7314958396743312,1.2878724071844336,0.7539806417854595,0.5087275699385212
2025-01-22 10:00:00+00:00,5.257930782690323,1.0869263526949289,1.249895095528217,1.0010522144386518,0.6104331751066548,1.4592036314244075,1.8539989609501344,1.376178028666862,-1.30893044952784,0.35358642637969495,0.5509986478437516,-14.472785656414372,0.5639233504909196,0.6937112524158519,0.9370805134078471,0.36174903063351066,1.6134823644633667,1.3798273233937706,0.8515888159966314,0.5264552929201326
2025-01-22 11:00:00+00:00,4.025163182997405,0.7720078230349082,0.8840058494896312,0.6663795655000937,0.7167119520288477,1.0544975799816112,1.4722890982991308,1.12579065392562,-1.1468447471878818,-0.669043814632109,0.5758461476886318,-14.986664810921688,0.6368851905727922,0.6328097612340828,0.46033671552827715,0.43187928841255135,1.017000505949835,1.4237792644192981,0.8821018951997915,0.34620181487077867
2025-01-22 12:00:00+00:00,4.282291484612129,0.5243411294486804,0.5962533952819852,0.383051101373688,0.8505025975934494,0.6726460494167038,1.108059170578155,0.8742542340771002,-0.654280008844977,-0.6748133786723337,0.5993418555799803,-15.532143399860793,0.729676244244477,0.44703742283059256,-0.018594892854696288,0.4566675659739464,0.3907529849795192,1.3536721536976217,0.8595338883237488,0.24202258024279993
2025-01-22 13:00:00+00:00,4.667919665670704,0.5326874603718351,0.6059506104060315,0.32159991989242653,0.9304631974310255,0.6835301636639062,0.8353896409904092,0.8962950084076818,-0.7401021884429795,0.051384868723969405,0.5989356346206338,-14.939273557816188,0.7899656347895339,0.29373839577368355,0.023371290438000097,0.476042623904719,0.2119585326243933,1.288572693741779,0.8351528293824282,0.2928299180661946
2025-01-22 14:00:00+00:00,8.77485979394453,0.3885850082499885,0.4385246491071037,0.20817932783327683,1.0194192318035005,0.49561195545519465,0.5922127649673151,0.7186108513635229,-0.6392887971955826,-0.4802971235793809,0.6110780646663788,-16.03686024543438,0.8507381437692568,0.09366123769573106,-0.31494377013485875,0.4753772028854006,-0.34623995760654724,1.1915208289809016,0.7807793923706678,0.20913640284451737
2025-01-22 15:00:00+00:00,6.868571152244974,-1.130127243045545,0.2775513105732573,0.1220564965827077,1.2234752989680224,0.3149361444162737,0.29564568304894323,0.5202438823883001,-0.5328472001230562,-0.537000504295261,0.6246602606153138,-16.90017617186771,0.995775573512016,-0.13318506344419903,-0.6926394197691036,0.4628341764222199,-0.8559246907369644,1.0547933367636324,0.7005397158220233,0.14645647300149284
2025-01-22 16:00:00+00:00,-0.15633172694774855,-1.0581913169248571,0.2775513105732573,0.007183039599819396,1.0255722231067108,0.3149361444162737,0.29564568304894323,0.5202438823883001,-0.5328472001230562,-0.007222548304482567,0.6246602606153138,-16.90017617186771,0.8490698577706176,-0.29064397361232946,-0.6926394197691036,0.4475743547554344,-0.8559246907369644,0.9278320939904536,0.6296024676566858,0.19146755502284044
2025-01-22 17:00:00+00:00,-0.15633172694774855,-1.4325828637559,0.2775513105732573,-0.007920854210856329,0.8418050812354925,0.3149361444162737,0.29564568304894323,0.5202438823883001,-0.5328472001230562,-0.007222548304482567,0.6246602606153138,-16.90017617186771,0.7128431217250333,-0.3957062490353668,-0.6926394197691036,0.42947803804602463,-0.8559246907369644,0.8099395114153591,0.5667618485457175,0.20493918119933663
