Date,log_ret,rsi_7,rsi_14,cci,atr_normalized,minus_di,roc_10,plus_di,stoch_k,bb_width,macd_signal,rsi_21,dist_to_vwap,macd_hist,obv,atr,macd_line,adx,hist_vol_20
2025-01-09 09:00:00+00:00,-0.26131696980177377,1.1697922601514863,1.3456200323351593,1.7436001912631842,0.675679575473706,-1.194762775936709,0.7289895088509337,1.356248599965661,0.542913726880411,-0.3498637648811274,0.7359752658628261,0.23114917187613848,0.4659672394404431,0.260830731061518,-4.598487287136061,0.6926358768919479,0.7959383142207791,0.8589083690878907,0.23611295324566697
2025-01-09 10:00:00+00:00,0.7715859175510312,1.2200732622732116,1.4040594350865196,1.2783478140967135,0.7344656052264588,-1.223404610954023,0.9794424195533522,1.0812527863640158,0.9935779214472612,-0.13965443424601934,0.7840819582112045,0.11291869249420597,0.8540722698924079,0.520697042589614,-3.943628509910766,0.7407685067324736,0.9303416125651849,0.9478402965452579,-0.0830660058308663
2025-01-09 11:00:00+00:00,-0.8039308697063833,0.7483647921813251,0.8558133759051153,0.7365363022198489,0.8334894158451611,-0.9995860111198066,0.7302380278474551,0.814929235105667,0.5451603081095562,-0.061320714541876764,0.8296333692963539,0.6910706256263217,0.4368501656294479,0.4915498601538523,-4.522603848928731,0.8047438926953894,0.9644459366482521,0.9662720464182658,-0.045652123023474676
2025-01-09 12:00:00+00:00,-0.5723786745857038,0.503817624671509,0.5715869323029581,0.47856979639347474,0.8621481726301586,-0.9684021439999402,0.5549459607356905,0.6275327079982359,0.22974030353734062,-0.033444693201229815,0.8604696207718452,0.6455199256113225,0.07642983958389236,0.3236992803033587,-5.073211395969611,0.8204257270032558,0.9373939967248606,0.9659930825381794,-0.012973818617585136
2025-01-09 13:00:00+00:00,1.3957602950241492,0.7003727544420585,0.8000343360300992,0.5714190314126345,1.161935432629533,-1.0548226606641282,1.0029145766879746,0.6736642761155884,1.0358136485552187,0.0826700377306592,0.9007936492068803,0.9019848089986936,0.897701608624849,0.43192296977705863,-4.5222795838270695,1.0460189082556102,1.0129529835010282,0.98954965286833,0.1038222217247036
2025-01-09 14:00:00+00:00,0.9230979759859785,0.7902305710227251,0.9044721338449222,0.684165275304508,1.2263109796078453,-1.0962527633329118,1.302559135853382,0.6774173229266011,1.526385249184869,0.2530505102811184,0.9577793436861595,1.0192311738109814,1.1806878515648307,0.6219766546155213,-3.747437314568377,1.100878705163415,1.1322952957291266,1.022227557092492,0.13965920427180567
2025-01-09 15:00:00+00:00,0.45503743804094765,0.5238015898055814,0.9476821030172212,0.6950155831211307,1.3427776091889267,-1.1386024298807282,1.4536299344326142,0.7932465311562192,1.3076280719286668,0.4202730694532835,1.0275006044996013,1.06774054412618,1.0796454764018841,0.7672467196789436,-3.1504598579897958,1.1888888401884457,1.2487717940250622,1.0685381492677408,0.14028980131098567
2025-01-09 16:00:00+00:00,-0.018144041290829208,0.6230481115443379,0.9476821030172212,0.6091121506835788,1.0995589295802461,-1.1386024298807282,1.4536299344326142,0.7932465311562197,1.3076280719286668,0.5417986319238106,1.0991261665894114,1.06774054412618,1.0796454764018841,0.7889684054728703,-3.1504598579897958,1.014551059016854,1.3252648349022667,1.111540842001901,0.14028980131098567
2025-01-09 17:00:00+00:00,-0.018144041290829208,0.47435058075325953,0.9476821030172212,0.5225767891942472,0.8737130128007575,-1.138602429880728,1.4536299344326142,0.79324653115622,1.3076280719286668,0.6277741372057256,1.1656041270898512,1.06774054412618,1.0796454764018841,0.7302515492147801,-3.1504598579897958,0.8526659765003761,1.369560089586673,1.1514719138264777,0.14028980131098567
2025-01-09 18:00:00+00:00,-0.018144041290829208,0.933311013849648,0.9476821030172212,0.45776183302882184,0.6639989472198036,-1.138602429880728,0.5842446172538657,0.79324653115622,1.3076280719286668,0.6836638112844261,1.222632818964969,1.06774054412618,1.0796454764018841,0.6224671105816825,-3.1504598579897958,0.7023441141636468,1.38812436928031,1.1885507662350139,0.14028980131098567
2025-01-09 19:00:00+00:00,-0.018144041290829208,1.4086395528822555,0.9476821030172212,0.4098749137117724,0.4692644577517746,-1.138602429880728,0.6611351599199732,0.79324653115622,1.3076280719286668,0.7124888170842488,1.2678814070047781,1.06774054412618,1.0796454764018841,0.48809566562924256,-3.1504598579897958,0.5627595277081123,1.3863174944404897,1.2229811291857975,0.14028980131098567
2025-01-09 20:00:00+00:00,-0.018144041290829208,1.4086395528822555,0.9476821030172212,0.36986116589593715,0.28843957467431935,-1.138602429880728,0.41170194995091997,0.79324653115622,1.3076280719286668,0.7157263827478638,1.3004033706792106,1.06774054412618,1.0796454764018841,0.3429275984160341,-3.1504598579897958,0.43314526885654475,1.3685709045085979,1.254952180497239,0.14028980131098567
2025-01-09 21:00:00+00:00,-0.018144041290829208,1.4086395528822555,0.9476821030172212,0.3378327525179536,0.12053075467382539,-1.138602429880728,0.6598877480005678,0.79324653115622,1.3076280719286668,0.6936680113280166,1.3201984758024141,1.06774054412618,1.0796454764018841,0.19775685992829653,-3.1504598579897958,0.3127891713515176,1.3385381741476359,1.2846395852864347,0.14028980131098567
2025-01-10 08:00:00+00:00,2.813199236386846,1.4086395528822555,1.6232217615563531,1.9618588844151148,0.017398378901055517,-1.3340075076011535,0.8363724803207143,1.7383552115202399,1.0587631817226724,-0.4122518829161443,1.0437333217560387,1.4904039247713414,2.0839273183135396,-0.07094222560298492,-1.8225888622644804,0.25611206305951834,0.9807105258082314,1.568496520179307,0.03287373329486978
2025-01-10 09:00:00+00:00,-0.7116032823770682,0.8336962588994797,0.9549903958625573,1.9024329074145798,0.3129972687548455,-1.3646507730496629,0.6168101552952814,1.375934778086539,0.40444843766665173,-0.36394694667406546,1.0543179049873406,1.407630260950887,1.2550297755595032,0.09269572017234945,-2.7598825430376035,0.4656014708821785,1.0463200007835383,1.6476241623799863,-0.007440092579303977
2025-01-10 10:00:00+00:00,0.6784048992851447,0.9288421628288194,1.0655743055946674,1.1499390560108291,0.39485892887054397,-1.378426065146122,0.8373521225963484,1.0665200318618258,0.8254275565129716,-0.21400714219528305,1.0820836167196923,1.3560288122036859,1.3814341519768867,0.28867472807208544,-2.1017811147956857,0.529826451743887,1.1394620128908075,1.7209837164451458,-0.03132819777963559
2025-01-10 11:00:00+00:00,-0.8723764372439455,0.5185740902829202,0.5887377248620279,0.6471688874555579,0.7092127129967543,-0.9406423822675329,0.5669708545226464,0.6074264452339395,0.3093132342405455,-0.1645082771808542,1.102848875422309,0.7630358803562415,0.6360116579758924,0.20882305595797795,-2.6817346535369984,0.7508007019788137,1.1324765680877409,1.6589640750351655,0.03231868081670327
2025-01-10 12:00:00+00:00,0.1352790270750097,0.5447078430218022,0.6191118390854216,0.396703663940562,0.8465027702877939,-0.8435866292136226,0.615463147166295,0.35484357957275536,0.40187721595243947,-0.11650058568749225,1.118011825091533,0.6988734305192538,0.47516872009277633,0.14491951398488134,-1.760167830194495,0.8513149860040462,1.1254817279737004,1.5605808104856138,0.031736563800413016
2025-01-10 13:00:00+00:00,-0.21071305227963685,0.47190992530892806,0.5345020132433694,0.3676623899094759,0.8737150497216467,-0.895643818050631,0.5546028707928258,0.21669959909836947,0.2857047439554391,-0.09062914039255877,1.1231403705251481,0.6038868000564904,0.16370781418134883,0.030460642040619774,-2.739783511152904,0.8693301617150755,1.0916874722607754,1.4705130241178532,0.03726648502950676
2025-01-10 14:00:00+00:00,-0.09257726277013756,0.4451536626895918,0.5034043830977493,0.2892941068600974,1.1981310766895998,-0.6818895433601236,0.5310914561777201,-0.07614618620078131,0.24082523767087805,-0.07635875356250695,1.1178724613956537,0.5689752626137362,-0.049588070438985055,-0.08812800892188322,-4.137220180021496,1.1029986497260351,1.0464595705767858,1.3038303909733495,0.03869119928280781
2025-01-10 15:00:00+00:00,-0.56079065761987,-0.7313337325762794,0.30009169534526753,0.038906286272541155,1.3867052545755534,-0.5716784173510284,0.35989896851148506,-0.25623631252308127,-0.08595366746357584,-0.08511836466525041,1.0950191826207132,0.34072769269215986,-0.37255788707548615,-0.288718051447557,-5.457481754694471,1.2337104955119502,0.9564986740010623,1.0993547842617406,0.06595024237183773
2025-01-10 16:00:00+00:00,-0.018144041290829208,-0.5180461640112134,0.30009169534526753,0.1069477099648874,1.140348886010685,-0.5716784173510284,0.35989896851148506,-0.25623631252308127,-0.08595366746357584,-0.09754238296875302,1.0597646517045105,0.34072769269215986,-0.37255788707548615,-0.430174713692446,-5.457481754694471,1.056171167531537,0.874583762998984,0.9094845780295316,0.06595024237183773
2025-01-10 17:00:00+00:00,-0.018144041290829208,-1.2577521917505619,0.30009169534526753,0.08830677992771513,0.9115894009147367,-0.5716784173510286,0.35989896851148506,-0.25623631252308127,-0.08595366746357584,-0.1137715360999985,1.0160886194021932,0.34072769269215986,-0.37255788707548615,-0.5262357778173183,-5.457481754694471,0.8913132201211535,0.7999061901073917,0.7331765293853377,0.06595024237183773
2025-01-10 18:00:00+00:00,-0.018144041290829208,-1.0391380142285438,0.30009169534526753,0.07049666579483771,0.6991698790399269,-0.5716784173510286,-0.5272278090783707,-0.25623631252308127,-0.08595366746357584,-0.1340030999535048,0.9670265319173934,0.34072769269215986,-0.37255788707548615,-0.5876725892055603,-5.457481754694471,0.73823084038294,0.7317499228338376,0.5694619127871576,0.06595024237183773
2025-01-10 19:00:00+00:00,-0.018144041290829208,-1.5035941314186634,0.30009169534526753,0.052658418769518274,0.5019231801561751,-0.5716784173510284,-0.310893364732677,-0.25623631252308127,-0.08595366746357584,-0.158504821157628,0.9148751164585007,0.34072769269215986,-0.37255788707548615,-0.6229114520894841,-5.457481754694471,0.5960829163403131,0.6694796501872226,0.4174411973745617,0.06595024237183773
2025-01-10 20:00:00+00:00,-0.018144041290829208,-1.5035941314186634,0.30009169534526753,0.03353821591610694,0.31876553119269113,-0.5716784173510284,-0.5281903213827778,-0.25623631252308127,-0.08595366746357584,-0.18763625275092224,0.8613547284469881,0.34072769269215986,-0.37255788707548615,-0.6385268339713027,-5.457481754694471,0.4640884154435883,0.6125305445292053,0.27627910449143683,0.06595024237183773
2025-01-10 21:00:00+00:00,-0.018144041290829208,-1.5035941314186634,0.30009169534526753,0.012673090355232402,0.14869057144088496,-0.5716784173510284,-0.26161666009000595,-0.25623631252308127,-0.08595366746357584,-0.2218820464731212,0.8077374009258893,0.34072769269215986,-0.37255788707548615,-0.6396325883991221,-5.457481754694471,0.34152209318234383,0.5603994370037066,0.14520001824282094,0.06595024237183773
2025-01-13 08:00:00+00:00,-5.6787905514584285,-1.5035941314186634,-1.7615396791748397,-3.1045540788691564,-0.6470503117963212,4.340369772498127,-1.81022186983933,-1.5470603937092289,-1.4714336418978085,0.033253349884432175,-0.11616077141832853,-1.9737483811334378,-0.41021487508107324,-1.0606847011170935,-6.635958413665626,-0.2551261385981385,-0.47396746677170437,-1.2033246562536088,1.1215052488528579
2025-01-13 09:00:00+00:00,-0.09529599652559,-1.5035941314186634,-1.7615396791748397,-1.6492936127011688,-0.45735303332062593,3.283710424939087,-1.8338507462829599,-1.5518695331840437,-1.5127634682472288,0.45106191460130535,-0.2592095765296088,-1.9737483811334378,-0.3571160128397886,-1.659745571784371,-6.635958413665626,-0.12188130480437474,-0.8148372603192123,-0.8947213427449119,1.1199620473068932
2025-01-13 10:00:00+00:00,-0.6984451991376784,-1.5035941314186634,-1.7615396791748397,-1.2086290679926026,-0.26508434898960953,3.1250021236409773,-2.041882297652688,-1.5555374832668556,-1.5015555953343072,0.8154702050320177,-0.43781648430841813,-1.9737483811334378,-0.6042544219196689,-2.0653441727815935,-6.635958413665626,0.009993734233972219,-1.124543445120248,-0.6076160505046009,1.1219640632421617
2025-01-13 11:00:00+00:00,0.5400166968459821,-1.2731355123661636,-1.4936877373275594,-0.8815604667282796,-0.1390669605709294,2.5339230174199856,-1.8712428342633527,-1.5579676820911759,-1.2178912420785524,1.0340753962505742,-0.6196963471558058,-1.6730462680422649,-0.20646640227004914,-2.1026776044709745,-6.635958413665626,0.10153764971650957,-1.3127496051874754,-0.34099354573043933,1.1483644986413466
2025-01-13 12:00:00+00:00,0.2570835982834479,-1.172255519696456,-1.3764393478283363,-0.6503542789767569,0.05007303811827514,1.9065894649448665,-1.7869583883922424,-1.1045083074666147,-1.0871973430531359,1.1833850059515985,-0.7884477162836795,-1.5414181818846686,-0.03579980166571179,-1.9529255567977926,-6.635958413665626,0.23629962018604725,-1.4249535584883413,-0.19413809509578678,1.1577099185319535
2025-01-13 13:00:00+00:00,-0.13702689471024296,-1.177554810678266,-1.3825984812368735,-0.5522765488296822,0.13129155616285204,1.5476198343142886,-1.8233760897151614,-1.1539443512381826,-1.1436676838170035,1.3059224402829388,-0.9402726240795846,-1.5483326900192167,-0.09426337388018946,-1.7598514465093003,-6.635958413665626,0.29277120521386074,-1.5061536870510166,-0.05777231950646694,1.1555907802051733
2025-01-13 14:00:00+00:00,-1.5644671329263475,-1.233543841168265,-1.4476720749282272,-0.5839741363615092,0.40546807967028137,1.7140464927953563,-2.2954664252591166,-1.225038585242468,-1.6062704490651272,1.502027054953165,-1.095633215258841,-1.6213871058075606,-0.8598357545073606,-1.8001817264251077,-6.635958413665626,0.47495023823403876,-1.6697752414840548,0.08872593437458441,1.2106069267999977
2025-01-13 15:00:00+00:00,-0.58829423731245,-0.8682032108263767,-1.4662864618934248,-0.5748597846841919,0.4669515476773919,1.6298488745513902,-2.4687854519564993,-1.2570752052637597,-1.6818978622691703,1.6882322478114093,-1.2515217104258842,-1.6422844174183278,-1.0045243737610325,-1.8062033390209484,-6.635958413665626,0.5138777814832072,-1.8222927441677028,0.22990213955758798,1.2065093836152132
2025-01-13 16:00:00+00:00,-0.018144041290829208,-0.8550884285522115,-1.4662864618934248,-0.5285076956133434,0.2862918724623927,1.6298488745513908,-2.4687854519564993,-1.2570752052637595,-1.6818978622691703,1.822651388155983,-1.3967980014927723,-1.6422844174183278,-1.0045243737610325,-1.6851537100020635,-6.635958413665626,0.38775507593341846,-1.9215521024831796,0.3609943300846627,1.2065093836152132
2025-01-13 17:00:00+00:00,-0.018144041290829208,-0.7110697391105405,-1.4662864618934248,-0.4756159371904993,0.11853645976275047,1.6298488745513902,-2.4687854519564993,-1.2570752052637595,-1.6818978622691703,1.9119806911771058,-1.5247048797507898,-1.6422844174183278,-1.0045243737610325,-1.4870270101246128,-6.635958413665626,0.2706411350657576,-1.9779538336347928,0.4827227927169464,1.2065093836152132
2025-01-13 18:00:00+00:00,-0.018144041290829208,-1.1832021267229134,-1.4662864618934248,-0.4352613080309418,-0.03723642345834588,1.6298488745513902,-0.7300895354745427,-1.2570752052637595,-1.6818978622691703,1.9598727039474912,-1.63162606536279,-1.6422844174183278,-1.0045243737610325,-1.247650695314794,-6.635958413665626,0.1618924756886439,-2.000134896995356,0.5957563651612099,1.2065093836152132
2025-01-13 19:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-1.4662864618934248,-0.40417361782877953,-0.1818826721636497,1.6298488745513902,-0.70611461268087,-1.2570752052637595,-1.6818978622691703,1.967930485893103,-1.7161513538616027,-1.6422844174183278,-1.0045243737610325,-0.992188680872673,-6.635958413665626,0.06091157769560972,-1.9952521201964049,0.7007161110023119,1.2065093836152132
2025-01-13 20:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-1.4662864618934248,-0.3804434389827101,-0.3161970459614316,1.6298488745513902,-0.49438582998181574,-1.2570752052637595,-1.6818978622691703,1.9360962184127946,-1.7783782361113496,-1.6422844174183278,-1.0045243737610325,-0.7378387099630109,-6.635958413665626,-0.03285639901220774,-1.969221124204671,0.798178732140478,1.2065093836152132
2025-01-13 21:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-1.4662864618934248,-0.36312252635918746,-0.44091753591651506,1.6298488745513908,-0.6681441823008181,-1.2570752052637595,-1.634430829218064,1.8626660857089128,-1.819394909147037,-1.6422844174183278,-1.0045243737610325,-0.4959014146995968,-6.635958413665626,-0.11992666309803822,-1.9269176601386908,0.8886797374830604,1.2065093836152132
2025-01-14 08:00:00+00:00,1.501457464760413,1.4086395528822555,1.6232217615563531,-0.010675395765701565,-0.4546135258971783,1.9132397280028668,0.42157117753003004,-1.4332190402180622,1.5584831842061506,-0.5508416783591863,-1.4068218572094955,-0.2820679444591533,0.15911348318744623,0.991668246804034,-6.635958413665626,-0.1225371989602494,-1.0251119162744255,1.5895000838960371,-0.3463434945436478
2025-01-14 09:00:00+00:00,0.9419551522740041,1.4086395528822555,1.6232217615563531,2.0974728603729615,-0.23852141902574728,1.283036972004691,0.7249584711810326,-0.570700790041148,1.3697442800457311,-0.4938532152386479,-1.2879923034214453,0.025121065552364596,0.727347629778302,1.3274075109928136,-6.635958413665626,0.034263142707104295,-0.7967565077486114,1.4759125923256518,-0.25761559160694836
