Date,hour_sin,hour_cos,rsi_7,rsi_14,cci,dist_to_sma50,efficiency_ratio,atr_normalized,parkinson_vol,rsi_21,log_ret_lag1,atr,plus_di,obv,log_ret_lag3,adx,rolling_drawdown,dist_to_vwap,minus_di,sma_cross_spread
2024-01-11 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-1.3778603472823243,-0.7037683922842578,-0.6904648800533255,-0.26687720459717806,1.2829326159683665,-0.3361330642079386,-0.8317829867873913,-0.7863271766428549,-0.018323054772834572,0.17782619955871842,-0.44584448428912343,9.685304958783387,-0.018323054772834572,0.4376230186306834,-1.3783595527865633,-1.3950796955262879,0.12060699045221826,0.4815078551474879
2024-01-11 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.3158415511057882,-0.7037683922842578,-0.5851917274601313,-0.27638933866110377,1.251752573792224,-0.4596935316766507,-0.8317829867873913,-0.7863271766428549,-0.018323054772834572,0.07572798457393722,-0.44584448428912343,9.685304958783387,-0.018323054772834572,0.2839448679863436,-1.3783595527865633,-1.3950796955262879,0.12060699045221826,0.4769454024186593
2024-01-11 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,-1.5032816423805904,-0.7037683922842578,-0.5053320833782924,-0.2858986008394254,1.238450291488793,-0.5744282514690264,-0.8317829867873913,-0.7863271766428549,-0.018323054772834572,-0.019077500769073868,-0.44584448428912343,9.685304958783387,-0.018323054772834572,0.1412437281023137,-1.3783595527865633,-1.3950796955262879,0.12060699045221826,0.4726311036615549
2024-01-12 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-0.7809635875250469,-0.6276834243175832,1.4997049747157494,-1.040184691267985,0.6235742282565611,-1.8490910027436633,-0.018323054772834572,-0.40719733788853624,-0.8448677878597685,8.84946069036464,-0.018323054772834572,-0.7082669795771707,0.305447685545477,-1.565510541971149,1.5690296679258062,0.44675932333831314
2024-01-12 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-0.5434926167007254,-0.6448540520216502,-0.9396904161141102,-0.5155850631042548,-0.5409643788228423,-0.9270655693358371,-0.07596922499508663,-1.4646353973897452,-0.9701133731143609,-0.3123042210920471,-0.9651833865059993,9.296055685943431,-0.018323054772834572,-0.5954843996519469,0.5244622016970626,-1.04289850611779,1.062037970978442,0.44314764075575275
2024-01-12 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-0.4478643636648113,-0.5337252774401117,-0.5949689379838673,-0.5002153694352284,-0.7442857755897956,-0.8718036542530598,-0.28273842337451294,-1.251450240735496,0.4502406401649459,-0.26643845414261563,-0.6670868054475501,9.632374182039884,-0.018323054772834572,-0.5702116343769682,0.5586931246266699,-0.881590815852982,0.7683704015621032,0.43642486994812724
2024-01-12 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-0.5584645496553281,-0.6622528071964111,-0.7820394169746706,-0.5422837084967163,-0.509131586483869,-0.8498926621564605,-0.404884264465494,-1.3999318261474176,0.05483084573907765,-0.2490741128903335,-0.7463639945349712,9.310633643319203,-0.9701133731143609,-0.5297378063928209,0.4769192531836851,-0.8618290995271252,0.7892404366871262,0.4253382379815371
2024-01-12 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-0.09671218887015097,-0.1256543398489235,-0.1386899422373481,-0.4141236939783075,-1.4908930636073863,-0.7958119402403785,-0.2620959446758565,-0.1374658588278664,-0.19311560206806072,-0.2023193609224939,-0.40176303612084713,9.627360141905827,0.4502406401649459,-0.5769476787408375,0.7163772371960033,-0.46620702741440273,0.5310978802921835,0.41731437735161675
2024-01-12 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.41760640748317707,-0.4985627654726069,-0.5794666030863901,-0.5759758685088581,-0.8086191678546599,-0.6873104623408427,-0.04582871892622282,-0.5560093131085616,0.49317169209351447,-0.11566086354696306,-0.5683926771064648,9.234208661297384,0.05483084573907765,-0.5877636086759827,0.41495494362126983,-0.6897291321138707,0.5718711966064914,0.40664830293998355
2024-01-12 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.6276625620536376,-0.742667225291179,-0.9661859183469067,-0.7374129310911813,-0.36200522907736726,-0.42548753051872157,0.5963117064850787,-0.8299862918987659,-0.6623497354988981,0.09633965990981717,-0.7868676393143575,8.01232108326756,-0.19311560206806072,-0.5405733682766818,0.09800195353215879,-0.6753328614926376,0.7509088933038219,0.3895134712519818
2024-01-12 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.07184010956059214,-0.34338068834864444,-0.7413990643503638,-0.542449628030126,-1.0925405625865936,-0.3271161220141896,0.05213966417065415,-0.3818366794565117,-0.6973517498223868,0.18129885441241958,-0.8863007332508169,9.064978060217284,0.49317169209351447,-0.4967538593344739,0.43064411663067015,0.019434935388946806,0.466308708426481,0.3691672257570059
2024-01-12 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.1521552002971673,-0.34338068834864444,-0.3872109219645645,-0.5308075195142287,-1.0925405625865936,-0.45132065678245536,-0.8317829867873913,-0.3818366794565117,0.6942690525523587,0.078952592652374,-0.8863007332508169,9.064978060217284,-0.6623497354988981,-0.4560643153167095,0.43064411663067015,0.019434935388946806,0.466308708426481,0.3569836858256691
2024-01-12 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.1941333340090745,-0.34338068834864444,-0.3496357699691252,-0.5141899664264464,-1.0925405625865936,-0.5666534390672734,-0.8317829867873913,-0.3818366794565117,-0.018323054772834572,-0.016083221839096908,-0.886300733250817,9.064978060217284,-0.6973517498223868,-0.41828116730021414,0.43064411663067015,0.019434935388946806,0.466308708426481,0.3408706507382893
2024-01-12 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-0.10420781122956588,-0.34338068834864444,-0.3187913489728754,-0.49756360793714804,-1.3412590057129714,-0.6737481654746046,-0.8317829867873913,-0.3818366794565117,-0.018323054772834572,-0.10433076386689141,-0.8863007332508169,9.064978060217284,0.6942690525523587,-0.38319681557061114,0.43064411663067015,0.019434935388946806,0.466308708426481,0.32372114297837545
2024-01-12 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-0.48497676805198403,-0.34338068834864444,-0.2907121491086921,-0.48092843704572535,-1.3730121009584764,-0.7731932685671264,-0.8317829867873913,-0.3818366794565117,-0.018323054772834572,-0.18627491003555763,-0.8863007332508169,9.064978060217284,-0.018323054772834572,-0.35061848896455117,0.43064411663067015,0.019434935388946806,0.466308708426481,0.30661029017983005
2024-01-12 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-0.012467406994904121,-0.34338068834864444,-0.2666561817189754,-0.46428444674408853,-1.2837596832993403,-0.8655351500101826,-0.8317829867873913,-0.3818366794565117,-0.018323054772834572,-0.26236590290646206,-0.8863007332508168,9.064978060217284,-0.018323054772834572,-0.32036718568749567,0.43064411663067015,0.019434935388946806,0.466308708426481,0.2882881287798197
2024-01-12 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,1.408032102662775,-0.34338068834864444,-0.2454422533027805,-0.44763163001674416,-1.4749561374441373,-0.9512811827787344,-0.8317829867873913,-0.3818366794565117,-0.018323054772834572,-0.3330218248580161,-0.8863007332508168,9.064978060217284,-0.018323054772834572,-0.29227668978737276,0.4649485069830674,0.019434935388946806,0.466308708426481,0.27024480712462684
2024-01-15 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,3.0189998666072575,-0.004983374085358088,1.4997049747157494,-1.660844959318169,0.7333374898912082,1.8251773957296127,-0.018323054772834572,-0.9174323444909521,3.584322128402355,9.856122349744451,-0.018323054772834572,0.2789796176005428,0.7507666366206874,-0.26046245090894715,-1.4309264922032583,-0.06398340655223957
2024-01-15 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-0.6997063552871264,-0.8263887009437413,-1.7872647843208325,-0.14227058954954158,-0.20882827348536911,-1.424088448364142,0.23034652352973758,-0.923953263973733,0.1883811007318203,-0.7233412777614318,1.4562428219607524,9.378460814863573,-0.018323054772834572,0.20501591428157276,0.49671326902956786,-0.3851644694202692,0.08707082730120137,-0.06562286496274225
2024-01-15 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-0.7946218720388055,-0.9366892107881097,-1.7964166023356771,-0.1657565092731168,-0.007022271303556961,-1.340002551288318,-0.31170728656522506,-1.047751905213798,-0.5608670346453966,-0.6543909802817593,0.9150866906275931,9.052024673433923,-0.018323054772834572,0.13633533262824332,0.4497133960252003,-0.36703277318789845,-0.19629497028195897,-0.06756777194969962
2024-01-15 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-0.9682104207847744,-1.1384149779239205,-1.4953918963367867,-0.2327556570018128,0.3620555385830634,-1.2453093297155469,-0.2473947331589335,-1.2741640578843523,-0.11882463483681863,-0.577256004071208,0.47307811210642686,8.824681940896975,0.1883811007318203,0.020547021364615937,0.3206225286179572,-0.47529359233115737,-0.09732633191151444,-0.07035168116221402
2024-01-15 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-1.025374918893914,-1.2048453520315767,-1.2057399088697298,-0.2629270967330417,0.4835966651020973,-1.219679755275581,-0.4957565815637714,-1.348723913166988,-0.2945737576661184,-0.5565783182276937,0.27040249140730943,8.627785064545414,-0.5608670346453966,-0.0869706962373238,0.2575855367843994,-0.5104044136638951,-0.23618352781630966,-0.07354531779468501
2024-01-15 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-1.0724467601689185,-1.2595471359930945,-1.1454471938764714,-0.29318178753413937,0.5836791429534061,-1.1871807575735676,-0.4606990969406026,-1.4101198807595097,-0.15333289953840326,-0.5302946440787739,0.07635480663556683,8.395093662715837,-0.11882463483681863,-0.2637242989549613,0.1931194947581572,-0.5336334485302641,0.14434669237167774,-0.07715800250705535
2024-01-15 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.9587581456224763,-1.1274305698390086,-0.8320520280598004,-0.2712915902538013,0.3419584466922158,-1.1884941441929278,-0.5843579278726253,-1.2618354222537718,-0.15647005144258613,-0.531175805992203,-0.039581409133614416,8.629231526069555,-0.2945737576661184,-0.42785264433562453,0.22455859899755676,-0.45176895984299753,0.028822777212681894,-0.08056638710704388
2024-01-15 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-1.2699495297606098,-1.0603469919027015,-0.6536151151887113,-0.25740757728319047,0.21922221732682268,-1.1962047449472764,-0.610817585827357,-1.1865424266932363,0.04905879193666564,-0.5373994490874963,-0.0807195910660751,8.80475531422857,-0.15333289953840326,-0.5722919004340034,0.24170720130994994,-0.405097417265554,-0.06795157409515222,-0.083863344895736
2024-01-15 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-1.10163060271284,-1.0603469919027015,-0.5564959103352737,-0.2529089841214838,0.21922221732682268,-1.2583315209346075,-0.8317829867873913,-1.1865424266932363,0.018422922570414932,-0.5884101177404051,-0.0807195910660751,8.80475531422857,-0.15647005144258613,-0.7064140668110696,0.24170720130994994,-0.405097417265554,-0.06795157409515222,-0.08716033899696474
2024-01-15 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-1.0397738348971897,-1.0603469919027015,-0.4925665721341491,-0.24840974857394285,0.21922221732682268,-1.3160206700657002,-0.8317829867873913,-1.1865424266932363,-0.018323054772834572,-0.6357771672038204,-0.0807195910660751,8.80475531422857,0.04905879193666564,-0.8309560784469165,0.24170720130994994,-0.405097417265554,-0.06795157409515222,-0.09045736941132218
2024-01-15 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-0.6999795630450477,-1.0603469919027015,-0.4399195124794965,-0.2439098705029616,1.0036025202386036,-1.3695891656874295,-0.8317829867873913,-1.1865424266932363,-0.018323054772834572,-0.6797608559912773,-0.0807195910660751,8.80475531422857,0.018422922570414932,-0.9466022321087746,0.24170720130994994,-0.405097417265554,-0.06795157409515222,-0.0937544361394239
2024-01-15 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-0.2520709598199005,-1.0603469919027015,-0.3990397923343114,-0.23940934977092415,0.6457287929331921,-1.419331340193321,-0.8317829867873913,-1.1865424266932363,-0.018323054772834572,-0.7206028527224876,-0.0807195910660751,8.80475531422857,-0.018323054772834572,-1.053987946223357,0.24170720130994994,-0.405097417265554,-0.06795157409515222,-0.09705153918182291
2024-01-15 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,-1.0603469919027015,-0.3641198936706396,-0.23490818624011645,0.5142111291414698,-1.4655205022345061,-0.8317829867873913,-1.1865424266932363,-0.018323054772834572,-0.758527563972897,-0.0807195910660751,8.80475531422857,-0.018323054772834572,-1.1537032521868977,0.24170720130994994,-0.405097417265554,-0.06795157409515201,-0.10034867853917391
2024-01-15 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,1.408032102662775,-1.0603469919027015,-0.3350113150247206,-0.23040637977282427,-0.20824738884945262,-1.5084104384156063,-0.8317829867873913,-1.1865424266932363,-0.018323054772834572,-0.7937433672768486,-0.0807195910660747,8.80475531422857,-0.018323054772834572,-1.2462960362958995,0.24170720130994994,-0.405097417265554,-0.06795157409515222,-0.10364585421203779
2024-01-16 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,3.018999866604822,-0.06222019015309483,1.4997049747157494,-1.4796035107631813,0.5306676926443563,0.605504960072253,-0.018323054772834572,-0.7691669963900599,2.385951890497693,9.627797318709764,-0.018323054772834572,-1.6226999931104644,0.7507666366206874,0.002455192846919231,-0.8980176334731508,-0.13848084314141584
2024-01-16 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.059780015439123,1.2182953549104825,0.9874550093415112,-0.07624102391172698,0.7592637499374659,-1.2932739166590204,0.08323727750611784,0.8394200438052257,0.4544628571365926,-0.6160485073546579,1.2174333604408076,9.084062716744764,-0.018323054772834572,-1.447151066098522,0.7206815960682675,-0.012844053978485499,-0.7782530769134189,-0.1405372233362974
2024-01-16 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-0.1901696386985331,-0.2342604425981104,-0.28375353931783065,-0.20208671954243249,-1.2921871515559784,-1.1112411112300205,0.11326797351225192,-0.07120070847393221,-0.08250894084483656,-0.4679645816956363,0.528445364239191,8.565414507183537,-0.018323054772834572,-1.382577843542815,0.4812747125189664,-0.26376666181187125,-0.4864372953771269,-0.1441466511353273
2024-01-16 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.5986964425054112,0.6824740802025013,1.0730845599304342,0.059327351378381084,-0.2210757741984795,-0.9410230048282855,0.14115546837065282,0.7879521983675583,-0.5296894730365237,-0.32443134518421,0.5398081531570771,8.871287147094604,0.4544628571365926,-1.2799541935758434,0.7507666366206874,0.3115993378187286,-0.7043537726603128,-0.1446520149471517
2024-01-16 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.759157146059514,0.8689440907731438,1.5024892247795976,0.1875691587103793,0.12009007728450895,-0.8570418973748463,-0.1636320999633503,0.9788475151016519,1.0026738858055617,-0.25315749967361734,0.9996568038910155,9.17943202693725,-0.08250894084483656,-1.1330183603542836,0.7507666366206874,0.5434323087400761,-0.8138077098895851,-0.14360227160346026
2024-01-16 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.8474253953881666,0.9715198680245275,1.2633953179491184,0.2867309511399932,0.3077628954519104,-0.8173944272440751,-0.31871674197160166,1.093976102138852,0.49160964357813774,-0.21872372696449519,1.0421202572604424,9.601885147898553,-0.5296894730365237,-0.9802934386587479,0.7507666366206874,0.6597502554183151,-0.8839746976081485,-0.1413176497114684
2024-01-16 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.8215120894600189,0.9414062369403114,1.0236473256212129,0.2734589847913872,0.25266694431933345,-0.5533559279519935,0.583089425066378,1.0601772863737142,0.3858936839984586,-0.0004799334378847491,1.1453088508300315,8.547123245596534,1.0026738858055617,-0.8037180778759613,0.735252738347055,0.4209098968800237,-1.027558689638046,-0.1391343567049769
2024-01-16 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.73869154844293,0.9630098375922699,0.715597657953455,0.29352396170139905,0.2921929291625189,-0.4658977591376926,-0.04487427973007424,1.0844246485153677,-0.051419588335783674,0.07238277476969246,0.8122299517850873,9.425702895911382,0.49160964357813774,-0.639755242863374,0.7507666366206874,0.3729365741263443,-1.0853405589549197,-0.13665075787044578
2024-01-16 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.7944385466097278,0.9630098375922699,0.626262357104044,0.2882700749682257,0.2921929291625189,-0.5801893198257081,-0.8317829867873913,1.0844246485153677,0.07994040430315741,-0.02218376701587262,0.8122299517850873,9.425702895911382,0.3858936839984586,-0.48750403892311406,0.7507666366206874,0.3729365741263443,-1.0853405589549197,-0.13536847528949933
