Date,log_ret,rsi_7,rsi_14,cci,efficiency_ratio,atr_normalized,bb_width,roc_10,rsi_21,minus_di,dist_to_vwap,stoch_k,atr,obv,macd_signal,hist_vol_20,plus_di,macd_hist,adx,macd_line
2024-01-08 19:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-1.3872559252053296,-0.3744888537744125,-0.9758597142766414,-0.765668089391569,-0.09775689943268505,-0.10940125435837235,-1.5535613369846248,0.6256953263780508,-0.2664463567953956,-0.6722570927374337,-0.19142224335674163,8.628999592891173,-0.6443392788060195,-0.6662311011734995,-0.5115292602684643,-0.3344485731205375,-0.5147505814461305,-0.7379839846849507
2024-01-08 20:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-1.3872559252053296,-0.3521645336929013,-0.03207781289613863,-0.8582835048159281,-0.1115325780045323,-0.16327431241534038,-1.5535613369846248,0.6256953263780508,-0.2664463567953956,-0.6722570927374337,-0.2671663757036768,8.628999592891173,-0.6632296246194557,-0.6662311011734995,-0.5115292602684643,-0.24351428790423826,-0.5357653836976194,-0.7254371723833921
2024-01-08 21:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-1.3872559252053296,-0.33356568591259467,-0.11708171968040339,-0.9442835334242617,-0.1376997073901812,-0.1521417243536455,-1.5535613369846248,0.6256953263780508,-0.2664463567953956,-0.5570544080343146,-0.3375002128829737,8.628999592891173,-0.6747026684673497,-0.6662311011734995,-0.5115292602684643,-0.1589077685821299,-0.5552791286454307,-0.7078724157877261
2024-01-09 08:00:00+00:00,1.4433901049765652,1.4086395528822555,1.6232217615563531,1.6953703224382124,1.5004445449926298,-0.9422792298832734,-0.7564969370693073,0.40326006223920696,0.9712194215805242,-0.566459564246213,0.5509327736728347,0.2607510736496527,-0.3304055961552238,9.46610616608738,-0.49403305786874213,-0.6887214601074543,1.8375357773662653,0.5454999612474594,-0.5868001076163705,-0.29502687643424097
2024-01-09 09:00:00+00:00,0.2261336613951065,1.4086395528822555,1.6232217615563531,1.367691951971979,1.5004445449926298,-0.8791350279752854,-0.6243057051151327,0.4803203892460534,1.0017519574876257,-0.6802094416034147,0.6345445214197943,0.5498140758452503,-0.2774899289952483,9.911014098823085,-0.42384949440414,-0.6857942909135305,1.4218563918776461,0.7725200412141557,-0.4927778981829702,-0.150431371444478
2024-01-09 10:00:00+00:00,-0.19095053068735257,1.139996968603163,1.3109902721988886,0.9934023088497772,0.9294852215708126,-0.6975213566800053,-0.5487254362880047,0.4257985979932915,0.8643801354893976,-0.47733203143532615,0.46310385925308445,0.34529596287117975,-0.12871574789568563,9.433679655921155,-0.34715308915936005,-0.6883507506478069,0.839437663836094,0.8468097056334168,-0.47337225481266654,-0.05124894975763225
2024-01-09 11:00:00+00:00,-0.5615054527054671,0.5462870552640192,0.6209472881886312,0.5525469850594437,-0.33235571604008046,-0.640032769978013,-0.530860802755019,0.25461305262292916,0.49770545203815025,-0.5867418873119696,0.11813869410021874,-0.29684260050204925,-0.08398688520692846,9.099670387953944,-0.2796294766196977,-0.6449819541749343,0.5812553073925681,0.7421789292610127,-0.4553527288259557,-0.021486394659600037
2024-01-09 12:00:00+00:00,-0.5941550163209265,0.15282368492226084,0.16364207554302773,0.22990664823470172,-1.1686028074104051,-0.4564774159863852,-0.5336899463745192,0.07355348206504891,0.18754347934635965,-0.2417803659754292,-0.22723548601715385,-0.9760198772485718,0.06365366096144544,8.742805834737904,-0.23135674395468186,-0.5938380184531289,0.20276060147421787,0.5225910052896797,-0.5352124311305114,-0.04922022235744609
2024-01-09 13:00:00+00:00,0.24664014279327043,0.25458626309760274,0.28191625545313825,0.018514076597564492,-0.9523217850230882,-0.38257345841101575,-0.5329013269529711,0.15673141163372234,0.320323161949422,-0.09238203926933758,-0.07231058617499143,-0.6640089765499732,0.12567772176442882,9.149288352926632,-0.1924027787369779,-0.586485614528793,0.0016037292977677808,0.4162951470716967,-0.6569534754827844,-0.04759958464901026
2024-01-09 14:00:00+00:00,-0.28497927906246084,0.12185171615539638,0.1276447151008561,0.23238143830005292,-1.2344290589692384,-0.16611787527383404,-0.5374787747350258,0.0729095239006493,0.1471312938829541,-0.3408645265071752,-0.23863016416608968,-0.9784354455120334,0.30150634061328685,7.829313212426792,-0.16584372853563015,-0.5752945971054072,0.4126750373510813,0.27491077015148324,-0.6842426351425537,-0.06982137868368202
2024-01-09 15:00:00+00:00,1.3723014740581807,0.09622506299371138,0.550582788623593,0.4988413296228219,-0.4610271295072007,0.014283527539308137,-0.4727763582395562,0.5106937493337135,0.6219397703042655,-0.5226911804794817,0.35275473476680386,0.6637483789390707,0.45892933593560126,9.096433141355684,-0.12271800732717841,-0.37155290864830914,0.1847693808344057,0.46388088046613385,-0.700268093915874,0.0357751069213466
2024-01-09 16:00:00+00:00,-0.018144041290829208,-0.0037551602147705898,0.550582788623593,0.6218201342753952,-0.4610271295072007,-0.13404271766582818,-0.4249168894913101,0.5106937493337135,0.6219397703042655,-0.5226911804794817,0.35275473476680386,0.6637483789390707,0.33673151935349865,9.096433141355684,-0.07127095963939307,-0.37155290864830914,0.1847693808344059,0.558799285140772,-0.7151488770625283,0.11756724540088088
2024-01-09 17:00:00+00:00,-0.018144041290829208,0.0816904153567953,0.550582788623593,0.529630339236073,-0.4610271295072007,-0.2717742310705975,-0.39017664942288205,0.5106937493337135,0.6219397703042655,-0.5226911804794817,0.35275473476680386,0.6637483789390707,0.22326211824154624,9.096433141355684,-0.017224083596156303,-0.37155290864830914,0.1847693808344059,0.5884546003768955,-0.7289667471272787,0.17977715022387833
2024-01-09 18:00:00+00:00,-0.018144041290829208,0.42702350086714186,0.550582788623593,0.4634207517680955,-1.2888946478483287,-0.39966777923216873,-0.36651740531225396,0.05059352924887807,0.6219397703042655,-0.5226911804794817,0.35275473476680386,0.6637483789390707,0.11789767435187622,9.096433141355684,0.03557702556086022,-0.37155290864830914,0.1847693808344057,0.5742445816100332,-0.7417976264731182,0.2259359044063374
2024-01-09 19:00:00+00:00,-0.018144041290829208,1.005009649166387,0.550582788623593,0.4092012619262972,-1.5013875433878232,-0.5184260739536279,-0.35278217240137427,-0.026040507933892676,0.6219397703042655,-0.5226911804794817,0.35275473476680386,0.6637483789390707,0.020059262168611248,9.096433141355684,0.08466698398610019,-0.37155290864830914,0.1847693808344057,0.5319128082032102,-0.7537120144371121,0.25899294507627807
2024-01-09 20:00:00+00:00,-0.018144041290829208,0.9406447982651948,0.550582788623593,0.3624969985459499,-1.3197858507572708,-0.62870163333784,-0.3483638579159877,0.02816393188033984,0.6219397703042655,-0.5226911804794817,0.35275473476680386,0.6637483789390707,-0.07079069200156338,9.096433141355684,0.12858319555620817,-0.37155290864830914,0.18476938083440528,0.47289772221912035,-0.7647753746893926,0.2814083920749319
2024-01-09 21:00:00+00:00,-0.018144041290829208,1.4086395528822555,0.550582788623593,0.32665221456811294,-0.5858324256617349,-0.7311003670517513,-0.3530638966521145,0.19884900149312287,0.6219397703042655,-0.5226911804794817,0.35275473476680386,0.6637483789390707,-0.15515136373101127,9.096433141355684,0.16658005578612214,-0.37155290864830914,0.18476938083440528,0.4053777916749586,-0.7750484949236526,0.29523096144514227
2024-01-10 08:00:00+00:00,0.8027470315775294,1.4086395528822555,1.6232217615563531,1.1492725890533075,1.5004445449926298,-0.9630893471440016,-0.6645159540075168,0.20152447039369192,0.8633852367092661,-0.977909803502475,0.6838115007266377,-0.21931315336353735,-0.34324895590791943,10.073146649654216,0.27417231668362185,-0.6403580626881474,1.768042432125756,0.05887204884692331,-0.6674392454669617,0.2817960228635569
2024-01-10 09:00:00+00:00,0.9225589745364263,1.4086395528822555,1.6232217615563531,1.8477479464838533,1.5004445449926298,-0.8043616906984142,-0.5758192561063087,0.49792829413242934,1.5522558100419268,-1.0779759568511729,1.155678174366449,1.1482450524344934,-0.2080633644465883,10.527782535439787,0.3063962329735715,-0.5546294350844924,1.1274642361113523,0.33952787815234775,-0.5026087708321153,0.40790502276060087
2024-01-10 10:00:00+00:00,-0.38628741154177487,0.9040560660140206,1.0367665127251537,1.2024459982850035,0.42802839382574787,-0.7860173395596463,-0.6057582890226552,0.3817959548530517,1.1885577204976772,-1.1131684935427735,0.8783825184536616,0.6124296518881684,-0.19442472923745518,10.222632861520516,0.3447771676202496,-0.5429724850736619,0.936621370937858,0.4097587916280478,-0.3482452440107623,0.46872761642807975
2024-01-10 11:00:00+00:00,0.15012189457126746,0.9410692603667088,1.079785324614675,0.8352895642956873,0.5066943598415309,-0.7875181352926354,-0.535867157759361,0.4348545832577616,1.4450237007333904,-1.0364233210268912,0.9008438061491696,0.8572333853487991,-0.19494586237216144,10.544320055624562,0.3872429322115135,-0.782466624311237,0.7584662552630128,0.4563529906022371,-0.23120478304817252,0.5254921626659282
2024-01-10 12:00:00+00:00,1.0613558500832705,1.0909519311960996,1.2539873770090073,1.0481335823202051,0.8252473865668031,-0.5239756281381588,-0.36532831742136945,0.7761131912502689,1.4116120221713784,-1.1448257212429047,1.3523174399902267,1.0907297447443758,0.02916046316525714,10.78478370573878,0.44904854156378227,-0.6354686507055384,1.4724067798492675,0.6769557053171106,-0.07258434233590004,0.6598281219319561
2024-01-10 13:00:00+00:00,1.291576429680998,1.1802208498608782,1.357740724613337,1.1092649198439197,1.014975018692645,-0.31462200806860574,-0.08630277285948693,1.1921652874759143,1.528089993731851,-1.211228868064796,1.8860563124376903,1.5442839143633278,0.21126121058789546,10.78478370573878,0.5429775776995279,-0.47349586767222357,1.5341565143637124,1.0433761829348027,0.09045055146120057,0.8745327895644875
2024-01-10 14:00:00+00:00,-0.48924309907756275,0.9334796267387924,1.0709642264344255,0.8991917255037634,0.490563737465174,-0.03372647288648463,0.052433993265154744,1.0422586807180387,1.2061423595554548,-1.2685273736680067,0.9390016840307445,0.7377840829260768,0.4431728557083346,10.128606790875184,0.6420260041118033,-0.4291630298448393,1.379945285310803,1.1017712428043902,0.2518448798320266,0.9899112218522099
2024-01-10 15:00:00+00:00,0.9528664112912945,0.9480462218903919,1.1590184706514277,0.8023925702055523,0.6515833444433807,0.0819831345574619,0.24757628906500218,1.35155425955109,1.3049958422671672,-1.2974505757883483,0.9084446274059473,1.3938439318606537,0.5469395214068627,10.78478370573878,0.7556454621255616,-0.37025359361962107,1.010760830870918,1.2679778058459152,0.40171104189065066,1.1558497469108828
2024-01-10 16:00:00+00:00,-0.018144041290829208,0.8495247205203031,1.1590184706514277,0.7186993673935708,0.6515833444433807,-0.07117879686325636,0.3894234214883629,1.35155425955109,1.3049958422671672,-1.2974505757883483,0.9084446274059473,1.3938439318606537,0.41845526300538444,10.78478370573878,0.8706380523109087,-0.37025359361962107,1.010760830870918,1.2836406350184444,0.5408724780879447,1.2721540286661583
2024-01-10 17:00:00+00:00,-0.018144041290829208,1.0647730881448025,1.1590184706514277,0.6044128165284802,0.6515833444433807,-0.21340059032535252,0.49293244441520606,1.35155425955109,1.3049958422671672,-1.2974505757883483,0.9084446274059473,1.3938439318606537,0.299148451632583,10.78478370573878,0.9783975137599168,-0.37025359361962107,1.010760830870918,1.2011349140658183,0.6700938116997177,1.34824567784178
2024-01-10 18:00:00+00:00,-0.018144041290829208,1.049775233928717,1.1590184706514277,0.5068169766338819,0.5215228400014881,-0.34546368425444135,0.5656443387065041,1.0899964422882849,1.3049958422671672,-1.2974505757883483,0.9084446274059473,1.3938439318606537,0.18836355535783889,10.78478370573878,1.0736631758168722,-0.37025359361962107,1.010760830870918,1.0586225983233926,0.7900850500535069,1.3919645619002776
2024-01-10 19:00:00+00:00,-0.018144041290829208,0.9098552809636321,1.1590184706514277,0.4320168057568668,0.31213023787282607,-0.46809370004573825,0.6117472783085356,0.7913340218537015,1.3049958422671672,-1.2974505757883483,0.9084446274059473,1.3938439318606537,0.08549186595986225,10.78478370573878,1.1535755679259658,-0.37025359361962107,1.010760830870918,0.8834933213253825,0.9015054856677396,1.4098219475444047
2024-01-10 20:00:00+00:00,-0.018144041290829208,0.4579405287960719,1.1590184706514277,0.37643922647844896,0.7696082013026904,-0.5819644289947996,0.6335612609787152,0.9080793890299551,1.3049958422671672,-1.2974505757883483,0.9084446274059473,1.3938439318606537,-0.010031845623973159,10.78478370573878,1.2169651366144845,-0.37025359361962107,1.010760830870918,0.6950233647990129,1.0049673187380983,1.4072139724862016
2024-01-10 21:00:00+00:00,-0.018144041290829208,1.4086395528822555,1.1590184706514277,0.3338810706318326,0.7377325226236201,-0.6877015344474995,0.6321598617872162,0.8546973461911175,1.3049958422671672,-1.2974505757883483,0.9084446274059473,1.3938439318606537,-0.09873243495182034,10.78478370573878,1.2638205044806816,-0.37025359361962107,1.0107608308709175,0.5064236303068569,1.1010390208748602,1.3886016034310564
2024-01-11 08:00:00+00:00,1.9770384444959783,1.4086395528822555,1.6232217615563531,2.1138079497305746,1.5004445449926298,-0.9214100880397236,-0.5954497685732643,0.5717048401078997,1.5191995191768553,-1.3928328540474095,1.6183333545030336,1.3658596716123501,-0.28699575139584804,10.78478370573878,1.0939987653359686,-0.2397111149495458,2.2006644481726125,-0.14465142898229202,1.833694887896997,1.004280861772777
2024-01-11 09:00:00+00:00,-1.1146398778263877,0.3745696879784176,0.42136772607265266,1.3681683145756762,-0.6973150991857751,-0.6127819074737452,-0.5790489205064607,0.22599394214528612,0.8043707771496206,-1.4213052927496683,0.7415108623363779,-0.14651126755835778,-0.03143598073885736,10.78478370573878,1.0832352954158384,-0.2295488482339454,1.1971639042038227,-0.15081391174460387,1.9070182275643137,0.9918048565724604
2024-01-11 10:00:00+00:00,-0.4855714157007135,0.12833362462670345,0.13517835293160446,0.511085768819493,-1.22065273945835,-0.564180490059496,-0.6287003167641163,0.07908773732097862,0.2790061902386917,-1.429154772346224,0.3639352481430107,-0.7891773688282386,0.007090680744387434,10.78478370573878,1.0613937550782997,-0.22990355052075284,0.9205119065514141,-0.27717751176741157,1.9751041858268226,0.9279465741060312
2024-01-11 11:00:00+00:00,-0.18382097409885517,0.05595560439160741,0.05105655550550846,0.12199171562693484,-1.374481312746301,-0.5064999888516393,-0.6297315053585102,0.027084614957962442,0.42430399022088944,-1.099460010362795,0.16723814085729619,-1.0166738448475434,0.05468270303303011,10.78478370573878,1.0281545899001758,-0.3060037106357721,0.6579944263344318,-0.4071861551772312,1.9373129906492736,0.8518523012095526
2024-01-11 12:00:00+00:00,-0.08084367472048967,0.030223170625387097,0.02114887671668222,-0.0022035898367131104,-1.4291717223572145,-0.5505865247851368,-0.6313430376193343,0.0074134137421731664,0.027574484189202438,-1.1171222141583643,0.022816047738084856,-1.1027288498608843,0.017336165298469985,10.646485180321617,0.9859172591145512,-0.3054848145795356,0.5595690189973334,-0.5098250225000509,1.9022211665558357,0.7763368910255599
2024-01-11 13:00:00+00:00,-1.021841972251759,-0.28970829829441364,-0.3506934330243987,-0.7248927678903814,-1.0794868380077343,-0.3547736607692833,-0.5904047251011962,-0.30680263546537867,-0.389871689636178,-0.3802911003270093,-0.5726305126534474,-1.5686447698643726,0.17590062144035867,9.99499876015361,0.9192031073034804,-0.21546819528655908,0.18720559268189135,-0.7890233941793737,1.6754267590347027,0.6174278237095021
2024-01-11 14:00:00+00:00,0.11277257541191643,-0.24480337472056848,-0.2985024105006626,-0.8106831788796061,-1.174925485051848,-0.09731189202063541,-0.5642682378634938,-0.2658907222984992,-0.33127980245760913,-0.2797847160550668,-0.5215054697664496,-1.0348496573975177,0.3920523599393427,10.78478370573878,0.8409060053990041,-0.21310343562382716,-0.15356112266199223,-0.9211459766813933,1.4038980189453607,0.4971235479521176
2024-01-11 15:00:00+00:00,-1.9275013817937623,-1.4248959926003928,-0.7046078213754364,-1.7429676291039036,-0.4323044537517693,0.25612524487892435,-0.33888382670151146,-0.8604213888310511,-0.7871912076376774,0.1210276136992579,-1.3896621371729299,-1.7420118517522758,0.6727489150898618,9.698928509080883,0.7220301694768009,0.05065060438503747,-0.4473166299159275,-1.3840131296821678,1.1812269864131544,0.2256901038958913
2024-01-11 16:00:00+00:00,-0.018144041290829208,-1.4016072643732924,-0.7046078213754364,-1.519963408871267,-0.4323044537517693,0.09052459129238725,-0.18419832261522925,-0.8604213888310511,-0.7871912076376774,0.12102761369925746,-1.3896621371729299,-1.7420118517522758,0.5352782714253123,9.698928509080883,0.5822250646045687,0.05065060438503747,-0.44731662991592774,-1.622745839506371,0.9744610276332484,0.00992414937039858
