Date,hour_sin,hour_cos,rsi_7,rsi_14,cci,parkinson_vol,rolling_drawdown,log_ret_lag1,dist_to_sma50,atr_normalized,stoch_k,efficiency_ratio,plus_di,macd_hist,day_cos,obv,sma_cross_spread,log_ret,log_ret_lag2,macd_signal
2024-01-11 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-1.3778603472823243,-0.7037683922842578,-0.6904648800533255,-0.8317829867873913,-1.3783595527865633,-0.018323054772834572,-0.26687720459717806,-0.3361330642079386,-1.7418347570467572,1.2829326159683665,-0.44584448428912343,-1.58418536128701,-1.0636542889452332,9.685304958783387,0.4815078551474879,-0.0182903047333338,-0.018323054772834572,0.1536111543696892
2024-01-11 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.3158415511057882,-0.7037683922842578,-0.5851917274601313,-0.8317829867873913,-1.3783595527865633,-0.018323054772834572,-0.27638933866110377,-0.4596935316766507,-1.7418347570467572,1.251752573792224,-0.44584448428912343,-1.4491204828393691,-1.0636542889452332,9.685304958783387,0.4769454024186593,-0.0182903047333338,-0.018323054772834572,0.028938700026515673
2024-01-11 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,-1.5032816423805904,-0.7037683922842578,-0.5053320833782924,-0.8317829867873913,-1.3783595527865633,-0.018323054772834572,-0.2858986008394254,-0.5744282514690264,-1.7418347570467572,1.238450291488793,-0.44584448428912343,-1.2916273346686162,-1.0636542889452332,9.685304958783387,0.4726311036615549,-0.0182903047333338,-0.018323054772834572,-0.08191956226186448
2024-01-12 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-0.7809635875250469,0.6235742282565611,0.305447685545477,-0.018323054772834572,-0.6276834243175832,-1.040184691267985,-0.4849154585356953,1.4997049747157494,-0.8448677878597685,-0.20081308068192205,-1.0636542889452332,8.84946069036464,0.44675932333831314,-0.9700929457878154,-0.018323054772834572,-0.5234045505179218
2024-01-12 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-0.5434926167007254,-0.6448540520216502,-0.9396904161141102,-0.07596922499508663,0.5244622016970626,-0.9701133731143609,-0.5155850631042548,-0.9270655693358371,0.4755696442489673,-0.5409643788228423,-0.9651833865059993,-0.171171173949038,-1.0636542889452332,9.296055685943431,0.44314764075575275,0.45027945664135266,-0.018323054772834572,-0.5359842732448514
2024-01-12 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-0.4478643636648113,-0.5337252774401117,-0.5949689379838673,-0.28273842337451294,0.5586931246266699,0.4502406401649459,-0.5002153694352284,-0.8718036542530598,0.6256888788375174,-0.7442857755897956,-0.6670868054475501,-0.11673482736690204,-1.0636542889452332,9.632374182039884,0.43642486994812724,0.0548645428931899,-0.9701133731143609,-0.5437892222423767
2024-01-12 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-0.5584645496553281,-0.6622528071964111,-0.7820394169746706,-0.404884264465494,0.4769192531836851,0.05483084573907765,-0.5422837084967163,-0.8498926621564605,0.26707070732027566,-0.509131586483869,-0.7463639945349712,-0.1013707778263295,-1.0636542889452332,9.310633643319203,0.4253382379815371,-0.19308511504631243,0.4502406401649459,-0.5502465447967332
2024-01-12 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-0.09671218887015097,-0.1256543398489235,-0.1386899422373481,-0.2620959446758565,0.7163772371960033,-0.19311560206806072,-0.4141236939783075,-0.7958119402403785,1.3172103529841899,-1.4908930636073863,-0.40176303612084713,0.03275558765794485,-1.0636542889452332,9.627360141905827,0.41731437735161675,0.4932110643930049,0.05483084573907765,-0.5449392452457372
2024-01-12 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.41760640748317707,-0.4985627654726069,-0.5794666030863901,-0.04582871892622282,0.41495494362126983,0.49317169209351447,-0.5759758685088581,-0.6873104623408427,-0.0046729071433639965,-0.8086191678546599,-0.5683926771064648,-0.008126181600444912,-1.0636542889452332,9.234208661297384,0.40664830293998355,-0.6623253235941411,-0.19311560206806072,-0.5432178071663961
2024-01-12 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.6276625620536376,-0.742667225291179,-0.9661859183469067,0.5963117064850787,0.09800195353215879,-0.6623497354988981,-0.7374129310911813,-0.42548753051872157,-1.1667510200862126,-0.36200522907736726,-0.7868676393143575,-0.16355798024491722,-1.0636542889452332,8.01232108326756,0.3895134712519818,-0.6973277910844323,0.49317169209351447,-0.5551297540491029
2024-01-12 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.07184010956059214,-0.34338068834864444,-0.7413990643503638,0.05213966417065415,0.43064411663067015,-0.6973517498223868,-0.542449628030126,-0.3271161220141896,0.18084403962841436,-1.0925405625865936,-0.8863007332508169,-0.0913562202552583,-1.0636542889452332,9.064978060217284,0.3691672257570059,0.6943110284348035,-0.6623497354988981,-0.5607086699982362
2024-01-12 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.1521552002971673,-0.34338068834864444,-0.3872109219645645,-0.8317829867873913,0.43064411663067015,0.6942690525523587,-0.5308075195142287,-0.45132065678245536,0.18084403962841436,-1.0925405625865936,-0.8863007332508169,-0.029118845892795033,-1.0636542889452332,9.064978060217284,0.3569836858256691,-0.0182903047333338,-0.6973517498223868,-0.5608285608887238
2024-01-12 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.1941333340090745,-0.34338068834864444,-0.3496357699691252,-0.8317829867873913,0.43064411663067015,-0.018323054772834572,-0.5141899664264464,-0.5666534390672734,0.18084403962841436,-1.0925405625865936,-0.886300733250817,0.023613573932770086,-1.0636542889452332,9.064978060217284,0.3408706507382893,-0.0182903047333338,0.6942690525523587,-0.5563231345292536
2024-01-12 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-0.10420781122956588,-0.34338068834864444,-0.3187913489728754,-0.8317829867873913,0.43064411663067015,-0.018323054772834572,-0.49756360793714804,-0.6737481654746046,0.18084403962841436,-1.3412590057129714,-0.8863007332508169,0.06750707929958188,-1.0636542889452332,9.064978060217284,0.32372114297837545,-0.0182903047333338,-0.018323054772834572,-0.5479676783739611
2024-01-12 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-0.48497676805198403,-0.34338068834864444,-0.2907121491086921,-0.8317829867873913,0.43064411663067015,-0.018323054772834572,-0.48092843704572535,-0.7731932685671264,0.18084403962841436,-1.3730121009584764,-0.8863007332508169,0.10334243954965605,-1.0636542889452332,9.064978060217284,0.30661029017983005,-0.0182903047333338,-0.018323054772834572,-0.53646899627775
2024-01-12 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-0.012467406994904121,-0.34338068834864444,-0.2666561817189754,-0.8317829867873913,0.43064411663067015,-0.018323054772834572,-0.46428444674408853,-0.8655351500101826,0.18084403962841436,-1.2837596832993403,-0.8863007332508168,0.1319497710279252,-1.0636542889452332,9.064978060217284,0.2882881287798197,-0.0182903047333338,-0.018323054772834572,-0.52246108012402
2024-01-12 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,1.408032102662775,-0.34338068834864444,-0.2454422533027805,-0.8317829867873913,0.4649485069830674,-0.018323054772834572,-0.44763163001674416,-0.9512811827787344,0.18084403962841436,-1.4749561374441373,-0.8863007332508168,0.15416307789431577,-1.0636542889452332,9.064978060217284,0.27024480712462684,-0.0182903047333338,-0.018323054772834572,-0.5065047688128594
2024-01-15 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,3.0189998666072575,0.7333374898912082,0.7507666366206874,-0.018323054772834572,-0.004983374085358088,-1.660844959318169,-1.1068752983360874,1.4997049747157494,3.584322128402355,0.022581564193588227,1.3948540913748568,9.856122349744451,-0.06398340655223957,0.18841652694476582,-0.018323054772834572,-0.039392548061374835
2024-01-15 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-0.6997063552871264,-0.8263887009437413,-1.7872647843208325,0.23034652352973758,0.49671326902956786,0.1883811007318203,-0.14227058954954158,-1.424088448364142,-1.0214452144967534,-0.20882827348536911,1.4562428219607524,-0.06674296601222764,1.3948540913748568,9.378460814863573,-0.06562286496274225,-0.5608413088565114,-0.018323054772834572,-0.04281256233665213
2024-01-15 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-0.7946218720388055,-0.9366892107881097,-1.7964166023356771,-0.31170728656522506,0.4497133960252003,-0.5608670346453966,-0.1657565092731168,-1.340002551288318,-1.155100025267363,-0.007022271303556961,0.9150866906275931,-0.14150683715347315,1.3948540913748568,9.052024673433923,-0.06756777194969962,-0.11879318597899496,0.1883811007318203,-0.05279033792853752
2024-01-15 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-0.9682104207847744,-1.1384149779239205,-1.4953918963367867,-0.2473947331589335,0.3206225286179572,-0.11882463483681863,-0.2327556570018128,-1.2453093297155469,-1.518834957574247,0.3620555385830634,0.47307811210642686,-0.23966588810010314,1.3948540913748568,8.824681940896975,-0.07035168116221402,-0.29454458421071367,-0.5608670346453966,-0.07137793558216012
2024-01-15 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-1.025374918893914,-1.2048453520315767,-1.2057399088697298,-0.4957565815637714,0.2575855367843994,-0.2945737576661184,-0.2629270967330417,-1.219679755275581,-1.697901502413872,0.4835966651020973,0.27040249140730943,-0.31732953472172787,1.3948540913748568,8.627785064545414,-0.07354531779468501,-0.15330189745486625,-0.11882463483681863,-0.09677764247715455
2024-01-15 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-1.0724467601689185,-1.2595471359930945,-1.1454471938764714,-0.4606990969406026,0.1931194947581572,-0.15333289953840326,-0.29318178753413937,-1.1871807575735676,-1.4700153567163348,0.5836791429534061,0.07635480663556683,-0.37805467523698655,1.3948540913748568,8.395093662715837,-0.07715800250705535,-0.15643908997537148,-0.2945737576661184,-0.12750373190609013
2024-01-15 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.9587581456224763,-1.1274305698390086,-0.8320520280598004,-0.5843579278726253,0.22455859899755676,-0.15647005144258613,-0.2712915902538013,-1.1884941441929278,-1.3912668929989591,0.3419584466922158,-0.039581409133614416,-0.3813055026965685,1.3948540913748568,8.629231526069555,-0.08056638710704388,0.04909241436070258,-0.15333289953840326,-0.1585149610721206
2024-01-15 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-1.2699495297606098,-1.0603469919027015,-0.6536151151887113,-0.610817585827357,0.24170720130994994,0.04905879193666564,-0.25740757728319047,-1.1962047449472764,-1.3483131855167705,0.21922221732682268,-0.0807195910660751,-0.35394509796698176,1.3948540913748568,8.80475531422857,-0.083863344895736,0.018456148355594486,-0.15647005144258613,-0.18712632783130148
2024-01-15 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-1.10163060271284,-1.0603469919027015,-0.5564959103352737,-0.8317829867873913,0.24170720130994994,0.018422922570414932,-0.2529089841214838,-1.2583315209346075,-1.3483131855167705,0.21922221732682268,-0.0807195910660751,-0.31575552847889865,1.3948540913748568,8.80475531422857,-0.08716033899696474,-0.0182903047333338,0.04905879193666564,-0.2123879739611996
2024-01-15 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-1.0397738348971897,-1.0603469919027015,-0.4925665721341491,-0.8317829867873913,0.24170720130994994,-0.018323054772834572,-0.24840974857394285,-1.3160206700657002,-1.3483131855167705,0.21922221732682268,-0.0807195910660751,-0.27212399033501883,1.3948540913748568,8.80475531422857,-0.09045736941132218,-0.0182903047333338,0.018422922570414932,-0.23382256821889744
2024-01-15 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-0.6999795630450477,-1.0603469919027015,-0.4399195124794965,-0.8317829867873913,0.24170720130994994,-0.018323054772834572,-0.2439098705029616,-1.3695891656874295,-1.3483131855167705,1.0036025202386036,-0.0807195910660751,-0.22681179577610214,1.3948540913748568,8.80475531422857,-0.0937544361394239,-0.0182903047333338,-0.018323054772834572,-0.25128269523575764
2024-01-15 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-0.2520709598199005,-1.0603469919027015,-0.3990397923343114,-0.8317829867873913,0.24170720130994994,-0.018323054772834572,-0.23940934977092415,-1.419331340193321,-1.3483131855167705,0.6457287929331921,-0.0807195910660751,-0.18236784088899727,1.3948540913748568,8.80475531422857,-0.09705153918182291,-0.0182903047333338,-0.018323054772834572,-0.2648445108935777
2024-01-15 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,-1.0603469919027015,-0.3641198936706396,-0.8317829867873913,0.24170720130994994,-0.018323054772834572,-0.23490818624011645,-1.4655205022345061,-1.3483131855167705,0.5142111291414698,-0.0807195910660751,-0.14044550656611773,1.3948540913748568,8.80475531422857,-0.10034867853917391,-0.0182903047333338,-0.018323054772834572,-0.2747291940256472
2024-01-15 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,1.408032102662775,-1.0603469919027015,-0.3350113150247206,-0.8317829867873913,0.24170720130994994,-0.018323054772834572,-0.23040637977282427,-1.5084104384156063,-1.3483131855167705,-0.20824738884945262,-0.0807195910660747,-0.10204446188214301,1.3948540913748568,8.80475531422857,-0.10364585421203779,-0.0182903047333338,-0.018323054772834572,-0.28124560741055304
2024-01-16 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,3.018999866604822,0.5306676926443563,0.7507666366206874,-0.018323054772834572,-0.06222019015309483,-1.4796035107631813,-0.7155550409592951,1.4997049747157494,2.385951890497693,0.17556510373546927,0.90791635502588,9.627797318709764,-0.13848084314141584,0.45450172827752666,-0.018323054772834572,-0.21925931306779142
2024-01-16 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.059780015439123,1.2182953549104825,0.9874550093415112,0.08323727750611784,0.7206815960682675,0.4544628571365926,-0.07624102391172698,-1.2932739166590204,-0.6056516564986396,0.7592637499374659,1.2174333604408076,0.2198251236280956,0.90791635502588,9.084062716744764,-0.1405372233362974,-0.08247702181216009,-0.018323054772834572,-0.197543588594773
2024-01-16 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-0.1901696386985331,-0.2342604425981104,-0.28375353931783065,0.11326797351225192,0.4812747125189664,-0.08250894084483656,-0.20208671954243249,-1.1112411112300205,-1.0766906667689435,-1.2921871515559784,0.528445364239191,0.1320360140294648,0.90791635502588,8.565414507183537,-0.1441466511353273,-0.5296633435955579,0.4544628571365926,-0.18352810781108608
2024-01-16 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.5986964425054112,0.6824740802025013,1.0730845599304342,0.14115546837065282,0.7507666366206874,-0.5296894730365237,0.059327351378381084,-0.9410230048282855,0.5948452759132878,-0.2210757741984795,0.5398081531570771,0.28586816895458195,0.90791635502588,8.871287147094604,-0.1446520149471517,1.0027198545676996,-0.08250894084483656,-0.15601955156970168
2024-01-16 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.759157146059514,0.8689440907731438,1.5024892247795976,-0.1636320999633503,0.7507666366206874,1.0026738858055617,0.1875691587103793,-0.8570418973748463,1.2315672542825622,0.12009007728450895,0.9996568038910155,0.4758851204969929,0.90791635502588,9.17943202693725,-0.14360227160346026,0.49164899565397696,-0.5296894730365237,-0.11184404382749825
2024-01-16 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.8474253953881666,0.9715198680245275,1.2633953179491184,-0.31871674197160166,0.7507666366206874,0.49160964357813774,0.2867309511399932,-0.8173944272440751,1.4180236668474389,0.3077628954519104,1.0421202572604424,0.6554672845333482,0.90791635502588,9.601885147898553,-0.1413176497114684,0.3859316673826862,1.0026738858055617,-0.051916850806110686
2024-01-16 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.8215120894600189,0.9414062369403114,1.0236473256212129,0.583089425066378,0.735252738347055,0.3858936839984586,0.2734589847913872,-0.5533559279519935,0.5768416299345315,0.25266694431933345,1.1453088508300315,0.7256813704320024,0.90791635502588,8.547123245596534,-0.1391343567049769,-0.051387266793058974,0.49160964357813774,0.014169028347477143
2024-01-16 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.73869154844293,0.9630098375922699,0.715597657953455,-0.04487427973007424,0.7507666366206874,-0.051419588335783674,0.29352396170139905,-0.4658977591376926,0.6760864008440166,0.2921929291625189,0.8122299517850873,0.749561457577797,0.90791635502588,9.425702895911382,-0.13665075787044578,0.07997442654765632,0.3858936839984586,0.08234950091004013
2024-01-16 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.7944385466097278,0.9630098375922699,0.626262357104044,-0.8317829867873913,0.7507666366206874,0.07994040430315741,0.2882700749682257,-0.5801893198257081,0.6760864008440166,0.2921929291625189,0.8122299517850873,0.7207197241878032,0.90791635502588,9.425702895911382,-0.13536847528949933,-0.0182903047333338,-0.051419588335783674,0.14800017932682508
