Date,Volume,rsi_7,rsi_14,cci,atr_normalized,log_ret,bb_width,macd_hist,roc_10,hist_vol_20,rsi_21,minus_di,stoch_k,plus_di,obv,macd_line,atr,adx
2024-01-10 12:00:00+00:00,4.127818989668016,1.0908461193794081,1.2541459106667416,1.0480201445825998,-0.40224091366763054,0.7046198266883975,-0.20394244332711423,0.38235930442041416,0.6146431486500921,-0.30032533487084817,1.4115726268522926,-1.1444504606925996,1.09057045361294,1.4732273833089073,9.665306677255018,0.3472808461297391,0.016244107295111315,-0.07214584002490027
2024-01-10 13:00:00+00:00,3.7581415112951357,1.1801103767742696,1.3578861535762081,1.1091357259692725,-0.2461238503230898,0.8564086556306081,-0.061434296285510184,0.5834788228001714,0.9388538211321524,-0.22891155927351436,1.528025714549126,-1.210825391458286,1.5440466303992966,1.5349851733591615,10.146290651061367,0.45515189371850373,0.1688718280027208,0.0908233778778501
2024-01-10 14:00:00+00:00,11.344278834876402,0.9333820375031125,1.0711458770575069,0.8991166763963289,-0.03665727391827272,-0.3177197011826742,0.009423443632033764,0.6155304875809571,0.822038349638612,-0.20936521776534484,1.2061468599103584,-1.268099549742141,0.7376854840641897,1.3807538259236045,8.733102824452416,0.5131198573269928,0.3632485469260287,0.25215270072018964
2024-01-10 15:00:00+00:00,10.981169775292399,0.9479478720447171,1.1591889994743114,0.80234247034376,0.0496285238243289,0.6330906658479293,0.10908946893254542,0.706757332019787,1.063058473125279,-0.18339205622321167,1.3049792239800553,-1.297010461792011,1.3936325174424384,1.0115212081522096,10.101670886101465,0.5964900175138341,0.45022056597327764,0.4019585005023621
2024-01-10 16:00:00+00:00,-0.15603505509309334,0.8494315150778249,1.1591889994743114,0.7186708388178945,-0.06458584192664561,-0.007115087024483862,0.1815357821777253,0.7153542878470937,1.063058473125279,-0.18339205622321167,1.3049792239800553,-1.297010461792011,1.3936325174424384,1.0115212081522096,10.101670886101465,0.6549231426538299,0.3425314994977356,0.5410638860143796
2024-01-10 17:00:00+00:00,-0.15603505509309334,1.0646686432837704,1.1591889994743114,0.6044137444415778,-0.17064203869540728,-0.007115087024483862,0.23440147618609644,0.6700688524680612,1.063058473125279,-0.18339205622321167,1.3049792239800553,-1.297010461792011,1.3936325174424384,1.0115212081522096,10.101670886101465,0.6931528001629567,0.24253450919901803,0.6702331725612529
2024-01-10 18:00:00+00:00,-0.15603505509309334,1.0496715721963228,1.1591889994743114,0.5068430591320157,-0.26912279283782903,-0.007115087024483862,0.2715379947781853,0.5918472189755297,0.8592382385993534,-0.18339205622321167,1.3049792239800553,-1.297010461792011,1.3936325174424384,1.0115212081522096,10.101670886101465,0.7151178644283834,0.14968016106449453,0.7901760814976354
2024-01-10 19:00:00+00:00,-0.15603505509309334,0.9097589252978657,1.1591889994743114,0.4320621674298207,-0.36056920739864906,-0.007115087024483862,0.2950843855078929,0.49572290825998644,0.6265040568643319,-0.18339205622321167,1.3049792239800553,-1.297010461792011,1.3936325174424384,1.0115212081522096,10.101670886101465,0.7240896996366262,0.0634582663681513,0.9015516397957049
2024-01-10 20:00:00+00:00,-0.15603505509309334,0.4578677703315586,1.1591889994743114,0.37649891284952086,-0.4454837352051252,-0.007115087024483862,0.3062255527253465,0.39227621463876305,0.7174784669075642,-0.18339205622321167,1.3049792239800553,-1.297010461792011,1.3936325174424384,1.0115212081522096,10.101670886101465,0.7227794113931573,-0.016604921564167475,1.0049718010724835
2024-01-10 21:00:00+00:00,-0.15603505509309334,1.408517152674261,1.1591889994743114,0.33395172604370976,-0.5243329395968528,-0.007115087024483862,0.30550980893075863,0.2887582889668968,0.6758802435979062,-0.18339205622321167,1.3049792239800553,-1.297010461792011,1.3936325174424384,1.0115212081522096,10.101670886101465,0.7134282604822783,-0.09094931035846351,1.1010048079723496
2024-01-11 08:00:00+00:00,7.235625555327198,1.408517152674261,1.6233336586085778,2.1134198425344675,-0.6986117173012142,1.3083468650423662,-0.3214735519945252,-0.06860138481457896,0.4553569208290588,-0.12583589707672713,1.5191371393176978,-1.3923522101168098,1.3656530693464004,2.201580057956503,11.009976945658813,0.5203393934733401,-0.24874218736548398,1.833365612281205
2024-01-11 09:00:00+00:00,5.825347403596954,0.3745012828095204,0.42163142478495785,1.3679723903212715,-0.46846463321564497,-0.7300557522706629,-0.3130970627679955,-0.07198382559145594,0.1859599781633795,-0.12135535521532766,0.8044611102945086,-1.4208125502758342,-0.14645780365937744,1.1979485989344032,10.27496945301241,0.5140712495824105,-0.034544794754601364,1.9066594492831506
2024-01-11 10:00:00+00:00,2.5886195201403313,0.12827807693128943,0.135478199146566,0.5111107510689261,-0.4322220759666713,-0.3152988901457444,-0.33845577496039586,-0.14134181164637172,0.07148258485144983,-0.1215117434000557,0.27920876006289785,-1.4286586944615216,-0.7890133925516669,0.9212605097274956,9.937699316642531,0.4819878305165808,-0.002253677821354341,1.9747180122135284
2024-01-11 11:00:00+00:00,2.8037459681866097,0.05590383599018987,0.05136702682811304,0.12211698390755986,-0.3892091562148879,-0.11634905584520959,-0.33898243919851884,-0.21270047565258632,0.030958892204708877,-0.15506429251108353,0.42447551923460225,-1.0991040261728664,-1.0164707484487048,0.6587087819279468,9.573993895073542,0.44375685480680604,0.037635570235342655,1.9369419742768725
2024-01-11 12:00:00+00:00,2.5731644171076713,0.030172745869901443,0.021463125565637974,-0.002046311161177941,-0.42208492170995,-0.048454153888200444,-0.3398055053330418,-0.2690365180507221,0.015630010479180754,-0.15483551131819143,0.02783076882492297,-1.1167587249511408,-1.1025109555083508,0.5602705341817834,9.238622921080767,0.405816708951361,0.006333573904776189,1.901864224764264
2024-01-11 13:00:00+00:00,5.019149126234937,-0.2897420174937671,-0.35033221817271687,-0.7245492215788106,-0.27606533400602096,-0.668872319234072,-0.3188968710742209,-0.42228188907584535,-0.22922441410467298,-0.11514719745562703,-0.38952622355672967,-0.3802407049747159,-1.5683467569619804,0.18785852998339841,8.602683123655693,0.32597826038824435,0.13923435472547346,1.675160935867563
2024-01-11 14:00:00+00:00,10.256067858010093,-0.24483943867745364,-0.2981477877006164,-0.8103175207424611,-0.08407354883565754,0.07920074092238559,-0.30554804893557586,-0.49480084416316217,-0.19734360157977246,-0.11410457527717603,-0.33094685370235,-0.2797770278199911,-1.0346434354996747,-0.15295264118039326,9.882148817112173,0.2655354744968561,0.32040190967892124,1.403741294248665
2024-01-11 15:00:00+00:00,12.60794816200516,-1.4248704367874698,-0.7042019049293081,-1.7423616817443244,0.17948801678090387,-1.2659908802032038,-0.19043631299207497,-0.7488576574977553,-0.6606345907524043,0.0021845411616586304,-0.7867608598885472,0.12086498896909624,-1.7416840267773661,-0.44674647124697375,8.313678088919549,0.1291629853269276,0.555667695339753,1.1811597268289278
2024-01-11 16:00:00+00:00,-0.15603505509309334,-1.401582924605662,-0.7042019049293081,-1.519414939152408,0.055997972961602874,-0.007115087024483862,-0.11143299235983739,-0.8798923855042592,-0.6606345907524043,0.0021845411616586304,-0.7867608598885472,0.12086498896909624,-1.7416840267773661,-0.44674647124697375,8.313678088919549,0.020758730283551192,0.44044669105232004,0.9744768427963143
2024-01-11 17:00:00+00:00,-0.15603505509309334,-1.3869141320086888,-0.7042019049293081,-1.0741896134922928,-0.05867135344203377,-0.007115087024483862,-0.05114191030230273,-0.9249552181418497,-0.6606345907524043,0.0021845411616586304,-0.7867608598885472,0.12086498896909624,-1.7416840267773661,-0.44674647124697375,8.313678088919549,-0.0644977144892457,0.33345575849970355,0.7825570219088871
2024-01-11 18:00:00+00:00,-0.15603505509309334,-1.3806560128222845,-0.7042019049293081,-0.8377345151064776,-0.1651500136739824,-0.007115087024483862,-0.0033688463482822385,-0.9116725782016326,-1.1409256785931916,0.0021845411616586304,-0.7867608598885472,0.12086498896909624,-1.7416840267773661,-0.44674647124697375,8.313678088919549,-0.13064682705832242,0.23410703541513106,0.6043457596562766
2024-01-11 19:00:00+00:00,-0.15603505509309334,-1.3781100906920687,-0.7042019049293081,-0.6903952480871517,-0.2640230553179345,-0.007115087024483862,0.03493726393854907,-0.860449012183401,-0.8774532451857427,0.0021845411616586304,-0.7867608598885472,0.12086498896909667,-1.7416840267773661,-0.44674647124697375,8.313678088919549,-0.18107197151826948,0.14185464969374229,0.43886387327885223
2024-01-11 20:00:00+00:00,-0.15603505509309334,-1.316074936739975,-0.7042019049293081,-0.5851305620993394,-0.3558337368444615,-0.007115087024483862,0.06552603970718139,-0.7861793694394469,-0.7647797316338009,0.0021845411616586304,-0.7867608598885472,0.12086498896909624,-1.7416840267773661,-0.44674647124697375,8.313678088919549,-0.21860312222369735,0.05619172009530991,0.2852021216426725
2024-01-11 21:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-0.7042019049293081,-0.5052773407385432,-0.4410865125476649,-0.007115087024483862,0.08948744918508715,-0.6995768419452684,-0.7247918637760026,0.0021845411616586304,-0.7867608598885472,0.12086498896909624,-1.7416840267773661,-0.44674647124697375,8.313678088919549,-0.2456044356490092,-0.0233524288175201,0.1425162094090772
2024-01-12 08:00:00+00:00,6.49244975366503,-1.5035644663001448,-1.7610002656434838,-0.7808866771899361,-0.7871633527991908,-0.6333125327091845,-0.27732952949302453,-0.09975854813934215,-0.2654757595944684,-0.17897616588695217,-1.8500369454808283,1.569763015803619,-0.48440525324413575,-0.8455349211539042,7.496695362445773,-0.27414480922095336,-0.34899457923651395,-0.7069038656784378
2024-01-12 09:00:00+00:00,3.3962774461220997,-0.5435222913424415,-0.6452680415699098,-0.9396007401555891,-0.7031110350004091,0.30116015307450117,-0.33038157593579315,-0.08345901973037796,-0.15160510025796278,-0.19481893634308942,-1.4653960298744761,1.0626049322085855,0.47635454530184185,-0.9657797054891823,7.933212559372597,-0.2752033700931794,-0.2693769053592301,-0.5941333382170972
2024-01-12 10:00:00+00:00,2.5191144873351177,-0.447868815864356,-0.5341024410167535,-0.5949069862897968,-0.6620490821717604,0.04101398590226428,-0.4439839717774534,-0.05352549400992203,-0.13380766001435052,-0.19598358529727133,-1.252108116504901,0.768840985748224,0.6265167135260244,-0.6678585755294489,8.261941740496546,-0.26971868341414523,-0.23089439157464287,-0.5688632779052311
2024-01-12 11:00:00+00:00,2.4031582837484087,-0.5584981732211451,-0.6626725623626815,-0.7819624201158527,-0.6457682833141609,-0.12211378424985087,-0.43417658541840876,-0.0450770914081453,-0.17632376726299742,-0.40417819423781154,-1.400661271064707,0.789717870085517,0.2677959783236607,-0.7470891043369007,7.947461552651941,-0.27023675320298846,-0.2163252794440669,-0.528393778140862
2024-01-12 12:00:00+00:00,2.363275531755794,-0.09662402288269602,-0.1258962764438738,-0.13866468683388844,-0.6055840072368298,0.32940515046538704,-0.43472602612624645,0.02867648066428655,-0.05182408111433712,-0.37993175611743824,-0.1375867864447565,0.531490595395328,1.3182359606701703,-0.4026909681667154,8.257040846473402,-0.24480677011589266,-0.1770968852242634,-0.5755986126930704
2024-01-12 13:00:00+00:00,2.9711762510404287,-0.41760287899159976,-0.4989282768586024,-0.5794058981693833,-0.5249627953124287,-0.43083011611427063,-0.4219744876862061,0.006196362720646378,-0.2085404299262156,-0.3497242326590869,-0.5563319815560893,0.5722772928628862,-0.0040253539711469334,-0.5692225357239058,7.872761165819095,-0.2509362958519749,-0.10438826087261496,-0.5864133917918988
2024-01-12 14:00:00+00:00,9.563121141204068,-0.6277144369501094,-0.743113628272919,-0.966094111484577,-0.33041722338544655,-0.45385847807678753,-0.37552575175756703,-0.07927266734117523,-0.37333154329307594,-0.32262171696039565,-0.830441019139022,0.7513737468880958,-1.166435817651156,-0.7875689098325656,6.678446527720593,-0.2832036915927993,0.07348542594436482,-0.53922819598006
2024-01-12 15:00:00+00:00,8.217024597901121,0.07197273208118522,-0.34369477533273085,-0.741325335996571,-0.2573230837858688,0.4617101876427858,-0.3718326610371996,-0.03957027407996455,-0.20038326981456156,-0.2862524075724368,-0.3820753954937748,0.4666801607448439,0.18154465007219406,-0.886943480300067,7.7073493982241885,-0.27361109766189506,0.14476829312271508,-0.49541337129763835
2024-01-12 16:00:00+00:00,-0.15603505509309334,-0.15208165768831786,-0.34369477533273085,-0.3871656792327817,-0.3496123347075433,-0.007115087024483862,-0.3695109302145125,-0.005347109536087933,-0.20038326981456156,-0.2862524075724368,-0.3820753954937748,0.4666801607448439,0.18154465007219406,-0.886943480300067,7.7073493982241885,-0.2630652268229828,0.05889724613649886,-0.45472817694967527
2024-01-12 17:00:00+00:00,-0.15603505509309334,-0.19407086334827806,-0.34369477533273085,-0.349593549223255,-0.43530949627766946,-0.007115087024483862,-0.36850934417623804,0.023649458827751147,-0.20038326981456156,-0.2862524075724368,-0.3820753954937748,0.4666801607448439,0.18154465007219406,-0.886943480300067,7.7073493982241885,-0.25189266747595185,-0.020840154636416055,-0.4169490679122812
2024-01-12 18:00:00+00:00,-0.15603505509309334,-0.10412162225094981,-0.34369477533273085,-0.3187516088930708,-0.5148854320213582,-0.007115087024483862,-0.3688072327843558,0.04778567395518881,0.03139991296427932,-0.2862524075724368,-0.3820753954937748,0.4666801607448439,0.18154465007219406,-0.8869434803000671,7.7073493982241885,-0.24035643547267163,-0.09488202678269424,-0.3818684666632724
2024-01-12 19:00:00+00:00,-0.15603505509309334,-0.48499100883851826,-0.34369477533273085,-0.2906746673017936,-0.5887773723547834,-0.007115087024483862,-0.3704121096871899,0.06749086625948136,-0.08281807265722414,-0.2862524075724368,-0.3820753954937748,0.4666801607448439,0.18154465007219406,-0.8869434803000672,7.7073493982241885,-0.22866674178148144,-0.16363519377566685,-0.34929362264633557
2024-01-12 20:00:00+00:00,-0.15603505509309334,-0.012357021014176935,-0.34369477533273085,-0.2666206346160157,-0.6573913169501069,-0.007115087024483862,-0.3733604649429779,0.08322150114525068,-0.10063063364141676,-0.2862524075724368,-0.3820753954937748,0.4666801607448439,0.18154465007219406,-0.8869434803000671,7.7073493982241885,-0.21699003045663656,-0.2274774202691415,-0.31904555320203715
2024-01-12 21:00:00+00:00,-0.15603505509309334,1.408517152674261,-0.34369477533273085,-0.2454084123324489,-0.7211042655029074,-0.007115087024483862,-0.3777219234079784,0.09543618185350936,-0.05806086625663484,-0.2862524075724368,-0.3820753954937748,0.4666801607448439,0.18154465007219406,-0.886943480300067,7.7073493982241885,-0.20545655843676963,-0.286759487727368,-0.29095806014661685
2024-01-15 08:00:00+00:00,6.136896522230329,1.408517152674261,1.6233336586085778,3.018771164445358,-1.2483403244739524,0.1288787465910652,-0.5309091670336423,0.023081976034057875,0.016456586230057788,-0.5752199380646035,1.826002475692987,-1.4311776823559905,-1.1065429716302613,3.5810481008303725,8.480640839122426,-0.001035594065360198,-0.7770943795670892,0.28023719890997345
2024-01-15 09:00:00+00:00,3.6433873712776332,-0.6997772321035429,-0.8268628476372049,-1.7871069420964523,-1.072420169160765,-0.36406309103423135,-0.5116215322673909,-0.026035907333457974,-0.11574231618063979,-0.5014946169986617,-0.9244532839423905,0.08731781976113609,-1.0210884550518338,1.4542213208942218,8.013758145966092,-0.01791566922731923,-0.6142471702570994,0.2062813957542559
2024-01-15 10:00:00+00:00,2.440508116077338,-0.7947177833095432,-0.9371999089819407,-1.7962580240752823,-1.0099407720213922,-0.07323661769208308,-0.49340934113837304,-0.06714715744984072,-0.1401991131266243,-0.5004353095337079,-1.0483115969810708,-0.1961409739765741,-1.1547814906839138,0.9133836985547236,7.694688315710147,-0.035499472272877884,-0.5563961639492887,0.13760814996680393
2024-01-15 11:00:00+00:00,1.6522978614116668,-0.9683521169254995,-1.1389925242172025,-1.4952575280229277,-0.9395796817220694,-0.18886466062994386,-0.462827621663363,-0.12112297803074426,-0.20737268041406287,-0.49061085790286746,-1.274832881870225,-0.09713985567077917,-1.5186204500536402,0.4716352736184505,7.472475766686621,-0.06125049911364196,-0.4916780095914355,0.02183220623020009
2024-01-15 12:00:00+00:00,1.4101249830582323,-1.0255316924641857,-1.2054449120929458,-1.205628835850213,-0.9205358180584142,-0.09594013420693585,-0.4345173968073631,-0.16382876028190643,-0.24017453307472306,-0.489415230594712,-1.3494286755171645,-0.23604262230202586,-1.6977382073698755,0.2690789419826275,7.280022037022141,-0.08681760045558715,-0.47432891933526894,-0.0856740272395035
2024-01-15 13:00:00+00:00,1.6948423255932397,-1.0726159491787364,-1.260164823189863,-1.1453409699054793,-0.8963876808003325,-0.09800411455141683,-0.40687502950633464,-0.19722037580377894,-0.27372000456143525,-0.48842627847762293,-1.4108542363893644,0.1446124818608662,-1.4697868869412527,0.07514546811830561,7.052581516010525,-0.11208530398415845,-0.45227626612619326,-0.26240875061694474
