Date,Volume,rsi_7,rsi_14,cci,atr_normalized,rsi_21,plus_di,roc_10,minus_di,log_ret,hist_vol_20,obv,atr,macd_hist,stoch_k,bb_width,dist_to_vwap,adx,macd_line,frac_diff_close
2024-01-19 12:00:00+00:00,1.8464068075921265,0.25955162417913513,0.2886067396641097,0.2751250314255191,-0.6303199049516559,0.32734471241620405,0.5650996206919437,0.09693980297154296,0.1244537438607833,-0.558838973011833,-0.27475801659243515,8.412450468232032,-0.19985652462800446,0.178470496530643,-0.871904838271636,-0.2971255939273443,0.07791134481861763,-1.30157817508423,0.15691302782486552,0.7051807465186829
2024-01-19 13:00:00+00:00,2.879890332829109,0.37981701570139703,0.4283375248805951,0.13849273717289212,-0.568244626736592,0.4841779692526175,0.28430367171296134,0.1696376643244236,0.24665687558330032,0.18849913540423557,-0.27089067123155264,8.7855828667108,-0.140641463499657,0.13087758378582878,-0.38640010350175735,-0.29424501671016023,0.15519075058821905,-1.3793468602247165,0.15266919952895894,0.7928699101604452
2024-01-19 14:00:00+00:00,9.161987640151668,0.2212081629650853,0.24405724894578218,0.3503117170094991,-0.3428799185204344,0.2773425478328292,0.8335974758354762,0.10581140639088264,-0.17972592079017596,-0.17904688602979296,-0.26603144412743274,7.640420626669474,0.06937809545283692,0.06018596896279455,-0.868822324949221,-0.2960467007516915,-0.11526520182251368,-1.3434238279400434,0.1357924166730703,0.7466306394663522
2024-01-19 15:00:00+00:00,10.032264749649526,-0.9573286450618742,0.13733319134521668,0.26809713372083066,0.051446340997602015,0.15755590589589538,0.11181478060277997,0.06317842329241273,-0.22221793226563835,-0.12209480603870042,-0.26386615359180776,6.388306859758613,0.4374951600516165,-0.011374429650829467,-1.086479466795001,-0.2990957580297362,-0.2759045359953882,-1.373802404159739,0.11310325244079936,0.735069582750749
2024-01-19 16:00:00+00:00,-0.15633172694774855,-0.925842514993371,0.13733319134521668,-0.08033001251291737,-0.06274038072296555,0.15755590589589538,0.11181478060277997,0.06317842329241273,-0.22221793226563835,-0.007222548304482567,-0.26386615359180776,6.388306859758613,0.33066661670024655,-0.059493641921613195,-1.086479466795001,-0.30250638736961527,-0.2759045359953882,-1.4020110820780276,0.09394986963311204,0.7492220041230591
2024-01-19 17:00:00+00:00,-0.15633172694774855,-0.9016664279347542,0.13733319134521668,-0.09376416883415989,-0.16877090803492126,0.15755590589589538,0.11181478060277997,0.06317842329241273,-0.22221793226563816,-0.007222548304482567,-0.26386615359180776,6.388306859758613,0.23146868358826025,-0.09027301638486453,-1.086479466795001,-0.30629356975585154,-0.2759045359953882,-1.4282048544307244,0.07778495811598067,0.7539714037755507
2024-01-19 18:00:00+00:00,-0.15633172694774855,-0.953013940679138,0.13733319134521668,-0.10808507061243192,-0.26722782625316555,0.15755590589589538,0.11181478060278018,-0.3030181121172944,-0.22221793226563835,-0.007222548304482567,-0.26386615359180776,6.388306859758613,0.1393563171271301,-0.10837559062985215,-1.086479466795001,-0.31047495652712326,-0.2759045359953882,-1.4525276430439427,0.06414565700048455,0.7564095083667993
2024-01-19 19:00:00+00:00,-0.15633172694774855,-0.32231957879628453,0.13733319134521668,-0.1233835111589477,-0.3586521074558213,0.15755590589589538,0.11181478060278018,-0.2796819984017955,-0.22221793226563835,-0.007222548304482567,-0.26386615359180776,6.388306859758613,0.05382340541322353,-0.11734734566589587,-1.086479466795001,-0.3150713738357795,-0.2759045359953882,-1.4751130896133595,0.052640544104104,0.7578372212415577
2024-01-19 20:00:00+00:00,-0.15633172694774855,-1.5038927565647677,0.13733319134521668,-0.1397631168000524,-0.44354608285828717,0.15755590589589538,0.11181478060278018,-0.2634091200599641,-0.22221793226563857,-0.007222548304482567,-0.26386615359180776,6.388306859758613,-0.0256000126068325,-0.11986903787886828,-1.086479466795001,-0.320107477584245,-0.2759045359953882,-1.496085289999247,0.04293862839248075,0.7587231705962049
2024-01-19 21:00:00+00:00,-0.15633172694774855,-1.5038927565647677,0.13733319134521668,-0.15734269725341177,-0.5223762028748625,0.15755590589589538,0.11181478060278018,-0.2718721221934881,-0.22221793226563857,-0.007222548304482567,-0.26386615359180776,6.388306859758613,-0.09935032933974167,-0.11795328894141152,-1.086479466795001,-0.32561261497430366,-0.2759045359953882,-1.5155594760718563,0.03476003714994618,0.7592853121519376
2024-01-22 08:00:00+00:00,6.932842515754737,-1.5038927565647677,-1.7602575669168303,-3.103110077787856,-1.1077916429190937,-1.9722921322428464,-1.5226081038095611,-0.40329576565500524,3.911747997682243,-1.0064303216867072,-0.32250279183774017,5.517092391141031,-0.6495682028295703,-0.17992850944346253,-0.60466206541467,-0.4021212954237676,-0.12064685617112089,-1.4208635006470658,-0.07565553962974254,0.5288668543957309
2024-01-22 09:00:00+00:00,3.7732194380391357,-1.5038927565647677,-1.7602575669168303,-2.0636453828495513,-0.8832020823588573,-1.9722921322428464,-1.5417016427471995,-0.6739329508463255,2.496730580400327,-0.7440742805450716,-0.26104813486749967,5.034175521995976,-0.4435430947079764,-0.40876184042481106,-1.5199464178538309,-0.2601290971583323,-0.3990708582514593,-1.0997651810899078,-0.17785754181711458,0.4540223839991715
2024-01-22 10:00:00+00:00,3.6447195585952836,-1.2011298154213739,-1.4084913358761406,-1.3464240997440664,-0.7852873626928626,-1.577471165812944,-1.5476074280805685,-0.5997127530893133,1.8964424778271138,0.19518707732649682,-0.2517731276623384,5.501300572467319,-0.3520327413780348,-0.49442975561413244,-1.0676743933864417,-0.1948022128455761,-0.20556730550626195,-0.8012831989924628,-0.2423361715071683,0.5918717530993886
2024-01-22 11:00:00+00:00,2.431276215530966,-0.755671326111522,-0.8909337600452487,-0.7873259876477888,-0.6998480503972007,-0.9965666779997483,-1.0177967669162675,-0.45274856040359773,1.3291690710578377,0.39282655987128307,-0.22628792802345826,5.81930114650002,-0.2709112685644038,-0.45020156554077273,-0.4234608652571128,-0.1713161007205588,0.024155218662570883,-0.6583265745598164,-0.2631409075663618,0.6972617133833798
2024-01-22 12:00:00+00:00,1.72810465115849,-0.7328273010187161,-0.8643923459000828,-0.5476651170458879,-0.7156140220206025,-0.9667767042657474,-0.9366871610819851,-0.44356329836074343,1.176590839147744,0.01774776405910501,-0.22589276204254133,6.0508864033422345,-0.28543943661637916,-0.39130963851079653,-0.3831975197490424,-0.15408460912027439,0.03160723703484336,-0.5494451806468854,-0.27484026072380524,0.6815285337464603
2024-01-22 13:00:00+00:00,4.144836461852583,-0.516895305905108,-0.6135109672367819,-0.422722856727015,-0.6353138574991866,-0.685188479921231,-0.7158164233590273,-0.34596988915539206,0.763142982412893,0.25784969582227824,-0.21495405732870665,6.579472643396624,-0.20943904717112866,-0.2834360838120845,0.04460052627431148,-0.15023998601006058,0.15947860865529637,-0.5184656726142443,-0.263006738811774,0.7385664667364114
2024-01-22 14:00:00+00:00,8.717229804664111,-0.7571092047862346,-0.8926043646449637,-0.5471179300103255,-0.3585236223043391,-0.9984417577100161,-0.9590501099315002,-0.6572026521254114,0.7619331651056952,-0.8540757274093526,-0.151550825727455,5.488968315270309,0.0424050375396875,-0.34408717649286175,-1.3196797969682863,-0.10940671536709157,-0.2845000577991489,-0.43778055667054133,-0.30808818976932545,0.5273800637802342
2024-01-22 15:00:00+00:00,8.863682818315024,-0.09018599949659269,-0.521788766815133,-0.4381891754727552,-0.25665740201734816,-0.5822398605884,-1.0497767648793608,-0.43610027295092146,0.4276998862680298,0.5948439330346407,-0.11019850071323445,6.597470788187135,0.1411650252091576,-0.25353677390131846,-0.3504835515237226,-0.10552268524991999,0.05815375522500724,-0.3628586632942459,-0.2993061404481782,0.7328474572821454
2024-01-22 16:00:00+00:00,-0.15633172694774855,0.35454539214544345,-0.521788766815133,-0.3142117950753076,-0.3488367135225623,-0.5822398605884,-1.0497767648793608,-0.43610027295092146,0.4276998862680302,-0.007222548304482567,-0.11019850071323445,6.597470788187135,0.05550292006082046,-0.17742670697837076,-0.3504835515237226,-0.10476254525004486,0.05815375522500724,-0.29328833373054297,-0.28910276741897095,0.7004402581548377
2024-01-22 17:00:00+00:00,-0.15633172694774855,0.2550814260390896,-0.521788766815133,-0.28696842870761546,-0.43443178849168956,-0.5822398605884,-1.0497767648793608,-0.43610027295092146,0.4276998862680298,-0.007222548304482567,-0.11019850071323445,6.597470788187135,-0.024040463291206803,-0.11396371714145295,-0.3504835515237226,-0.10711651962066121,0.05815375522500724,-0.22868731342139031,-0.2779020994393606,0.6962471768807948
2024-01-22 18:00:00+00:00,-0.15633172694774855,-0.010028513534763339,-0.521788766815133,-0.26365141901838623,-0.5139129295344506,-0.5822398605884,-1.0497767648793608,-0.06733445182453918,0.4276998862680302,-0.007222548304482567,-0.11019850071323445,6.597470788187135,-0.09790217640380362,-0.06150548896404863,-0.3504835515237226,-0.11264119509698338,0.05815375522500724,-0.1687006517057483,-0.266047717957056,0.6958400189890644
2024-01-22 19:00:00+00:00,-0.15633172694774855,-0.030705173237394395,-0.521788766815133,-0.2431652720889193,-0.5877168462170144,-0.5822398605884,-1.0497767648793608,0.20606692498016502,0.4276998862680302,-0.007222548304482567,-0.11019850071323445,6.597470788187135,-0.1664880528655006,-0.018565326076339504,-0.3504835515237226,-0.12146552811274519,0.05815375522500724,-0.11299875154122366,-0.25381626044253774,0.6964654868448261
2024-01-22 20:00:00+00:00,-0.15633172694774855,-0.2944611963910836,-0.521788766815133,-0.2246200129803862,-0.6562490545651094,-0.5822398605884,-1.0497767648793608,0.13084101119960106,0.4276998862680302,-0.007222548304482567,-0.11019850071323445,6.597470788187135,-0.23017493815136217,0.016189687397516576,-0.3504835515237226,-0.13380576176808404,0.05815375522500724,-0.06127555853130789,-0.24142876281744502,0.6974349508730404
2024-01-22 21:00:00+00:00,-0.15633172694774855,1.4079841933934258,-0.521788766815133,-0.20714440470269338,-0.7198861051740548,-0.5822398605884,-1.0497767648793608,-0.01756192706971016,0.4276998862680302,-0.007222548304482567,-0.11019850071323445,6.597470788187135,-0.2893127602025193,0.04394486265709741,-0.3504835515237226,-0.1499936672557616,0.05815375522500724,-0.013246879307814676,-0.22906017960861536,0.6985132416945338
2024-01-23 08:00:00+00:00,9.191466772214813,-1.5038927565647677,-1.7602575669168303,-2.9324623761167024,-0.19985129338208088,-1.3147733298454927,-1.427400875606057,-1.2972237510912707,3.322877112821509,-3.4531395626773302,0.44142387147436424,5.448685750130633,0.16761460710288997,-0.48689813462686105,-1.411920789687027,-0.035188994227708326,-1.5188737657986315,0.49221291210996526,-0.34758940669620075,-0.05449612045044333
2024-01-23 09:00:00+00:00,5.0677303942771,-1.5038927565647677,-1.7602575669168303,-1.8928448183131659,-0.01906607669553186,-1.4085420525367525,-1.4531684876850572,-1.5612629500078634,2.980306814038632,-0.7370295409065429,0.4444766068633509,4.806681710005202,0.3258376580491586,-0.955991660407163,-1.6073060634702228,0.22606237172173382,-1.7018021477550713,0.6609189669487652,-0.5666246410876745,0.09173386965199075
2024-01-23 10:00:00+00:00,4.369743386561078,-1.5038927565647677,-1.7602575669168303,-1.2907870022936279,0.08719012792217189,-1.5783938211155775,-1.4687486717972862,-1.644239621337187,2.771548585230474,-0.23725122475597055,0.42696128882050177,4.250455838000727,0.41997040464894136,-1.2315232097096205,-1.4936153793509799,0.4254877965931761,-1.626524174757921,0.8194926555685016,-0.7470284495749224,0.1975081986687475
2024-01-23 11:00:00+00:00,5.616650686226145,-1.4746217185340185,-1.7262489042719238,-0.9767819753124034,0.287979640946893,-1.4815461450726037,-1.4867238743786804,-1.627891978627531,2.496599803390091,0.038122366582783895,0.4013665146751055,4.959918694074445,0.6020241370584054,-1.321627379699648,-1.1388585611715705,0.5673639087537223,-1.3639589655639088,0.9690630435530757,-0.8769577882400392,0.29592345298612727
2024-01-23 12:00:00+00:00,4.148607048511822,-1.1827572123026293,-1.3871450597134107,-0.7027011447681893,0.44994471613947135,-1.553512193516727,-1.273047629185158,-1.4446827908864626,1.8998011638775987,0.500095189085983,0.4217012668882069,5.488968315270309,0.7542066496402904,-1.2090501585083886,-0.8246645669873021,0.6464716586370112,-0.9402283566265301,1.0564837148393114,-0.9353665066395063,0.45109446118829716
2024-01-23 13:00:00+00:00,3.676940935501511,-1.1742737949290563,-1.3772885701953177,-0.5260634039314002,0.462443554032073,-1.5424493103467687,-1.065561647434238,-1.4387381935374959,1.6371614820083233,0.009211844894049866,0.4219860986593075,5.960053168223357,0.7657338505815746,-1.056235590232709,-0.814469899307596,0.7066112324510585,-0.7569923856421157,1.087913270690826,-0.9694705298335766,0.44241892005093136
2024-01-23 14:00:00+00:00,10.559161387702561,-0.7354166615418275,-0.8674008038988743,-0.36967651616193314,0.6036631195062374,-0.9701533851115254,-0.6947054602965879,-1.0670357315229564,1.2049415959475474,1.017087686808521,0.4804077157826587,7.276919183960701,0.906274872017889,-0.7112311331706137,-0.17701998411267506,0.7148090891488867,0.10355576298399635,1.027014403868601,-0.9173004789127341,0.6764168584476355
2024-01-23 15:00:00+00:00,7.816016745530221,0.5759910716616663,-0.5755938808622754,-0.18258363615487186,0.7878461043128873,-0.6426304986098951,-0.12452876738900251,-0.7767412276484201,0.8025818034597513,0.7882714838056822,0.5136536291275641,8.25667015357946,1.0849846427240764,-0.3006537834306902,0.3208196209129611,0.7013423066102162,0.7650244577682641,0.8514471674804904,-0.8130088452541272,0.7736486360528112
2024-01-23 16:00:00+00:00,-0.15633172694774855,1.1537767285994758,-0.5755938808622754,-0.12793166798039995,0.6210593994983707,-0.6426304986098951,-0.12452876738900251,-0.7767412276484201,0.8025818034597513,-0.007222548304482567,0.5136536291275641,8.25667015357946,0.9319068506103878,-0.006801650582741575,0.3208196209129611,0.683823338576473,0.7650244577682641,0.6884204479772447,-0.7221218639285819,0.6875189595757164
2024-01-23 17:00:00+00:00,-0.15633172694774855,1.4079841933934258,-0.5755938808622754,-0.1119327311698569,0.46618603074203396,-0.6426304986098951,-0.1245287673890021,-0.7767412276484201,0.8025818034597513,-0.007222548304482567,0.5136536291275641,8.25667015357946,0.78976318650482,0.19848993530095776,0.3208196209129611,0.6620616846148761,0.7650244577682641,0.537038494152802,-0.6427728521668332,0.6619324516829164
2024-01-23 18:00:00+00:00,-0.15633172694774855,1.4079841933934258,-0.5755938808622754,-0.09553212896478074,0.32237504546829276,-0.6426304986098951,-0.1245287673890021,0.497340433162152,0.8025818034597508,-0.007222548304482567,0.5136536291275641,8.25667015357946,0.6577726412639356,0.33704863285160075,0.3208196209129611,0.6358086281393378,0.7650244577682641,0.39646953703010535,-0.5733678223910795,0.6501329007026369
2024-01-23 19:00:00+00:00,-0.15633172694774855,1.4079841933934258,-0.5755938808622754,-0.07799757934166263,0.18883627342839032,-0.6426304986098951,-0.12452876738900251,0.7706705358342155,0.8025818034597508,-0.007222548304482567,0.5136536291275641,8.25667015357946,0.5352099921116861,0.4257380406051346,0.3208196209129611,0.6047422900142116,0.7650244577682641,0.26594121970188717,-0.5125446022029535,0.6439524169621509
2024-01-23 20:00:00+00:00,-0.15633172694774855,1.4079841933934258,-0.5755938808622754,-0.05831613493283684,0.06483598510562376,-0.6426304986098951,-0.12452876738900251,0.857077176704818,0.8025818034597508,-0.007222548304482567,0.5136536291275641,8.25667015357946,0.42140181789888276,0.47754002489776876,0.3208196209129611,0.5684455598122349,0.7650244577682641,0.14473635361139867,-0.4591381641155155,0.6405957352036535
2024-01-23 21:00:00+00:00,-0.15633172694774855,1.4079841933934258,-0.5755938808622754,-0.035029564563488616,-0.05030713976551691,-0.6426304986098951,-0.12452876738900251,0.8400343689823673,0.8025818034597508,-0.007222548304482567,0.5136536291275641,8.25667015357946,0.31572279898699385,0.5024070005389943,0.6925668989068201,0.5263727276033312,0.7650244577682641,0.03218897795594506,-0.4121512155724131,0.6388256153058469
2024-01-24 08:00:00+00:00,8.359752480822811,1.4079841933934258,1.622917322561886,1.7957326450833375,-0.298588978898406,1.824969405664284,1.9185168953832374,0.6844461862129068,-0.29183712004862616,1.9217807863711585,0.03443762857845315,9.303242790076974,0.10156930986479339,0.6002852146226118,0.9634823807606566,-0.1276785753614524,1.6411472274086476,-0.6638636260986123,-0.012685910375743339,1.072711888443741
2024-01-24 09:00:00+00:00,4.092091096198904,1.4079841933934258,1.622917322561886,1.730476342453191,-0.1844897236008318,1.824969405664284,1.5763897393989175,0.892437330789548,-0.47527020187867686,0.5467159095912195,0.04060617090045497,9.825346959845488,0.21187740365312882,0.8653037608222895,1.50223803488235,-0.06788921590595451,1.7428422809755912,-0.5895746236431343,0.13682185795492968,1.0261605908465476
